,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11642,3539,1,7,6148,3676,4,13114
1.21.9,9877,3371,1,7,5484,3534,4,11183
1.21.8,12405,3583,1,7,7809,3764,5,15061
1.21.7,10265,3564,1,7,5769,3764,4,11639
1.21.6,10136,3583,1,7,5772,3759,4,11564
1.21.5,11216,3757,1,7,6737,3865,4,13308
1.21.4,12041,3841,1,8,8441,3922,4,15738
1.21.3,9658,3346,1,8,5690,3460,4,11412
1.21.2,8679,2686,1,7,5042,3262,4,10272
1.21.1,16532,4631,1,8,16500,4387,4,26060
1.21,11999,4005,1,24,6477,4180,4,14056
1.20.6,7279,3950,1,8,3420,2719,4,9783
1.20.5,6242,3198,1,7,2064,2500,4,7763
1.20.4,9409,5310,1,8,3972,3235,4,12486
1.20.3,7066,4270,1,7,1921,2772,4,8874
1.20.2,8516,5224,1,8,2362,3177,4,10792
1.20.1,16133,22344,1,8,4624,4759,4,31327
1.20,7957,4742,1,7,1774,3439,4,9409
1.19.4,6003,5263,1,9,884,2549,4,8698
1.19.3,5370,3551,1,8,805,2409,4,6655
1.19.2,7150,7699,1,9,971,3052,5,11735
1.19.1,4564,2691,1,8,780,2150,5,5413
1.19,4880,2823,1,9,777,2241,5,5856
1.18.2,5140,5703,1,9,745,2048,4,8415
1.18.1,3359,1959,1,8,591,1256,4,4013
1.18,3077,1631,1,8,592,1222,4,3519
1.17.1,2895,1973,1,9,521,986,4,3764
1.17,2330,902,1,8,498,907,4,2466
1.16.5,2800,4011,1,9,472,815,4,5504
1.16.4,1829,1314,1,8,433,684,4,2411
1.16.3,1596,1083,1,8,429,664,4,2013
1.16.2,1529,926,1,8,428,661,4,1804
1.16.1,1352,867,1,8,418,642,4,1616
1.16,1272,715,1,8,415,634,4,1418
1.15.2,987,1074,1,8,340,514,3,1571
1.15.1,843,573,1,7,337,484,3,989
1.15,844,524,1,7,336,484,3,942
1.14.4,858,932,1,14,315,463,3,1372
1.14.3,668,466,1,13,308,421,3,765
1.14.2,659,460,1,13,307,417,3,752
1.14.1,644,429,1,13,305,415,3,714
1.14,647,428,1,13,302,412,3,718
1.13.2,359,409,22,24,230,299,3,516
1.13.1,343,302,3,21,226,291,3,389
1.13,342,302,6,21,225,289,3,392
1.12.2,140,2412,1,37,67,52,13,2514
1.12.1,93,312,1,31,49,36,9,396
1.12,95,350,1,32,51,39,10,433
1.11.2,92,306,1,26,23,30,4,390
1.11.1,77,76,1,26,22,26,4,152
1.11,79,138,1,26,23,28,4,213
1.10.2,92,329,1,26,22,30,4,412
1.10.1,76,83,1,26,20,25,4,158
1.10,76,130,1,26,20,26,5,204
1.9.4,90,189,1,27,22,29,5,273
1.9.3,74,56,1,25,21,24,4,129
1.9.2,74,55,1,25,21,24,4,128
1.9.1,74,55,1,25,21,24,4,128
1.9,75,113,1,25,22,26,4,184
1.8.9,123,593,1,37,25,29,7,712
1.8.8,74,92,1,25,21,27,5,163
1.8.7,70,47,1,25,19,24,5,118
1.8.6,70,47,1,25,19,24,5,118
1.8.5,70,47,1,25,19,24,5,118
1.8.4,70,47,1,25,19,24,5,118
1.8.3,71,47,1,25,19,25,5,119
1.8.2,70,48,1,25,19,24,5,119
1.8.1,70,49,1,25,19,24,5,120
1.8,74,88,1,25,20,28,4,158
1.7.10,82,766,1,30,18,26,7,847
1.7.9,59,27,1,26,14,23,3,91
1.7.8,59,27,1,26,14,23,3,91
1.7.7,59,27,1,26,14,23,3,91
1.7.6,59,27,1,26,14,23,3,91
1.7.5,59,27,1,26,14,23,3,91
1.7.4,59,27,1,26,14,24,3,91
1.7.3,58,26,1,26,13,23,3,88
1.7.2,62,76,1,26,14,27,4,141
1.6.4,63,101,1,26,13,25,4,169
1.6.2,53,37,0,24,8,21,3,100
1.6.1,53,16,0,24,8,21,2,78
1.5.2,54,54,0,27,6,18,3,121
1.5.1,50,31,0,25,6,17,3,94
1.4.7,53,58,0,28,6,18,2,123
1.4.6,50,35,0,25,6,17,2,96
1.4.5,50,26,0,24,6,17,2,86
1.4.4,50,14,0,24,6,17,2,74
1.4.2,51,22,0,24,6,18,2,83
1.3.2,51,32,0,27,5,16,2,94
1.3.1,48,15,0,23,5,17,2,74
1.2.5,44,50,0,20,6,13,2,103
1.2.4,41,15,0,19,6,13,2,66
1.2.3,41,24,0,19,6,13,2,75
1.2.2,41,8,0,19,6,13,2,59
1.2.1,11999,4005,1,24,6477,4180,4,14059
1.1,44,25,0,22,6,13,2,81
1.0,44,18,0,21,7,12,2,75
Modloader Total,0,0,0,0,0,0,0,
