,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10527,3390,1,6,5738,3580,4,11806
1.21.9,8932,3231,1,6,5123,3445,4,10049
1.21.8,11372,3520,1,6,7184,3757,5,13582
1.21.7,9541,3516,1,6,5535,3771,4,10749
1.21.6,9421,3544,1,6,5556,3774,4,10686
1.21.5,10504,3735,1,6,6518,3913,4,12417
1.21.4,11220,3819,1,7,8143,3974,4,14682
1.21.3,9059,3341,1,7,5475,3518,4,10636
1.21.2,8086,2706,1,6,4837,3315,4,9501
1.21.1,15008,4468,1,7,14046,4390,4,22648
1.21,11426,3977,1,20,6284,4211,4,13353
1.20.6,7081,3801,1,7,3430,2829,4,9360
1.20.5,6058,3065,1,6,2112,2600,4,7388
1.20.4,9192,5127,1,7,4003,3349,4,12024
1.20.3,6912,4124,1,6,2007,2889,4,8522
1.20.2,8358,5066,1,7,2447,3286,4,10425
1.20.1,15415,20728,1,7,4596,4830,4,29317
1.20,7875,4737,1,6,1858,3541,4,9279
1.19.4,5956,5130,1,8,954,2616,4,8486
1.19.3,5354,3580,1,7,876,2474,4,6621
1.19.2,7097,7511,1,8,1037,3115,5,11484
1.19.1,4553,2732,1,7,849,2213,5,5396
1.19,4872,2867,1,8,848,2305,5,5843
1.18.2,5110,5665,1,8,817,2108,4,8313
1.18.1,3373,2010,1,7,667,1322,4,4015
1.18,3091,1681,1,7,668,1288,4,3523
1.17.1,2910,2011,1,8,599,1054,4,3754
1.17,2359,970,1,7,576,976,4,2486
1.16.5,2698,3880,1,8,455,787,4,5314
1.16.4,1781,1291,1,7,419,665,4,2353
1.16.3,1551,1064,1,7,416,646,4,1960
1.16.2,1485,909,1,7,415,643,4,1754
1.16.1,1306,850,1,7,406,625,4,1564
1.16,1230,701,1,7,403,617,4,1371
1.15.2,954,1054,1,7,327,497,3,1528
1.15.1,812,561,1,6,324,467,3,954
1.15,813,513,1,6,323,467,3,908
1.14.4,825,914,1,11,303,448,3,1330
1.14.3,649,456,1,10,296,408,3,741
1.14.2,643,450,1,10,295,405,3,731
1.14.1,628,420,1,10,293,403,3,694
1.14,631,419,1,10,290,400,3,698
1.13.2,355,402,21,19,221,293,3,504
1.13.1,339,297,3,16,217,285,3,379
1.13,337,297,6,16,216,283,3,381
1.12.2,138,2320,1,32,57,47,12,2417
1.12.1,93,304,1,25,44,35,8,382
1.12,95,334,1,26,46,38,9,411
1.11.2,93,300,1,22,18,29,3,380
1.11.1,78,74,1,21,17,25,3,145
1.11,80,136,1,21,18,27,3,206
1.10.2,93,324,1,22,18,29,3,404
1.10.1,77,81,1,21,16,24,3,152
1.10,77,127,1,21,16,25,4,197
1.9.4,91,185,1,23,18,28,4,266
1.9.3,75,54,1,20,17,23,3,123
1.9.2,75,53,1,20,17,23,3,122
1.9.1,75,53,1,20,17,23,3,122
1.9,76,110,1,20,18,25,3,177
1.8.9,123,552,1,31,21,28,6,665
1.8.8,75,89,1,20,17,26,4,156
1.8.7,72,44,1,20,16,24,4,111
1.8.6,72,44,1,20,16,24,4,111
1.8.5,72,44,1,20,16,24,4,111
1.8.4,72,44,1,20,16,24,4,111
1.8.3,73,44,1,20,16,25,4,112
1.8.2,72,45,1,20,16,24,4,112
1.8.1,72,46,1,21,16,24,4,114
1.8,75,85,1,22,17,27,3,153
1.7.10,84,707,1,28,17,26,6,789
1.7.9,61,25,1,21,13,23,3,86
1.7.8,61,25,1,21,13,23,3,86
1.7.7,61,25,1,21,13,23,3,86
1.7.6,61,25,1,21,13,23,3,86
1.7.5,61,25,1,21,13,23,3,86
1.7.4,61,25,1,21,13,24,3,86
1.7.3,60,24,1,21,12,23,3,83
1.7.2,64,74,1,21,13,27,4,136
1.6.4,65,97,1,23,12,25,4,163
1.6.2,55,36,0,20,7,21,3,96
1.6.1,55,15,0,20,7,21,2,74
1.5.2,57,53,0,24,5,18,3,119
1.5.1,53,30,0,21,5,17,3,91
1.4.7,56,57,0,25,5,18,2,121
1.4.6,53,34,0,21,5,17,2,93
1.4.5,53,25,0,20,5,17,2,83
1.4.4,53,13,0,20,5,17,2,71
1.4.2,54,21,0,20,5,18,2,80
1.3.2,54,31,0,23,4,16,2,91
1.3.1,51,14,0,19,4,17,2,71
1.2.5,47,47,0,17,5,13,2,99
1.2.4,44,14,0,16,5,13,2,64
1.2.3,44,23,0,16,5,13,2,73
1.2.2,44,7,0,16,5,13,2,57
1.2.1,11426,3977,1,20,6284,4211,4,13353
1.1,47,24,0,19,5,13,2,79
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
