,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10759,3353,1,7,5815,3529,4,12139
1.21.9,9107,3186,1,7,5182,3389,4,10320
1.21.8,11530,3414,1,7,7259,3639,5,13892
1.21.7,9611,3407,1,7,5502,3650,4,10897
1.21.6,9495,3434,1,7,5524,3654,4,10837
1.21.5,10575,3619,1,7,6485,3773,4,12569
1.21.4,11332,3709,1,8,8150,3841,4,14898
1.21.3,9109,3227,1,8,5446,3381,4,10763
1.21.2,8137,2583,1,7,4801,3183,4,9625
1.21.1,15338,4394,1,8,14642,4266,4,23544
1.21,11467,3866,1,22,6223,4083,4,13431
1.20.6,7031,3723,1,8,3325,2681,4,9376
1.20.5,5998,2981,1,7,1989,2454,4,7377
1.20.4,9149,5060,1,8,3893,3199,4,12050
1.20.3,6852,4048,1,7,1866,2738,4,8511
1.20.2,8296,4995,1,8,2316,3142,4,10415
1.20.1,15522,21069,1,8,4494,4689,4,29796
1.20,7783,4624,1,7,1724,3394,4,9195
1.19.4,5905,5074,1,9,863,2526,4,8452
1.19.3,5293,3511,1,8,786,2390,4,6565
1.19.2,7051,7473,1,9,949,3033,5,11461
1.19.1,4492,2658,1,8,759,2129,5,5336
1.19,4810,2793,1,9,758,2221,5,5782
1.18.2,5056,5627,1,9,731,2030,4,8290
1.18.1,3303,1938,1,8,579,1240,4,3952
1.18,3025,1608,1,8,580,1206,4,3460
1.17.1,2837,1940,1,9,510,971,4,3693
1.17,2287,883,1,8,487,892,4,2416
1.16.5,2735,3935,1,9,463,799,4,5384
1.16.4,1794,1301,1,8,425,675,4,2370
1.16.3,1564,1072,1,8,422,656,4,1975
1.16.2,1498,916,1,8,421,653,4,1768
1.16.1,1319,857,1,8,412,635,4,1578
1.16,1243,708,1,8,409,627,4,1385
1.15.2,966,1067,1,8,335,507,3,1546
1.15.1,824,569,1,7,332,477,3,967
1.15,825,521,1,7,331,477,3,921
1.14.4,837,923,1,12,310,457,3,1345
1.14.3,657,463,1,11,303,416,3,751
1.14.2,651,457,1,11,302,413,3,741
1.14.1,636,427,1,11,300,411,3,704
1.14,638,426,1,11,297,408,3,707
1.13.2,361,408,21,22,227,299,3,513
1.13.1,345,302,3,19,223,291,3,387
1.13,343,302,6,19,222,289,3,389
1.12.2,143,2356,1,35,63,51,13,2456
1.12.1,94,307,1,28,45,35,9,388
1.12,96,343,1,29,47,38,10,423
1.11.2,93,301,1,24,19,29,4,383
1.11.1,78,75,1,23,18,25,4,148
1.11,80,137,1,23,19,27,4,209
1.10.2,93,326,1,24,19,29,4,408
1.10.1,77,82,1,23,17,24,4,155
1.10,77,128,1,23,17,25,5,200
1.9.4,91,186,1,25,19,28,5,269
1.9.3,75,55,1,22,18,23,4,126
1.9.2,75,54,1,22,18,23,4,125
1.9.1,75,54,1,22,18,23,4,125
1.9,76,111,1,22,19,25,4,180
1.8.9,123,568,1,34,22,28,7,684
1.8.8,75,90,1,22,18,26,5,159
1.8.7,72,45,1,22,17,24,5,114
1.8.6,72,45,1,22,17,24,5,114
1.8.5,72,45,1,22,17,24,5,114
1.8.4,72,45,1,22,17,24,5,114
1.8.3,73,45,1,22,17,25,5,115
1.8.2,72,46,1,22,17,24,5,115
1.8.1,72,47,1,22,17,24,5,116
1.8,75,86,1,23,18,27,4,155
1.7.10,84,718,1,30,18,26,7,802
1.7.9,61,26,1,23,14,23,3,89
1.7.8,61,26,1,23,14,23,3,89
1.7.7,61,26,1,23,14,23,3,89
1.7.6,61,26,1,23,14,23,3,89
1.7.5,61,26,1,23,14,23,3,89
1.7.4,61,26,1,23,14,24,3,89
1.7.3,60,25,1,23,13,23,3,86
1.7.2,64,75,1,23,14,27,4,139
1.6.4,65,98,1,24,13,25,4,166
1.6.2,55,36,0,21,8,21,3,98
1.6.1,55,15,0,21,8,21,2,76
1.5.2,57,53,0,25,6,18,3,121
1.5.1,53,30,0,22,6,17,3,93
1.4.7,56,57,0,26,6,18,2,123
1.4.6,53,34,0,22,6,17,2,95
1.4.5,53,25,0,21,6,17,2,85
1.4.4,53,13,0,21,6,17,2,73
1.4.2,54,21,0,21,6,18,2,82
1.3.2,54,31,0,24,5,16,2,93
1.3.1,51,14,0,20,5,17,2,73
1.2.5,47,49,0,18,6,13,2,103
1.2.4,44,14,0,17,6,13,2,66
1.2.3,44,23,0,17,6,13,2,75
1.2.2,44,7,0,17,6,13,2,59
1.2.1,11467,3866,1,22,6223,4083,4,13431
1.1,47,24,0,20,6,13,2,81
1.0,47,18,0,19,6,12,2,75
Modloader Total,0,0,0,0,0,0,0,
