,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9533,3075,1,2,5178,3289,3,10639
1.21.9,8057,2935,1,2,4602,3172,3,9009
1.21.8,10482,3292,1,3,6549,3537,4,12406
1.21.7,8862,3287,1,3,5142,3564,3,9955
1.21.6,8746,3311,1,3,5175,3575,3,9902
1.21.5,9841,3513,1,3,6135,3723,3,11639
1.21.4,10518,3620,1,5,7740,3812,3,13826
1.21.3,8486,3138,1,5,5137,3359,3,9955
1.21.2,7526,2524,1,4,4512,3155,3,8839
1.21.1,13929,4193,1,5,12888,4203,3,20904
1.21,10915,3769,1,15,5969,4044,3,12763
1.20.6,6759,3509,1,5,3234,2695,3,8876
1.20.5,5761,2785,1,4,1952,2473,3,6958
1.20.4,8862,4819,1,5,3813,3219,3,11539
1.20.3,6609,3827,1,4,1853,2756,3,8084
1.20.2,8061,4770,1,5,2293,3152,3,9991
1.20.1,14783,19538,1,5,4372,4663,3,27856
1.20,7659,4550,1,4,1715,3400,3,9035
1.19.4,5786,4965,1,6,851,2510,3,8287
1.19.3,5206,3448,1,5,771,2366,3,6468
1.19.2,6916,7285,1,6,926,3007,4,11221
1.19.1,4413,2613,1,5,746,2110,4,5259
1.19,4734,2748,1,6,746,2203,4,5705
1.18.2,4953,5487,1,6,713,2003,3,8118
1.18.1,3235,1900,1,5,573,1226,3,3879
1.18,2972,1569,1,5,574,1192,3,3402
1.17.1,2782,1888,1,6,505,958,3,3613
1.17,2248,866,1,5,482,880,3,2375
1.16.5,2622,3783,1,6,421,752,3,5197
1.16.4,1735,1257,1,5,388,632,3,2307
1.16.3,1491,1023,1,5,385,613,3,1899
1.16.2,1429,870,1,5,384,611,3,1699
1.16.1,1250,813,1,5,375,595,3,1508
1.16,1178,664,1,5,372,588,3,1319
1.15.2,927,1037,1,5,321,491,2,1494
1.15.1,789,552,1,4,318,461,2,931
1.15,789,502,1,4,317,461,2,883
1.14.4,797,895,1,9,298,442,2,1293
1.14.3,632,446,1,7,291,404,2,723
1.14.2,626,440,1,7,290,401,2,713
1.14.1,611,410,1,7,288,399,2,676
1.14,613,407,1,7,285,396,2,678
1.13.2,347,396,21,15,217,288,2,493
1.13.1,331,291,3,13,213,280,2,368
1.13,328,289,6,13,212,278,2,368
1.12.2,131,2233,1,29,54,44,11,2325
1.12.1,87,293,1,23,42,32,7,367
1.12,89,321,1,24,44,35,8,394
1.11.2,86,291,1,20,16,26,2,366
1.11.1,72,67,1,19,15,22,2,134
1.11,74,129,1,19,16,24,2,195
1.10.2,86,315,1,20,16,26,2,390
1.10.1,71,74,1,19,14,21,2,141
1.10,71,120,1,19,14,22,3,186
1.9.4,84,178,1,21,16,25,3,254
1.9.3,70,48,1,19,15,21,2,114
1.9.2,70,47,1,19,15,21,2,113
1.9.1,70,47,1,19,15,21,2,113
1.9,71,104,1,19,16,23,2,168
1.8.9,116,523,1,26,19,25,5,629
1.8.8,70,82,1,18,15,23,3,146
1.8.7,67,39,1,18,14,21,3,103
1.8.6,67,39,1,18,14,21,3,103
1.8.5,67,39,1,18,14,21,3,103
1.8.4,67,39,1,18,14,21,3,103
1.8.3,68,39,1,18,14,22,3,104
1.8.2,67,40,1,18,14,21,3,104
1.8.1,67,41,1,19,14,21,3,106
1.8,70,80,1,20,15,24,2,145
1.7.10,78,686,1,21,15,22,5,760
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,59,93,1,18,9,22,3,153
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,53,0,20,3,16,1,112
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,28,0,19,2,14,1,84
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,10915,3769,1,15,5969,4044,3,12763
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
