,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9581,3096,1,2,5200,3306,3,10687
1.21.9,8105,2955,1,2,4624,3189,3,9058
1.21.8,10530,3312,1,3,6579,3554,4,12459
1.21.7,8899,3307,1,3,5164,3581,3,9992
1.21.6,8784,3331,1,3,5197,3592,3,9940
1.21.5,9877,3531,1,3,6156,3739,3,11675
1.21.4,10558,3639,1,5,7762,3828,3,13868
1.21.3,8521,3156,1,5,5159,3375,3,9991
1.21.2,7562,2542,1,4,4534,3171,3,8876
1.21.1,13984,4214,1,5,12943,4219,3,20979
1.21,10947,3786,1,15,5991,4060,3,12796
1.20.6,6778,3529,1,5,3246,2706,3,8901
1.20.5,5781,2806,1,4,1963,2484,3,6985
1.20.4,8881,4839,1,5,3826,3230,3,11566
1.20.3,6626,3847,1,4,1864,2767,3,8107
1.20.2,8077,4790,1,5,2303,3162,3,10014
1.20.1,14813,19588,1,5,4387,4675,3,27914
1.20,7675,4564,1,4,1725,3410,3,9052
1.19.4,5798,4977,1,6,860,2519,3,8301
1.19.3,5218,3458,1,5,780,2375,3,6480
1.19.2,6929,7300,1,6,935,3016,4,11237
1.19.1,4425,2623,1,5,755,2119,4,5271
1.19,4745,2757,1,6,754,2211,4,5716
1.18.2,4966,5500,1,6,721,2011,3,8132
1.18.1,3245,1908,1,5,581,1234,3,3889
1.18,2982,1577,1,5,582,1200,3,3412
1.17.1,2792,1898,1,6,515,968,3,3623
1.17,2258,876,1,5,492,890,3,2385
1.16.5,2628,3788,1,6,421,752,3,5204
1.16.4,1735,1257,1,5,388,632,3,2307
1.16.3,1491,1023,1,5,385,613,3,1899
1.16.2,1429,870,1,5,384,611,3,1699
1.16.1,1250,813,1,5,375,595,3,1508
1.16,1179,664,1,5,372,588,3,1320
1.15.2,928,1037,1,5,321,491,2,1495
1.15.1,790,552,1,4,318,461,2,932
1.15,790,502,1,4,317,461,2,884
1.14.4,798,895,1,9,298,442,2,1294
1.14.3,633,446,1,7,291,404,2,724
1.14.2,627,440,1,7,290,401,2,714
1.14.1,612,410,1,7,288,399,2,677
1.14,614,407,1,7,285,396,2,679
1.13.2,347,396,21,15,217,288,2,493
1.13.1,331,291,3,13,213,280,2,368
1.13,328,289,6,13,212,278,2,368
1.12.2,131,2228,1,29,54,44,11,2320
1.12.1,87,293,1,23,42,32,7,367
1.12,89,321,1,24,44,35,8,394
1.11.2,86,291,1,20,16,26,2,366
1.11.1,72,67,1,19,15,22,2,134
1.11,74,129,1,19,16,24,2,195
1.10.2,86,315,1,20,16,26,2,390
1.10.1,71,74,1,19,14,21,2,141
1.10,71,120,1,19,14,22,3,186
1.9.4,84,178,1,21,16,25,3,254
1.9.3,70,48,1,19,15,21,2,114
1.9.2,70,47,1,19,15,21,2,113
1.9.1,70,47,1,19,15,21,2,113
1.9,71,104,1,19,16,23,2,168
1.8.9,116,524,1,26,19,25,5,630
1.8.8,70,82,1,18,15,23,3,146
1.8.7,67,39,1,18,14,21,3,103
1.8.6,67,39,1,18,14,21,3,103
1.8.5,67,39,1,18,14,21,3,103
1.8.4,67,39,1,18,14,21,3,103
1.8.3,68,39,1,18,14,22,3,104
1.8.2,67,40,1,18,14,21,3,104
1.8.1,67,41,1,19,14,21,3,106
1.8,70,80,1,20,15,24,2,145
1.7.10,78,686,1,21,15,22,5,760
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,59,93,1,18,9,22,3,153
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,53,0,20,3,16,1,112
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,28,0,19,2,14,1,84
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,10947,3786,1,15,5991,4060,3,12796
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
