,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13324,4077,7068,4126,9,2,5,14982
1.21.9,11371,3870,6302,3969,9,2,5,12832
1.21.8,14014,4054,8926,4144,10,3,7,17079
1.21.7,11584,4020,6541,4138,9,2,5,13125
1.21.6,11470,4038,6532,4129,9,2,5,13053
1.21.5,12513,4200,7509,4211,9,2,5,14765
1.21.4,13439,4244,9244,4213,10,2,5,17366
1.21.3,10760,3713,6357,3735,10,2,5,12687
1.21.2,9751,2995,5682,3534,9,2,5,11512
1.21.1,19123,5265,20660,4721,10,2,5,31321
1.21,12970,4366,7093,4437,9,2,5,15125
1.20.6,7857,4489,3690,2844,9,2,5,10716
1.20.5,6738,3655,2233,2612,8,2,5,8565
1.20.4,9989,5895,4231,3338,9,2,5,13454
1.20.3,7541,4790,2063,2870,8,2,5,9666
1.20.2,9008,5787,2509,3285,9,2,5,11621
1.20.1,17443,24782,4994,4917,9,2,5,34275
1.20,0,0,0,0,0,0,0,0
1.19.4,6234,5465,921,2619,10,2,5,9021
1.19.3,5547,3669,839,2469,9,2,5,6860
1.19.2,7429,8033,1016,3114,10,2,6,12169
1.19.1,4737,2797,817,2211,9,2,6,5591
1.19,5047,2925,812,2298,10,2,6,6026
1.18.2,5353,5935,781,2102,10,2,5,8729
1.18.1,3487,2045,622,1301,9,2,5,4154
1.18,3206,1716,622,1266,9,2,5,3662
1.17.1,3021,2099,546,1027,10,2,5,3940
1.17,2429,947,523,941,9,2,5,2571
1.16.5,2973,4192,499,862,10,2,5,5771
1.16.4,1928,1388,458,717,9,2,5,2531
1.16.3,1691,1153,453,695,9,2,5,2129
1.16.2,1622,992,452,691,9,2,5,1916
1.16.1,1440,919,440,672,9,2,5,1715
1.16,1355,760,437,664,9,2,5,1511
1.15.2,1071,1152,369,552,9,2,4,1676
1.15.1,919,627,364,520,8,2,4,1071
1.15,920,578,363,520,8,2,4,1024
1.14.4,944,1001,342,499,19,2,4,1478
1.14.3,735,511,334,452,18,2,4,836
1.14.2,725,506,333,448,18,2,4,824
1.14.1,710,466,331,446,18,2,4,784
1.14,711,465,328,442,18,2,4,786
1.13.2,393,456,253,322,29,23,4,571
1.13.1,376,331,247,312,26,4,4,430
1.13,375,331,246,310,26,9,4,434
1.12.2,165,2665,83,64,44,2,18,2774
1.12.1,114,349,63,47,38,2,13,440
1.12,116,387,65,50,39,2,14,477
1.11.2,114,338,36,41,33,2,8,430
1.11.1,97,97,33,35,33,2,5,183
1.11,100,165,36,39,33,2,7,247
1.10.2,112,368,35,41,32,2,7,457
1.10.1,95,103,31,34,32,2,5,187
1.10,63,39,18,23,26,1,3,103
1.9.4,110,219,35,40,33,2,8,309
1.9.3,93,76,32,33,31,2,5,158
1.9.2,93,75,32,33,31,2,5,157
1.9.1,93,75,32,33,31,2,5,157
1.9,95,141,35,37,31,2,7,218
1.8.9,144,676,39,41,46,2,11,805
1.8.8,95,118,34,38,29,2,6,197
1.8.7,90,63,30,34,29,2,6,143
1.8.6,90,63,30,34,29,2,6,143
1.8.5,90,63,30,34,29,2,6,143
1.8.4,90,63,30,34,29,2,6,143
1.8.3,91,63,30,35,29,2,6,144
1.8.2,90,64,30,34,29,2,6,144
1.8.1,90,65,30,34,29,2,6,145
1.8,94,113,33,39,29,2,6,190
1.7.10,104,851,32,38,34,2,10,940
1.7.9,79,42,26,33,30,2,4,114
1.7.8,79,42,26,33,30,2,4,114
1.7.7,79,42,26,33,30,2,4,114
1.7.6,79,42,26,33,30,2,4,114
1.7.5,79,42,26,33,30,2,4,114
1.7.4,79,42,26,34,30,2,4,114
1.7.3,78,41,25,33,30,2,4,111
1.7.2,83,93,27,38,30,2,6,167
1.6.4,82,123,26,36,30,2,6,198
1.6.2,72,51,21,32,28,1,4,120
1.6.1,72,29,21,32,28,1,3,98
1.5.2,72,69,18,28,31,1,4,143
1.5.1,68,44,18,27,29,1,4,114
1.4.7,71,72,18,28,32,1,3,144
1.4.6,68,48,18,27,29,1,3,116
1.4.5,68,39,18,27,28,1,3,106
1.4.4,68,27,18,27,28,1,3,94
1.4.2,69,36,18,28,28,1,3,104
1.3.2,69,46,17,26,31,1,3,115
1.3.1,66,27,17,27,27,1,3,93
1.2.5,63,66,18,23,24,1,3,127
1.2.4,60,27,18,23,23,1,3,86
1.2.3,60,36,18,23,23,1,3,95
1.2.2,60,20,18,23,23,1,3,79
1.2.1,60,20,18,23,24,1,3,80
1.1,63,39,18,23,26,1,3,103
1.0,62,29,20,21,25,1,3,96
Modloader Total,38007,33745,26854,9405,83,27,24,
