,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11122,3428,1,7,5954,3580,4,12545
1.21.9,9412,3255,1,7,5299,3436,4,10666
1.21.8,11871,3469,1,7,7472,3674,5,14352
1.21.7,9860,3456,1,7,5594,3678,4,11184
1.21.6,9739,3478,1,7,5608,3678,4,11119
1.21.5,10820,3659,1,7,6571,3791,4,12855
1.21.4,11600,3752,1,8,8258,3861,4,15223
1.21.3,9315,3266,1,8,5536,3399,4,11014
1.21.2,8343,2616,1,7,4894,3201,4,9881
1.21.1,15840,4496,1,8,15504,4303,4,24676
1.21,11666,3921,1,23,6334,4109,4,13683
1.20.6,7133,3830,1,8,3364,2694,4,9549
1.20.5,6098,3080,1,7,2019,2467,4,7546
1.20.4,9258,5171,1,8,3923,3211,4,12236
1.20.3,6946,4148,1,7,1889,2749,4,8673
1.20.2,8392,5096,1,8,2336,3155,4,10581
1.20.1,15793,21581,1,8,4555,4722,4,30431
1.20,7864,4685,1,7,1747,3413,4,9301
1.19.4,5957,5118,1,9,877,2540,4,8525
1.19.3,5335,3531,1,8,800,2403,4,6612
1.19.2,7098,7530,1,9,963,3042,5,11540
1.19.1,4531,2677,1,8,774,2144,5,5378
1.19,4849,2811,1,9,773,2236,5,5823
1.18.2,5094,5664,1,9,739,2040,4,8349
1.18.1,3332,1950,1,8,587,1251,4,3983
1.18,3052,1621,1,8,588,1217,4,3490
1.17.1,2870,1961,1,9,518,983,4,3733
1.17,2313,895,1,8,495,904,4,2445
1.16.5,2765,3983,1,9,470,811,4,5450
1.16.4,1811,1308,1,8,432,683,4,2389
1.16.3,1578,1078,1,8,428,663,4,1992
1.16.2,1512,921,1,8,427,660,4,1784
1.16.1,1333,862,1,8,418,642,4,1594
1.16,1257,713,1,8,415,634,4,1401
1.15.2,979,1074,1,8,340,514,3,1562
1.15.1,836,574,1,7,337,484,3,982
1.15,836,525,1,7,336,484,3,934
1.14.4,850,932,1,13,315,463,3,1363
1.14.3,664,468,1,12,308,421,3,761
1.14.2,657,462,1,12,307,417,3,750
1.14.1,642,431,1,12,305,415,3,712
1.14,644,430,1,12,302,412,3,715
1.13.2,362,411,22,23,230,300,3,518
1.13.1,346,304,3,20,226,292,3,391
1.13,344,304,6,20,225,290,3,393
1.12.2,140,2369,1,36,65,51,13,2471
1.12.1,94,309,1,29,47,35,9,392
1.12,96,347,1,30,49,38,10,429
1.11.2,93,304,1,25,21,29,4,388
1.11.1,78,76,1,24,20,25,4,151
1.11,80,138,1,24,21,27,4,212
1.10.2,93,328,1,25,20,29,4,411
1.10.1,77,83,1,24,18,24,4,157
1.10,77,130,1,24,18,25,5,203
1.9.4,91,188,1,26,20,28,5,272
1.9.3,75,56,1,23,19,23,4,128
1.9.2,75,55,1,23,19,23,4,127
1.9.1,75,55,1,23,19,23,4,127
1.9,76,113,1,23,20,25,4,183
1.8.9,123,577,1,36,23,28,7,695
1.8.8,75,91,1,23,19,26,5,161
1.8.7,72,46,1,23,18,24,5,116
1.8.6,72,46,1,23,18,24,5,116
1.8.5,72,46,1,23,18,24,5,116
1.8.4,72,46,1,23,18,24,5,116
1.8.3,73,46,1,23,18,25,5,117
1.8.2,72,47,1,23,18,24,5,117
1.8.1,72,48,1,23,18,24,5,118
1.8,75,87,1,24,19,27,4,157
1.7.10,84,734,1,31,18,26,7,819
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,99,1,25,13,25,4,168
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11666,3921,1,23,6334,4109,4,13683
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
