,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12121,3701,2,7,6403,3826,3,13644
1.21.9,10305,3522,2,7,5707,3681,3,11655
1.21.8,12873,3728,2,7,8139,3900,4,15671
1.21.7,10625,3704,2,7,5971,3891,3,12040
1.21.6,10499,3722,2,7,5971,3886,3,11966
1.21.5,11555,3890,2,7,6947,3987,3,13693
1.21.4,12413,3964,2,8,8649,4024,3,16163
1.21.3,9962,3459,2,8,5862,3559,3,11762
1.21.2,8975,2789,2,7,5212,3360,3,10615
1.21.1,17182,4806,2,8,17522,4505,3,27373
1.21,12257,4116,2,7,6643,4270,3,14330
1.20.6,7442,4094,2,8,3493,2771,3,10020
1.20.5,6388,3323,2,7,2119,2546,3,7979
1.20.4,9555,5451,2,8,4033,3273,3,12713
1.20.3,7199,4398,2,7,1960,2811,3,9075
1.20.2,8658,5360,2,8,2401,3223,3,11000
1.20.1,16469,22890,2,8,4707,4823,3,32016
1.20,8065,4825,2,7,1817,3488,3,9540
1.19.4,6064,5309,2,9,907,2576,3,8767
1.19.3,5422,3581,2,8,829,2435,3,6704
1.19.2,7218,7757,2,9,998,3080,4,11812
1.19.1,4614,2726,2,8,804,2177,4,5463
1.19,4929,2857,2,9,801,2268,4,5904
1.18.2,5191,5743,2,9,767,2070,3,8468
1.18.1,3395,1982,2,8,610,1276,3,4046
1.18,3112,1655,2,8,610,1241,3,3553
1.17.1,2927,2005,2,9,539,1004,3,3804
1.17,2363,925,2,8,516,924,3,2503
1.16.5,2842,4030,2,9,490,836,3,5540
1.16.4,1859,1334,2,8,450,701,3,2442
1.16.3,1625,1103,2,8,445,679,3,2045
1.16.2,1559,946,2,8,444,676,3,1837
1.16.1,1382,885,2,8,434,657,3,1648
1.16,1300,731,2,8,431,649,3,1447
1.15.2,1008,1091,2,8,353,526,2,1595
1.15.1,865,588,2,7,350,496,2,1012
1.15,866,539,2,7,349,496,2,965
1.14.4,880,953,2,14,328,475,2,1401
1.14.3,689,480,2,13,321,433,2,787
1.14.2,680,474,2,13,320,429,2,774
1.14.1,664,442,2,13,318,427,2,735
1.14,666,441,1,13,315,423,2,738
1.13.2,371,420,22,24,241,309,3,531
1.13.1,355,311,3,21,236,300,3,402
1.13,354,311,6,21,235,298,3,405
1.12.2,151,2471,1,37,75,59,15,2577
1.12.1,102,322,1,31,56,43,9,410
1.12,104,360,1,32,58,46,10,447
1.11.2,102,315,1,26,30,37,4,404
1.11.1,86,85,1,26,28,32,4,165
1.11,88,148,1,26,30,35,4,227
1.10.2,101,338,1,26,29,37,4,425
1.10.1,85,91,1,26,26,31,4,170
1.10,85,140,1,26,27,33,5,218
1.9.4,99,198,1,27,29,36,5,286
1.9.3,83,65,1,25,27,30,4,142
1.9.2,83,64,1,25,27,30,4,141
1.9.1,83,64,1,25,27,30,4,141
1.9,84,123,1,25,29,33,4,198
1.8.9,132,619,1,37,32,36,8,741
1.8.8,83,102,1,25,28,34,5,177
1.8.7,79,55,1,25,25,30,5,130
1.8.6,79,55,1,25,25,30,5,130
1.8.5,79,55,1,25,25,30,5,130
1.8.4,79,55,1,25,25,30,5,130
1.8.3,80,55,1,25,25,31,5,131
1.8.2,79,56,1,25,25,30,5,131
1.8.1,79,57,1,25,25,30,5,132
1.8,83,98,1,25,27,35,4,172
1.7.10,91,793,1,30,24,32,8,878
1.7.9,68,34,1,26,20,29,3,102
1.7.8,68,34,1,26,20,29,3,102
1.7.7,68,34,1,26,20,29,3,102
1.7.6,68,34,1,26,20,29,3,102
1.7.5,68,34,1,26,20,29,3,102
1.7.4,68,34,1,26,20,30,3,102
1.7.3,67,33,1,26,19,29,3,99
1.7.2,71,84,1,26,20,33,4,153
1.6.4,72,107,1,26,19,31,4,179
1.6.2,62,43,0,24,14,27,3,110
1.6.1,62,22,0,24,14,27,2,88
1.5.2,63,61,0,27,12,24,3,132
1.5.1,59,37,0,25,12,23,3,104
1.4.7,62,64,0,28,12,24,2,133
1.4.6,59,41,0,25,12,23,2,106
1.4.5,59,32,0,24,12,23,2,96
1.4.4,59,20,0,24,12,23,2,84
1.4.2,60,28,0,24,12,24,2,93
1.3.2,60,38,0,27,11,22,2,104
1.3.1,57,21,0,23,11,23,2,84
1.2.5,53,56,0,20,12,19,2,113
1.2.4,50,21,0,19,12,19,2,76
1.2.3,50,30,0,19,12,19,2,85
1.2.2,50,14,0,19,12,19,2,69
1.2.1,50,14,0,20,12,19,2,70
1.1,53,31,0,22,12,19,2,91
1.0,52,24,0,21,13,18,2,84
Modloader Total,0,0,0,0,0,0,0,
