,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7936,2713,4407,2965,2,1,2,8753
1.21.9,6811,2617,3933,2873,2,1,2,7500
1.21.8,9135,3012,5662,3277,3,1,3,10644
1.21.7,7930,3052,4675,3347,3,1,2,8853
1.21.6,7814,3072,4705,3365,3,1,2,8794
1.21.5,8968,3307,5698,3534,3,1,2,10603
1.21.4,9599,3408,7205,3635,5,1,2,12651
1.21.3,7744,2935,4746,3194,5,1,2,9060
1.21.2,6790,2353,4139,2995,4,1,2,7956
1.21.1,12544,3906,11493,4010,5,1,2,18671
1.21,10266,3582,5638,3891,4,1,2,11988
1.20.6,6463,3204,3099,2639,5,1,2,8311
1.20.5,5471,2518,1869,2420,4,1,2,6465
1.20.4,8545,4484,3701,3177,5,1,2,10947
1.20.3,6327,3516,1798,2714,4,1,2,7571
1.20.2,7768,4447,2229,3109,5,1,2,9460
1.20.1,13979,17937,4184,4564,5,1,2,25848
1.20,7434,4381,1659,3333,4,1,2,8754
1.19.4,5629,4788,777,2428,6,1,2,8053
1.19.3,5053,3328,696,2283,5,1,2,6293
1.19.2,6721,7050,849,2916,6,1,3,10913
1.19.1,4272,2504,670,2025,5,1,3,5101
1.19,4591,2638,670,2119,6,1,3,5546
1.18.2,4806,5290,643,1924,6,1,2,7874
1.18.1,3121,1808,508,1154,5,1,2,3756
1.18,2861,1479,509,1120,5,1,2,3282
1.17.1,2679,1770,447,895,6,1,2,3469
1.17,2154,803,425,817,5,1,2,2278
1.16.5,2552,3670,402,725,6,1,2,5053
1.16.4,1689,1220,368,609,5,1,2,2248
1.16.3,1448,992,365,590,5,1,2,1847
1.16.2,1386,841,364,588,5,1,2,1649
1.16.1,1207,784,355,572,5,1,2,1458
1.16,1137,638,352,565,5,1,2,1273
1.15.2,904,1011,309,478,5,1,1,1458
1.15.1,769,539,306,449,4,1,1,910
1.15,769,490,305,449,4,1,1,863
1.14.4,777,872,286,430,9,1,1,1263
1.14.3,618,436,280,394,7,1,1,710
1.14.2,613,430,279,391,7,1,1,701
1.14.1,597,400,277,389,7,1,1,663
1.14,599,397,274,386,7,1,1,665
1.13.2,338,390,210,280,15,21,1,485
1.13.1,322,286,207,273,13,3,1,360
1.13,319,284,206,271,13,6,1,360
1.12.2,125,2112,49,39,27,1,10,2202
1.12.1,82,281,39,28,23,1,6,353
1.12,84,307,41,31,24,1,7,378
1.11.2,84,285,14,23,19,1,1,360
1.11.1,68,65,13,19,19,1,1,130
1.11,70,126,14,21,19,1,1,190
1.10.2,84,309,14,23,19,1,1,384
1.10.1,67,71,12,18,19,1,1,136
1.10,67,117,12,19,19,1,2,181
1.9.4,82,173,14,22,20,1,2,249
1.9.3,66,46,13,18,19,1,1,110
1.9.2,66,45,13,18,19,1,1,109
1.9.1,66,45,13,18,19,1,1,109
1.9,67,100,14,20,19,1,1,162
1.8.9,115,500,17,22,24,1,4,606
1.8.8,69,75,13,20,18,1,2,140
1.8.7,66,35,12,18,18,1,2,100
1.8.6,66,35,12,18,18,1,2,100
1.8.5,66,35,12,18,18,1,2,100
1.8.4,66,35,12,18,18,1,2,100
1.8.3,67,35,12,19,18,1,2,101
1.8.2,66,36,12,18,18,1,2,101
1.8.1,66,37,12,18,19,1,2,103
1.8,70,78,13,21,19,1,1,144
1.7.10,79,658,13,19,20,1,4,734
1.7.9,52,19,8,16,16,1,1,74
1.7.8,54,19,8,16,16,1,1,76
1.7.7,54,19,8,16,16,1,1,76
1.7.6,54,19,8,16,16,1,1,76
1.7.5,54,19,8,16,16,1,1,76
1.7.4,54,19,8,17,16,1,1,76
1.7.3,53,18,7,16,16,1,1,73
1.7.2,57,63,8,20,16,1,2,121
1.6.4,61,88,7,19,17,1,2,151
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,28288,25477,16584,8366,48,22,14,
