,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6368,2273,3546,2509,2,1,3,6940
1.21.9,5771,2288,3304,2540,2,1,2,6259
1.21.8,8183,2791,4934,3059,3,1,4,9369
1.21.7,7281,2847,4279,3151,3,1,2,8081
1.21.6,7201,2881,4328,3184,3,1,2,8061
1.21.5,8419,3149,5305,3392,3,1,2,9892
1.21.4,9070,3269,6785,3508,5,1,2,11907
1.21.3,7315,2814,4466,3088,5,1,2,8523
1.21.2,6358,2241,3866,2890,4,1,2,7413
1.21.1,11769,3717,10548,3874,5,1,2,17332
1.21,9850,3451,5375,3777,4,1,2,11492
1.20.6,6246,3029,2934,2558,5,1,2,7948
1.20.5,5289,2354,1764,2342,4,1,2,6195
1.20.4,8340,4286,3538,3104,5,1,2,10593
1.20.3,6122,3334,1700,2636,4,1,2,7276
1.20.2,7566,4259,2128,3035,5,1,2,9168
1.20.1,13518,17059,4001,4460,5,1,2,24759
1.20,7274,4270,1574,3259,4,1,2,8571
1.19.4,5534,4651,745,2390,6,1,2,7867
1.19.3,4979,3269,665,2249,5,1,2,6197
1.19.2,6647,6899,818,2881,6,1,3,10734
1.19.1,4205,2453,640,1990,5,1,3,5023
1.19,4525,2587,640,2084,6,1,3,5469
1.18.2,4741,5182,617,1894,6,1,2,7739
1.18.1,3061,1764,483,1123,5,1,2,3688
1.18,2805,1435,484,1090,5,1,2,3218
1.17.1,2628,1715,426,872,6,1,2,3393
1.17,2113,777,405,795,5,1,2,2236
1.16.5,2495,3584,383,703,6,1,2,4941
1.16.4,1654,1188,351,590,5,1,2,2203
1.16.3,1413,962,348,571,5,1,2,1802
1.16.2,1353,813,347,569,5,1,2,1607
1.16.1,1175,757,339,554,5,1,2,1416
1.16,1106,619,336,547,5,1,2,1240
1.15.2,878,984,298,466,5,1,1,1417
1.15.1,745,519,295,437,4,1,1,878
1.15,745,474,294,437,4,1,1,835
1.14.4,756,841,277,420,9,1,1,1221
1.14.3,600,419,270,384,7,1,1,686
1.14.2,595,413,269,381,7,1,1,677
1.14.1,579,388,267,379,7,1,1,644
1.14,581,385,264,376,7,1,1,646
1.13.2,326,372,202,272,13,20,1,464
1.13.1,310,276,199,265,12,3,1,346
1.13,307,274,198,263,12,6,1,346
1.12.2,118,2051,47,38,24,1,10,2135
1.12.1,75,274,37,27,20,1,6,340
1.12,77,299,39,30,21,1,7,364
1.11.2,79,276,13,23,16,1,1,345
1.11.1,63,63,12,19,16,1,1,122
1.11,65,120,13,21,16,1,1,178
1.10.2,79,296,13,23,16,1,1,365
1.10.1,62,69,11,18,16,1,1,128
1.10,62,112,11,19,16,1,2,170
1.9.4,77,167,13,22,17,1,2,237
1.9.3,61,44,12,18,16,1,1,102
1.9.2,61,43,12,18,16,1,1,101
1.9.1,61,43,12,18,16,1,1,101
1.9,62,94,13,20,16,1,1,150
1.8.9,110,474,15,22,19,1,4,573
1.8.8,64,70,12,20,15,1,2,129
1.8.7,61,33,11,18,15,1,2,92
1.8.6,61,33,11,18,15,1,2,92
1.8.5,61,33,11,18,15,1,2,92
1.8.4,61,33,11,18,15,1,2,92
1.8.3,62,33,11,19,15,1,2,93
1.8.2,61,34,11,18,15,1,2,93
1.8.1,61,35,11,18,15,1,2,94
1.8,65,72,12,21,15,1,1,131
1.7.10,74,634,12,19,16,1,4,703
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,58,7,20,14,1,2,112
1.6.4,57,84,7,19,17,1,2,143
1.6.2,47,33,3,16,14,0,1,85
1.6.1,47,11,3,16,14,0,0,62
1.5.2,50,48,1,14,17,0,1,107
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,4,0,9,11,0,0,45
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26737,24357,15340,8110,40,21,15,
