,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7339,2595,4089,2852,2,1,2,8011
1.21.9,6384,2521,3669,2782,2,1,2,6937
1.21.8,8710,2940,5330,3210,3,1,3,10018
1.21.7,7627,2982,4492,3281,3,1,2,8466
1.21.6,7530,3010,4534,3307,3,1,2,8428
1.21.5,8689,3251,5527,3486,3,1,2,10241
1.21.4,9330,3357,7021,3589,5,1,2,12280
1.21.3,7525,2887,4603,3152,5,1,2,8769
1.21.2,6575,2313,3998,2953,4,1,2,7668
1.21.1,12144,3829,11028,3966,5,1,2,17957
1.21,10052,3533,5530,3849,4,1,2,11732
1.20.6,6348,3112,3034,2605,5,1,2,8124
1.20.5,5371,2431,1822,2387,4,1,2,6308
1.20.4,8440,4383,3644,3149,5,1,2,10766
1.20.3,6231,3423,1762,2686,4,1,2,7417
1.20.2,7661,4353,2191,3083,5,1,2,9296
1.20.1,13739,17479,4120,4525,5,1,2,25259
1.20,7353,4337,1625,3304,4,1,2,8663
1.19.4,5582,4736,766,2413,6,1,2,7972
1.19.3,5020,3307,685,2268,5,1,2,6253
1.19.2,6689,6988,838,2901,6,1,3,10834
1.19.1,4246,2485,659,2011,5,1,3,5070
1.19,4565,2621,659,2105,6,1,3,5517
1.18.2,4776,5246,634,1911,6,1,2,7812
1.18.1,3099,1795,499,1141,5,1,2,3732
1.18,2838,1466,500,1107,5,1,2,3258
1.17.1,2661,1749,440,886,6,1,2,3438
1.17,2139,795,418,808,5,1,2,2264
1.16.5,2523,3638,395,715,6,1,2,5005
1.16.4,1675,1213,362,601,5,1,2,2234
1.16.3,1434,985,359,581,5,1,2,1832
1.16.2,1372,834,358,579,5,1,2,1634
1.16.1,1192,777,349,563,5,1,2,1442
1.16,1123,632,346,556,5,1,2,1259
1.15.2,889,1000,303,471,5,1,1,1438
1.15.1,756,531,300,442,4,1,1,895
1.15,756,482,299,442,4,1,1,848
1.14.4,766,864,282,425,9,1,1,1248
1.14.3,610,432,276,389,7,1,1,702
1.14.2,605,426,275,386,7,1,1,693
1.14.1,589,396,273,384,7,1,1,655
1.14,591,393,270,381,7,1,1,657
1.13.2,337,389,209,279,14,21,1,484
1.13.1,321,285,206,272,13,3,1,359
1.13,318,283,205,270,13,6,1,359
1.12.2,122,2072,47,38,25,1,10,2160
1.12.1,79,279,37,27,21,1,6,349
1.12,81,305,39,30,22,1,7,374
1.11.2,82,282,13,23,17,1,1,355
1.11.1,66,64,12,19,17,1,1,127
1.11,68,125,13,21,17,1,1,187
1.10.2,82,303,13,23,17,1,1,376
1.10.1,65,70,11,18,17,1,1,133
1.10,65,116,11,19,17,1,2,178
1.9.4,80,171,13,22,18,1,2,245
1.9.3,64,45,12,18,17,1,1,107
1.9.2,64,44,12,18,17,1,1,106
1.9.1,64,44,12,18,17,1,1,106
1.9,65,98,13,20,17,1,1,158
1.8.9,113,489,16,22,21,1,4,592
1.8.8,67,74,12,20,16,1,2,137
1.8.7,64,34,11,18,16,1,2,97
1.8.6,64,34,11,18,16,1,2,97
1.8.5,64,34,11,18,16,1,2,97
1.8.4,64,34,11,18,16,1,2,97
1.8.3,65,34,11,19,16,1,2,98
1.8.2,64,35,11,18,16,1,2,98
1.8.1,64,36,11,18,17,1,2,100
1.8,68,76,12,21,17,1,1,140
1.7.10,77,647,12,19,18,1,4,721
1.7.9,52,18,7,16,16,1,1,73
1.7.8,54,18,7,16,16,1,1,75
1.7.7,54,18,7,16,16,1,1,75
1.7.6,54,18,7,16,16,1,1,75
1.7.5,54,18,7,16,16,1,1,75
1.7.4,54,18,7,17,16,1,1,75
1.7.3,53,17,6,16,16,1,1,72
1.7.2,57,62,7,20,16,1,2,120
1.6.4,60,86,7,19,17,1,2,148
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,27502,24926,15979,8284,44,22,14,
