,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10806,3371,1,7,5842,3539,4,12191
1.21.9,9147,3202,1,7,5204,3398,4,10365
1.21.8,11577,3429,1,7,7299,3647,5,13957
1.21.7,9646,3421,1,7,5523,3656,4,10937
1.21.6,9532,3447,1,7,5543,3660,4,10879
1.21.5,10611,3630,1,7,6507,3777,4,12611
1.21.4,11370,3719,1,8,8179,3846,4,14950
1.21.3,9140,3236,1,8,5473,3386,4,10805
1.21.2,8170,2592,1,7,4826,3188,4,9670
1.21.1,15413,4406,1,8,14750,4273,4,23691
1.21,11498,3874,1,22,6248,4088,4,13475
1.20.6,7048,3738,1,8,3337,2683,4,9407
1.20.5,6015,2997,1,7,1996,2456,4,7406
1.20.4,9165,5079,1,8,3901,3202,4,12082
1.20.3,6867,4063,1,7,1871,2741,4,8538
1.20.2,8313,5011,1,8,2321,3146,4,10445
1.20.1,15555,21137,1,8,4504,4695,4,29880
1.20,7792,4635,1,7,1726,3395,4,9210
1.19.4,5914,5082,1,9,865,2527,4,8466
1.19.3,5303,3515,1,8,788,2391,4,6576
1.19.2,7059,7484,1,9,951,3034,5,11475
1.19.1,4502,2662,1,8,761,2131,5,5346
1.19,4819,2797,1,9,760,2223,5,5791
1.18.2,5065,5637,1,9,733,2031,4,8304
1.18.1,3309,1941,1,8,581,1241,4,3958
1.18,3030,1611,1,8,582,1207,4,3465
1.17.1,2845,1944,1,9,511,972,4,3703
1.17,2292,884,1,8,488,893,4,2421
1.16.5,2740,3943,1,9,464,800,4,5396
1.16.4,1796,1302,1,8,426,676,4,2372
1.16.3,1566,1073,1,8,423,657,4,1977
1.16.2,1500,917,1,8,422,654,4,1770
1.16.1,1321,858,1,8,413,636,4,1580
1.16,1245,709,1,8,410,628,4,1387
1.15.2,967,1067,1,8,335,507,3,1547
1.15.1,825,569,1,7,332,477,3,968
1.15,826,521,1,7,331,477,3,922
1.14.4,838,925,1,13,310,457,3,1348
1.14.3,658,463,1,12,303,416,3,752
1.14.2,652,457,1,12,302,413,3,742
1.14.1,637,427,1,12,300,411,3,705
1.14,639,426,1,12,297,408,3,708
1.13.2,361,408,21,23,227,299,3,514
1.13.1,345,302,3,20,223,291,3,388
1.13,343,302,6,20,222,289,3,390
1.12.2,143,2357,1,36,63,51,13,2458
1.12.1,94,307,1,29,45,35,9,389
1.12,96,343,1,30,47,38,10,424
1.11.2,93,301,1,25,19,29,4,384
1.11.1,78,75,1,24,18,25,4,149
1.11,80,137,1,24,19,27,4,210
1.10.2,93,326,1,25,19,29,4,409
1.10.1,77,82,1,24,17,24,4,156
1.10,77,128,1,24,17,25,5,201
1.9.4,91,186,1,26,19,28,5,270
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,111,1,23,19,25,4,181
1.8.9,123,568,1,35,22,28,7,685
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,718,1,31,18,26,7,803
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,23,14,27,4,139
1.6.4,65,98,1,24,13,25,4,166
1.6.2,55,36,0,21,8,21,3,98
1.6.1,55,15,0,21,8,21,2,76
1.5.2,57,53,0,25,6,18,3,121
1.5.1,53,30,0,22,6,17,3,93
1.4.7,56,57,0,26,6,18,2,123
1.4.6,53,34,0,22,6,17,2,95
1.4.5,53,25,0,21,6,17,2,85
1.4.4,53,13,0,21,6,17,2,73
1.4.2,54,21,0,21,6,18,2,82
1.3.2,54,31,0,24,5,16,2,93
1.3.1,51,14,0,20,5,17,2,73
1.2.5,47,49,0,18,6,13,2,103
1.2.4,44,14,0,17,6,13,2,66
1.2.3,44,23,0,17,6,13,2,75
1.2.2,44,7,0,17,6,13,2,59
1.2.1,11498,3874,1,22,6248,4088,4,13475
1.1,47,24,0,20,6,13,2,81
1.0,47,18,0,19,6,12,2,75
Modloader Total,0,0,0,0,0,0,0,
