,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10581,3401,1,6,5758,3591,4,11867
1.21.9,8981,3241,1,6,5142,3456,4,10107
1.21.8,11413,3523,1,6,7204,3761,5,13638
1.21.7,9571,3519,1,6,5547,3775,4,10788
1.21.6,9451,3546,1,6,5566,3777,4,10723
1.21.5,10543,3736,1,6,6529,3915,4,12466
1.21.4,11253,3819,1,7,8157,3977,4,14727
1.21.3,9086,3340,1,7,5487,3522,4,10672
1.21.2,8113,2705,1,6,4847,3319,4,9536
1.21.1,15059,4468,1,7,14124,4393,4,22760
1.21,11446,3973,1,20,6291,4213,4,13379
1.20.6,7094,3807,1,7,3435,2832,4,9383
1.20.5,6069,3071,1,6,2113,2602,4,7406
1.20.4,9205,5135,1,7,4007,3351,4,12049
1.20.3,6923,4131,1,6,2006,2891,4,8539
1.20.2,8369,5074,1,7,2447,3288,4,10442
1.20.1,15446,20793,1,7,4600,4832,4,29396
1.20,7881,4743,1,6,1860,3543,4,9287
1.19.4,5964,5136,1,8,953,2619,4,8498
1.19.3,5362,3583,1,7,876,2478,4,6629
1.19.2,7105,7517,1,8,1038,3119,5,11495
1.19.1,4561,2735,1,7,849,2217,5,5404
1.19,4880,2870,1,8,848,2309,5,5851
1.18.2,5119,5673,1,8,818,2112,4,8326
1.18.1,3380,2012,1,7,667,1326,4,4021
1.18,3098,1683,1,7,668,1292,4,3529
1.17.1,2917,2014,1,8,599,1058,4,3761
1.17,2366,972,1,7,576,980,4,2493
1.16.5,2705,3884,1,8,456,791,4,5322
1.16.4,1786,1293,1,7,419,668,4,2358
1.16.3,1556,1066,1,7,416,649,4,1965
1.16.2,1490,911,1,7,415,646,4,1759
1.16.1,1311,852,1,7,406,628,4,1569
1.16,1235,703,1,7,403,620,4,1376
1.15.2,957,1056,1,7,328,500,3,1531
1.15.1,815,563,1,6,325,470,3,957
1.15,816,515,1,6,324,470,3,911
1.14.4,828,916,1,11,304,451,3,1333
1.14.3,650,458,1,10,297,410,3,743
1.14.2,644,452,1,10,296,407,3,733
1.14.1,629,422,1,10,294,405,3,696
1.14,632,421,1,10,291,402,3,700
1.13.2,356,404,21,20,222,294,3,506
1.13.1,340,298,3,17,218,286,3,380
1.13,338,298,6,17,217,284,3,382
1.12.2,139,2323,1,34,58,47,13,2422
1.12.1,94,305,1,27,44,35,9,385
1.12,96,336,1,28,46,38,10,415
1.11.2,93,301,1,23,18,29,4,381
1.11.1,78,75,1,22,17,25,4,146
1.11,80,137,1,22,18,27,4,207
1.10.2,93,325,1,23,18,29,4,405
1.10.1,77,82,1,22,16,24,4,153
1.10,77,128,1,22,16,25,5,198
1.9.4,91,186,1,24,18,28,5,267
1.9.3,75,55,1,21,17,23,4,124
1.9.2,75,54,1,21,17,23,4,123
1.9.1,75,54,1,21,17,23,4,123
1.9,76,111,1,21,18,25,4,178
1.8.9,123,553,1,32,21,28,7,666
1.8.8,75,90,1,21,17,26,5,157
1.8.7,72,45,1,21,16,24,5,112
1.8.6,72,45,1,21,16,24,5,112
1.8.5,72,45,1,21,16,24,5,112
1.8.4,72,45,1,21,16,24,5,112
1.8.3,73,45,1,21,16,25,5,113
1.8.2,72,46,1,21,16,24,5,113
1.8.1,72,47,1,22,16,24,5,115
1.8,75,86,1,23,17,27,4,154
1.7.10,84,708,1,29,17,26,7,790
1.7.9,61,26,1,22,13,23,3,87
1.7.8,61,26,1,22,13,23,3,87
1.7.7,61,26,1,22,13,23,3,87
1.7.6,61,26,1,22,13,23,3,87
1.7.5,61,26,1,22,13,23,3,87
1.7.4,61,26,1,22,13,24,3,87
1.7.3,60,25,1,22,12,23,3,84
1.7.2,64,75,1,22,13,27,4,137
1.6.4,65,97,1,23,12,25,4,163
1.6.2,55,36,0,20,7,21,3,96
1.6.1,55,15,0,20,7,21,2,74
1.5.2,57,53,0,24,5,18,3,119
1.5.1,53,30,0,21,5,17,3,91
1.4.7,56,57,0,25,5,18,2,121
1.4.6,53,34,0,21,5,17,2,93
1.4.5,53,25,0,20,5,17,2,83
1.4.4,53,13,0,20,5,17,2,71
1.4.2,54,21,0,20,5,18,2,80
1.3.2,54,31,0,23,4,16,2,91
1.3.1,51,14,0,19,4,17,2,71
1.2.5,47,48,0,17,5,13,2,100
1.2.4,44,14,0,16,5,13,2,64
1.2.3,44,23,0,16,5,13,2,73
1.2.2,44,7,0,16,5,13,2,57
1.2.1,11446,3973,1,20,6291,4213,4,13379
1.1,47,24,0,19,5,13,2,79
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
