,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10746,3352,1,7,5809,3528,4,12122
1.21.9,9100,3185,1,7,5177,3389,4,10310
1.21.8,11523,3415,1,7,7256,3641,5,13883
1.21.7,9608,3408,1,7,5504,3653,4,10895
1.21.6,9490,3435,1,7,5525,3656,4,10834
1.21.5,10572,3620,1,7,6487,3776,4,12567
1.21.4,11330,3710,1,8,8151,3844,4,14897
1.21.3,9106,3228,1,8,5448,3384,4,10761
1.21.2,8134,2585,1,7,4803,3186,4,9623
1.21.1,15331,4395,1,8,14629,4268,4,23531
1.21,11466,3868,1,22,6225,4087,4,13431
1.20.6,7028,3720,1,8,3324,2682,4,9370
1.20.5,5995,2978,1,7,1989,2455,4,7370
1.20.4,9144,5053,1,8,3892,3200,4,12041
1.20.3,6847,4041,1,7,1866,2739,4,8501
1.20.2,8290,4989,1,8,2315,3143,4,10406
1.20.1,15512,21052,1,8,4493,4690,4,29775
1.20,7780,4625,1,7,1725,3395,4,9192
1.19.4,5905,5074,1,9,863,2527,4,8452
1.19.3,5292,3511,1,8,786,2391,4,6564
1.19.2,7050,7473,1,9,949,3034,5,11460
1.19.1,4491,2658,1,8,759,2130,5,5335
1.19,4809,2793,1,9,758,2222,5,5781
1.18.2,5055,5627,1,9,731,2030,4,8289
1.18.1,3303,1938,1,8,579,1241,4,3951
1.18,3024,1608,1,8,580,1207,4,3459
1.17.1,2838,1940,1,9,510,972,4,3693
1.17,2287,884,1,8,487,893,4,2416
1.16.5,2734,3933,1,9,463,800,4,5381
1.16.4,1795,1302,1,8,425,676,4,2371
1.16.3,1565,1073,1,8,422,657,4,1976
1.16.2,1499,917,1,8,421,654,4,1769
1.16.1,1320,858,1,8,412,636,4,1579
1.16,1244,709,1,8,409,628,4,1386
1.15.2,966,1067,1,8,335,507,3,1546
1.15.1,824,569,1,7,332,477,3,967
1.15,825,521,1,7,331,477,3,921
1.14.4,836,923,1,12,310,457,3,1344
1.14.3,657,463,1,11,303,416,3,751
1.14.2,651,457,1,11,302,413,3,741
1.14.1,636,427,1,11,300,411,3,704
1.14,638,426,1,11,297,408,3,707
1.13.2,361,408,21,22,227,299,3,513
1.13.1,345,302,3,19,223,291,3,387
1.13,343,302,6,19,222,289,3,389
1.12.2,143,2355,1,35,63,51,13,2455
1.12.1,94,307,1,28,45,35,9,388
1.12,96,343,1,29,47,38,10,423
1.11.2,93,301,1,24,19,29,4,383
1.11.1,78,75,1,23,18,25,4,148
1.11,80,137,1,23,19,27,4,209
1.10.2,93,326,1,24,19,29,4,408
1.10.1,77,82,1,23,17,24,4,155
1.10,77,128,1,23,17,25,5,200
1.9.4,91,186,1,25,19,28,5,269
1.9.3,75,55,1,22,18,23,4,126
1.9.2,75,54,1,22,18,23,4,125
1.9.1,75,54,1,22,18,23,4,125
1.9,76,111,1,22,19,25,4,180
1.8.9,123,567,1,34,22,28,7,683
1.8.8,75,90,1,22,18,26,5,159
1.8.7,72,45,1,22,17,24,5,114
1.8.6,72,45,1,22,17,24,5,114
1.8.5,72,45,1,22,17,24,5,114
1.8.4,72,45,1,22,17,24,5,114
1.8.3,73,45,1,22,17,25,5,115
1.8.2,72,46,1,22,17,24,5,115
1.8.1,72,47,1,22,17,24,5,116
1.8,75,86,1,23,18,27,4,155
1.7.10,84,716,1,30,18,26,7,800
1.7.9,61,26,1,23,14,23,3,89
1.7.8,61,26,1,23,14,23,3,89
1.7.7,61,26,1,23,14,23,3,89
1.7.6,61,26,1,23,14,23,3,89
1.7.5,61,26,1,23,14,23,3,89
1.7.4,61,26,1,23,14,24,3,89
1.7.3,60,25,1,23,13,23,3,86
1.7.2,64,75,1,23,14,27,4,139
1.6.4,65,98,1,24,13,25,4,166
1.6.2,55,36,0,21,8,21,3,98
1.6.1,55,15,0,21,8,21,2,76
1.5.2,57,53,0,25,6,18,3,121
1.5.1,53,30,0,22,6,17,3,93
1.4.7,56,57,0,26,6,18,2,123
1.4.6,53,34,0,22,6,17,2,95
1.4.5,53,25,0,21,6,17,2,85
1.4.4,53,13,0,21,6,17,2,73
1.4.2,54,21,0,21,6,18,2,82
1.3.2,54,31,0,24,5,16,2,93
1.3.1,51,14,0,20,5,17,2,73
1.2.5,47,49,0,18,6,13,2,103
1.2.4,44,14,0,17,6,13,2,66
1.2.3,44,23,0,17,6,13,2,75
1.2.2,44,7,0,17,6,13,2,59
1.2.1,11466,3868,1,22,6225,4087,4,13431
1.1,47,24,0,20,6,13,2,81
1.0,47,18,0,19,6,12,2,75
Modloader Total,0,0,0,0,0,0,0,
