,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12777,3885,6742,3964,7,2,3,14381
1.21.9,10881,3693,6020,3814,7,2,3,12303
1.21.8,13495,3887,8569,4008,7,2,4,16472
1.21.7,11126,3852,6263,3999,7,2,3,12626
1.21.6,11011,3873,6262,3992,7,2,3,12559
1.21.5,12077,4043,7235,4086,7,2,3,14293
1.21.4,12983,4113,8972,4112,8,2,3,16847
1.21.3,10393,3594,6123,3640,8,2,3,12274
1.21.2,9392,2892,5459,3441,7,2,3,11110
1.21.1,18254,5042,19233,4608,8,2,3,29602
1.21,12661,4248,6867,4354,7,2,3,14777
1.20.6,7657,4315,3596,2804,8,2,3,10392
1.20.5,6569,3506,2186,2577,7,2,3,8300
1.20.4,9790,5694,4129,3304,8,2,3,13124
1.20.3,7387,4614,2014,2842,7,2,3,9411
1.20.2,8854,5595,2459,3252,8,2,3,11355
1.20.1,17039,24004,4855,4868,8,2,3,33375
1.20,0,0,0,0,0,0,0,0
1.19.4,6162,5395,915,2601,9,2,3,8901
1.19.3,5492,3637,835,2457,8,2,3,6791
1.19.2,7330,7905,1006,3102,9,2,4,12004
1.19.1,4682,2761,810,2200,8,2,4,5532
1.19,4994,2894,806,2289,9,2,4,5972
1.18.2,5284,5850,776,2094,9,2,3,8617
1.18.1,3444,2015,617,1297,8,2,3,4104
1.18,3161,1686,617,1262,8,2,3,3610
1.17.1,2982,2060,546,1024,9,2,3,3881
1.17,2405,942,523,944,8,2,3,2546
1.16.5,2918,4129,496,857,9,2,3,5680
1.16.4,1903,1370,455,719,8,2,3,2501
1.16.3,1666,1133,450,697,8,2,3,2097
1.16.2,1599,972,449,694,8,2,3,1886
1.16.1,1421,908,438,674,8,2,3,1693
1.16,1336,751,435,666,8,2,3,1489
1.15.2,1045,1127,357,540,8,2,2,1646
1.15.1,894,608,352,509,7,2,2,1045
1.15,895,559,351,509,7,2,2,998
1.14.4,915,978,331,488,16,2,2,1444
1.14.3,712,494,323,442,15,2,2,812
1.14.2,702,489,322,438,15,2,2,800
1.14.1,686,454,320,436,15,2,2,759
1.14,688,453,317,432,15,1,2,762
1.13.2,379,437,242,314,25,22,3,551
1.13.1,361,320,236,304,22,3,3,413
1.13,360,320,235,302,22,7,3,417
1.12.2,155,2581,76,60,38,1,15,2690
1.12.1,104,331,56,43,32,1,10,421
1.12,106,369,58,46,33,1,11,458
1.11.2,104,325,30,37,27,1,5,416
1.11.1,87,90,27,31,27,1,4,172
1.11,90,154,30,35,27,1,5,235
1.10.2,103,351,29,37,27,1,5,440
1.10.1,86,96,25,30,27,1,4,177
1.10,54,31,12,19,23,0,2,93
1.9.4,101,206,29,36,28,1,6,296
1.9.3,84,69,26,29,26,1,4,148
1.9.2,84,68,26,29,26,1,4,147
1.9.1,84,68,26,29,26,1,4,147
1.9,86,129,29,33,26,1,5,206
1.8.9,136,639,33,37,39,1,9,767
1.8.8,86,106,28,34,26,1,5,185
1.8.7,81,57,24,30,26,1,5,135
1.8.6,81,57,24,30,26,1,5,135
1.8.5,81,57,24,30,26,1,5,135
1.8.4,81,57,24,30,26,1,5,135
1.8.3,82,57,24,31,26,1,5,136
1.8.2,81,58,24,30,26,1,5,136
1.8.1,81,59,24,30,26,1,5,137
1.8,85,103,27,35,26,1,5,180
1.7.10,94,815,26,34,31,1,9,904
1.7.9,69,35,20,29,27,1,3,105
1.7.8,69,35,20,29,27,1,3,105
1.7.7,69,35,20,29,27,1,3,105
1.7.6,69,35,20,29,27,1,3,105
1.7.5,69,35,20,29,27,1,3,105
1.7.4,69,35,20,30,27,1,3,105
1.7.3,68,34,19,29,27,1,3,102
1.7.2,73,86,21,34,27,1,5,158
1.6.4,74,111,20,32,27,1,5,186
1.6.2,64,44,15,28,25,0,3,113
1.6.1,64,23,15,28,25,0,2,91
1.5.2,64,61,12,24,28,0,3,134
1.5.1,60,37,12,23,26,0,3,106
1.4.7,63,64,12,24,29,0,2,135
1.4.6,60,41,12,23,26,0,2,108
1.4.5,60,32,12,23,25,0,2,98
1.4.4,60,20,12,23,25,0,2,86
1.4.2,61,28,12,24,25,0,2,95
1.3.2,61,38,11,22,28,0,2,106
1.3.1,58,21,11,23,24,0,2,86
1.2.5,54,56,12,19,21,0,2,115
1.2.4,51,21,12,19,20,0,2,78
1.2.3,51,30,12,19,20,0,2,87
1.2.2,51,14,12,19,20,0,2,71
1.2.1,51,14,12,19,21,0,2,72
1.1,54,31,12,19,23,0,2,93
1.0,54,24,13,18,22,0,2,87
Modloader Total,37055,32793,25391,9253,73,25,19,
