,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13236,4045,7013,4094,8,2,4,14889
1.21.9,11284,3844,6253,3937,8,2,4,12742
1.21.8,13921,4031,8864,4117,9,3,6,16977
1.21.7,11499,3995,6491,4111,8,2,4,13037
1.21.6,11384,4015,6484,4101,8,2,4,12965
1.21.5,12434,4179,7456,4184,8,2,4,14683
1.21.4,13354,4222,9188,4188,9,2,4,17275
1.21.3,10685,3689,6304,3711,9,2,4,12606
1.21.2,9679,2975,5635,3510,8,2,4,11437
1.21.1,18965,5225,20433,4693,9,2,4,31042
1.21,12903,4339,7044,4412,8,2,4,15050
1.20.6,7819,4470,3669,2834,9,2,4,10669
1.20.5,6703,3638,2217,2602,8,2,4,8523
1.20.4,9953,5870,4208,3330,9,2,4,13407
1.20.3,7509,4769,2048,2862,8,2,4,9625
1.20.2,8978,5763,2494,3277,9,2,4,11582
1.20.1,17356,24640,4947,4906,9,2,4,34115
1.20,0,0,0,0,0,0,0,0
1.19.4,6216,5450,917,2613,10,2,4,8997
1.19.3,5532,3655,835,2463,9,2,4,6840
1.19.2,7405,8012,1013,3107,10,2,5,12138
1.19.1,4724,2783,813,2205,9,2,5,5575
1.19,5034,2912,808,2292,10,2,5,6011
1.18.2,5335,5920,779,2098,10,2,4,8706
1.18.1,3475,2036,620,1297,9,2,4,4140
1.18,3194,1707,620,1262,9,2,4,3648
1.17.1,3008,2091,543,1023,10,2,4,3926
1.17,2420,943,520,938,9,2,4,2562
1.16.5,2955,4179,496,857,10,2,4,5751
1.16.4,1919,1383,455,714,9,2,4,2522
1.16.3,1682,1146,450,692,9,2,4,2118
1.16.2,1613,984,449,688,9,2,4,1904
1.16.1,1432,913,437,669,9,2,4,1705
1.16,1347,755,434,661,9,2,4,1502
1.15.2,1064,1147,367,550,9,2,3,1667
1.15.1,912,623,362,518,8,2,3,1063
1.15,913,574,361,518,8,2,3,1016
1.14.4,937,997,340,497,19,2,3,1470
1.14.3,728,508,332,450,18,2,3,829
1.14.2,718,503,331,446,18,2,3,817
1.14.1,703,463,329,444,18,2,3,777
1.14,704,462,326,440,18,2,3,779
1.13.2,390,452,251,320,29,23,3,566
1.13.1,373,328,245,310,26,4,3,426
1.13,372,328,244,308,26,9,3,430
1.12.2,162,2651,81,62,44,2,17,2759
1.12.1,111,346,61,45,38,2,12,436
1.12,113,384,63,48,39,2,13,473
1.11.2,111,336,34,39,33,2,7,427
1.11.1,94,95,31,33,33,2,4,180
1.11,97,163,34,37,33,2,6,244
1.10.2,109,363,33,39,31,2,5,451
1.10.1,92,101,29,32,31,2,4,183
1.10,60,37,16,21,26,1,2,100
1.9.4,107,215,33,38,32,2,6,304
1.9.3,90,74,30,31,30,2,4,154
1.9.2,90,73,30,31,30,2,4,153
1.9.1,90,73,30,31,30,2,4,153
1.9,92,137,33,35,30,2,5,213
1.8.9,141,668,37,39,44,2,10,795
1.8.8,92,115,32,36,29,2,5,193
1.8.7,87,61,28,32,29,2,5,140
1.8.6,87,61,28,32,29,2,5,140
1.8.5,87,61,28,32,29,2,5,140
1.8.4,87,61,28,32,29,2,5,140
1.8.3,88,61,28,33,29,2,5,141
1.8.2,87,62,28,32,29,2,5,141
1.8.1,87,63,28,32,29,2,5,142
1.8,91,110,31,37,29,2,5,186
1.7.10,101,846,30,36,34,2,9,934
1.7.9,76,40,24,31,30,2,3,111
1.7.8,76,40,24,31,30,2,3,111
1.7.7,76,40,24,31,30,2,3,111
1.7.6,76,40,24,31,30,2,3,111
1.7.5,76,40,24,31,30,2,3,111
1.7.4,76,40,24,32,30,2,3,111
1.7.3,75,39,23,31,30,2,3,108
1.7.2,80,91,25,36,30,2,5,164
1.6.4,79,121,24,34,30,2,5,195
1.6.2,69,49,19,30,28,1,3,117
1.6.1,69,27,19,30,28,1,2,95
1.5.2,69,67,16,26,31,1,3,140
1.5.1,65,42,16,25,29,1,3,111
1.4.7,68,70,16,26,32,1,2,141
1.4.6,65,46,16,25,29,1,2,113
1.4.5,65,37,16,25,28,1,2,103
1.4.4,65,25,16,25,28,1,2,91
1.4.2,66,34,16,26,28,1,2,101
1.3.2,66,44,15,24,31,1,2,112
1.3.1,63,25,15,25,27,1,2,90
1.2.5,60,63,16,21,24,1,2,123
1.2.4,57,25,16,21,23,1,2,83
1.2.3,57,34,16,21,23,1,2,92
1.2.2,57,18,16,21,23,1,2,76
1.2.1,57,18,16,21,24,1,2,77
1.1,60,37,16,21,26,1,2,100
1.0,59,27,18,19,25,1,2,93
Modloader Total,37829,33575,26625,9371,81,27,23,
