,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10614,3319,1,6,5738,3501,4,11959
1.21.9,8986,3157,1,6,5117,3364,4,10169
1.21.8,11388,3388,1,6,7167,3618,5,13700
1.21.7,9509,3382,1,6,5453,3629,4,10770
1.21.6,9390,3408,1,6,5474,3631,4,10708
1.21.5,10476,3598,1,6,6442,3772,4,12447
1.21.4,11209,3688,1,7,8096,3838,4,14745
1.21.3,9015,3209,1,7,5408,3383,4,10649
1.21.2,8041,2570,1,6,4764,3180,4,9511
1.21.1,15123,4362,1,7,14325,4264,4,23093
1.21,11381,3841,1,20,6184,4076,4,13334
1.20.6,6993,3684,1,7,3304,2688,4,9308
1.20.5,5961,2946,1,6,1974,2458,4,7316
1.20.4,9105,5013,1,7,3876,3208,4,11979
1.20.3,6815,4007,1,6,1860,2748,4,8450
1.20.2,8260,4953,1,7,2304,3144,4,10356
1.20.1,15421,20875,1,7,4468,4697,4,29553
1.20,7758,4606,1,6,1714,3399,4,9172
1.19.4,5888,5056,1,8,859,2529,4,8431
1.19.3,5280,3499,1,7,782,2387,4,6552
1.19.2,7029,7446,1,8,944,3031,5,11431
1.19.1,4481,2646,1,7,755,2126,5,5323
1.19,4800,2781,1,8,754,2218,5,5770
1.18.2,5044,5604,1,8,726,2025,4,8266
1.18.1,3296,1923,1,7,575,1236,4,3938
1.18,3015,1594,1,7,576,1202,4,3446
1.17.1,2833,1928,1,8,506,967,4,3681
1.17,2278,878,1,7,483,888,4,2406
1.16.5,2723,3905,1,8,459,796,4,5352
1.16.4,1791,1295,1,7,422,672,4,2364
1.16.3,1561,1068,1,7,419,653,4,1971
1.16.2,1495,913,1,7,418,650,4,1765
1.16.1,1316,854,1,7,409,632,4,1575
1.16,1240,705,1,7,406,624,4,1382
1.15.2,962,1061,1,7,331,503,3,1540
1.15.1,820,565,1,6,328,473,3,963
1.15,821,517,1,6,327,473,3,917
1.14.4,832,919,1,11,306,453,3,1340
1.14.3,653,459,1,10,299,412,3,747
1.14.2,647,453,1,10,298,409,3,737
1.14.1,632,423,1,10,296,407,3,700
1.14,634,422,1,10,293,404,3,703
1.13.2,358,405,21,20,224,296,3,509
1.13.1,342,299,3,17,220,288,3,383
1.13,340,299,6,17,219,286,3,385
1.12.2,141,2335,1,34,60,49,13,2436
1.12.1,95,305,1,27,45,36,9,387
1.12,97,337,1,28,47,39,10,418
1.11.2,94,301,1,23,19,30,4,383
1.11.1,79,75,1,22,18,26,4,148
1.11,81,137,1,22,19,28,4,209
1.10.2,94,325,1,23,19,30,4,407
1.10.1,78,82,1,22,17,25,4,155
1.10,78,128,1,22,17,26,5,200
1.9.4,92,186,1,24,19,29,5,269
1.9.3,76,55,1,21,18,24,4,126
1.9.2,76,54,1,21,18,24,4,125
1.9.1,76,54,1,21,18,24,4,125
1.9,77,111,1,21,19,26,4,180
1.8.9,124,561,1,32,22,29,7,676
1.8.8,76,90,1,21,18,27,5,159
1.8.7,73,45,1,21,17,25,5,114
1.8.6,73,45,1,21,17,25,5,114
1.8.5,73,45,1,21,17,25,5,114
1.8.4,73,45,1,21,17,25,5,114
1.8.3,74,45,1,21,17,26,5,115
1.8.2,73,46,1,21,17,25,5,115
1.8.1,73,47,1,22,17,25,5,117
1.8,76,86,1,23,18,28,4,156
1.7.10,84,712,1,29,18,26,7,795
1.7.9,61,26,1,22,14,23,3,88
1.7.8,61,26,1,22,14,23,3,88
1.7.7,61,26,1,22,14,23,3,88
1.7.6,61,26,1,22,14,23,3,88
1.7.5,61,26,1,22,14,23,3,88
1.7.4,61,26,1,22,14,24,3,88
1.7.3,60,25,1,22,13,23,3,85
1.7.2,64,75,1,22,14,27,4,138
1.6.4,65,98,1,23,13,25,4,165
1.6.2,55,36,0,20,8,21,3,97
1.6.1,55,15,0,20,8,21,2,75
1.5.2,57,53,0,24,6,18,3,120
1.5.1,53,30,0,21,6,17,3,92
1.4.7,56,57,0,25,6,18,2,122
1.4.6,53,34,0,21,6,17,2,94
1.4.5,53,25,0,20,6,17,2,84
1.4.4,53,13,0,20,6,17,2,72
1.4.2,54,21,0,20,6,18,2,81
1.3.2,54,31,0,23,5,16,2,92
1.3.1,51,14,0,19,5,17,2,72
1.2.5,47,48,0,17,6,13,2,101
1.2.4,44,14,0,16,6,13,2,65
1.2.3,44,23,0,16,6,13,2,74
1.2.2,44,7,0,16,6,13,2,58
1.2.1,11381,3841,1,20,6184,4076,4,13334
1.1,47,24,0,19,6,13,2,80
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
