,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6658,2373,3709,2626,2,1,2,7257
1.21.9,5898,2331,3386,2586,2,1,2,6404
1.21.8,8304,2821,5023,3089,3,1,3,9522
1.21.7,7359,2873,4331,3174,3,1,2,8170
1.21.6,7276,2904,4377,3205,3,1,2,8147
1.21.5,8481,3170,5350,3409,3,1,2,9968
1.21.4,9138,3294,6840,3528,5,1,2,11996
1.21.3,7367,2836,4505,3107,5,1,2,8587
1.21.2,6405,2261,3902,2908,4,1,2,7471
1.21.1,11861,3740,10646,3895,5,1,2,17470
1.21,9909,3474,5415,3797,4,1,2,11556
1.20.6,6270,3046,2949,2567,5,1,2,7981
1.20.5,5309,2369,1775,2351,4,1,2,6220
1.20.4,8369,4312,3557,3113,5,1,2,10632
1.20.3,6142,3354,1712,2645,4,1,2,7304
1.20.2,7593,4283,2144,3044,5,1,2,9202
1.20.1,13566,17150,4020,4472,5,1,2,24870
1.20,7291,4287,1584,3265,4,1,2,8594
1.19.4,5545,4669,748,2393,6,1,2,7892
1.19.3,4989,3282,668,2252,5,1,2,6216
1.19.2,6655,6916,821,2883,6,1,3,10755
1.19.1,4214,2460,643,1993,5,1,3,5035
1.19,4534,2596,643,2087,6,1,3,5483
1.18.2,4750,5194,620,1896,6,1,2,7755
1.18.1,3069,1772,486,1125,5,1,2,3699
1.18,2813,1444,487,1092,5,1,2,3230
1.17.1,2636,1726,429,874,6,1,2,3407
1.17,2120,782,408,797,5,1,2,2243
1.16.5,2501,3597,386,705,6,1,2,4955
1.16.4,1660,1199,354,592,5,1,2,2215
1.16.3,1419,973,351,573,5,1,2,1814
1.16.2,1358,822,350,571,5,1,2,1617
1.16.1,1179,767,342,556,5,1,2,1426
1.16,1110,623,339,549,5,1,2,1244
1.15.2,880,991,299,466,5,1,1,1425
1.15.1,747,524,296,437,4,1,1,884
1.15,747,475,295,437,4,1,1,837
1.14.4,756,848,278,420,9,1,1,1227
1.14.3,600,424,271,384,7,1,1,690
1.14.2,595,418,270,381,7,1,1,681
1.14.1,579,389,268,379,7,1,1,644
1.14,582,387,266,377,7,1,1,647
1.13.2,328,379,204,274,13,20,1,471
1.13.1,312,278,201,267,12,3,1,348
1.13,309,276,200,265,12,6,1,348
1.12.2,118,2057,47,38,24,1,10,2141
1.12.1,75,278,37,27,20,1,6,344
1.12,77,303,39,30,21,1,7,368
1.11.2,79,281,13,23,16,1,1,350
1.11.1,63,64,12,19,16,1,1,123
1.11,65,124,13,21,16,1,1,182
1.10.2,79,301,13,23,16,1,1,370
1.10.1,62,70,11,18,16,1,1,129
1.10,62,115,11,19,16,1,2,173
1.9.4,77,170,13,22,17,1,2,240
1.9.3,61,45,12,18,16,1,1,103
1.9.2,61,44,12,18,16,1,1,102
1.9.1,61,44,12,18,16,1,1,102
1.9,62,97,13,20,16,1,1,153
1.8.9,110,479,16,22,20,1,4,578
1.8.8,64,74,12,20,15,1,2,133
1.8.7,61,34,11,18,15,1,2,93
1.8.6,61,34,11,18,15,1,2,93
1.8.5,61,34,11,18,15,1,2,93
1.8.4,61,34,11,18,15,1,2,93
1.8.3,62,34,11,19,15,1,2,94
1.8.2,61,35,11,18,15,1,2,94
1.8.1,61,36,11,18,15,1,2,95
1.8,65,75,12,21,15,1,1,134
1.7.10,74,641,12,19,16,1,4,710
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,61,7,20,14,1,2,115
1.6.4,56,84,7,19,16,1,2,142
1.6.2,46,33,3,16,13,0,1,84
1.6.1,46,11,3,16,13,0,0,61
1.5.2,50,48,1,14,17,0,1,107
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,4,0,9,11,0,0,45
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26924,24493,15481,8155,41,21,14,
