,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11923,3632,2,7,6281,3759,3,13427
1.21.9,10123,3457,2,7,5606,3613,3,11458
1.21.8,12670,3665,2,7,7989,3833,4,15411
1.21.7,10466,3647,2,7,5881,3832,3,11869
1.21.6,10341,3667,2,7,5884,3829,3,11797
1.21.5,11410,3837,2,7,6858,3934,3,13532
1.21.4,12251,3918,2,8,8561,3980,3,15980
1.21.3,9826,3414,2,8,5788,3517,3,11611
1.21.2,8842,2751,2,7,5140,3318,3,10467
1.21.1,16894,4736,2,8,17103,4457,3,26815
1.21,12144,4075,2,7,6588,4233,3,14217
1.20.6,7375,4045,2,8,3464,2748,3,9933
1.20.5,6330,3279,2,7,2101,2525,3,7901
1.20.4,9492,5405,2,8,4005,3259,3,12627
1.20.3,7140,4355,2,7,1944,2793,3,8998
1.20.2,8596,5316,2,8,2388,3204,3,10922
1.20.1,16328,22661,2,8,4671,4796,3,31713
1.20,8017,4792,2,7,1796,3466,3,9487
1.19.4,6032,5295,2,9,894,2560,3,8741
1.19.3,5395,3571,2,8,816,2421,3,6685
1.19.2,7187,7742,2,9,984,3064,4,11787
1.19.1,4585,2709,2,8,791,2162,4,5437
1.19,4900,2840,2,9,788,2253,4,5878
1.18.2,5159,5734,2,9,754,2056,3,8449
1.18.1,3371,1968,2,8,597,1263,3,4026
1.18,3089,1640,2,8,598,1229,3,3532
1.17.1,2905,1993,2,9,528,993,3,3784
1.17,2341,911,2,8,505,913,3,2479
1.16.5,2813,4034,2,9,479,821,3,5530
1.16.4,1838,1322,2,8,439,690,3,2422
1.16.3,1604,1091,2,8,435,669,3,2023
1.16.2,1537,934,2,8,434,666,3,1814
1.16.1,1360,874,2,8,424,647,3,1625
1.16,1280,720,2,8,421,639,3,1426
1.15.2,994,1082,2,8,345,518,2,1580
1.15.1,850,577,2,7,342,488,2,996
1.15,851,528,2,7,341,488,2,949
1.14.4,866,941,2,14,320,467,2,1383
1.14.3,675,471,2,13,313,425,2,772
1.14.2,666,465,2,13,312,421,2,759
1.14.1,651,433,2,13,310,419,2,721
1.14,653,432,1,13,307,416,2,724
1.13.2,360,413,22,24,233,302,3,520
1.13.1,344,304,3,21,228,293,3,391
1.13,343,304,6,21,227,291,3,394
1.12.2,140,2446,1,37,68,52,14,2548
1.12.1,91,313,1,31,49,36,9,397
1.12,93,351,1,32,51,39,10,434
1.11.2,91,307,1,26,23,30,4,392
1.11.1,75,77,1,26,21,25,4,153
1.11,77,139,1,26,23,28,4,214
1.10.2,90,330,1,26,22,30,4,413
1.10.1,74,84,1,26,19,24,4,159
1.10,74,131,1,26,20,26,5,205
1.9.4,88,190,1,27,22,29,5,274
1.9.3,72,57,1,25,20,23,4,130
1.9.2,72,56,1,25,20,23,4,129
1.9.1,72,56,1,25,20,23,4,129
1.9,73,114,1,25,22,26,4,185
1.8.9,121,603,1,37,25,29,8,721
1.8.8,72,93,1,25,21,27,5,164
1.8.7,68,48,1,25,18,23,5,119
1.8.6,68,48,1,25,18,23,5,119
1.8.5,68,48,1,25,18,23,5,119
1.8.4,68,48,1,25,18,23,5,119
1.8.3,69,48,1,25,18,24,5,120
1.8.2,68,49,1,25,18,23,5,120
1.8.1,68,50,1,25,18,23,5,121
1.8,72,89,1,25,20,28,4,159
1.7.10,80,774,1,30,17,25,8,855
1.7.9,57,27,1,26,13,22,3,91
1.7.8,57,27,1,26,13,22,3,91
1.7.7,57,27,1,26,13,22,3,91
1.7.6,57,27,1,26,13,22,3,91
1.7.5,57,27,1,26,13,22,3,91
1.7.4,57,27,1,26,13,23,3,91
1.7.3,56,26,1,26,12,22,3,88
1.7.2,60,76,1,26,13,26,4,141
1.6.4,61,100,1,26,12,24,4,168
1.6.2,51,36,0,24,7,20,3,99
1.6.1,51,15,0,24,7,20,2,77
1.5.2,52,54,0,27,5,17,3,121
1.5.1,48,30,0,25,5,16,3,93
1.4.7,51,57,0,28,5,17,2,122
1.4.6,48,34,0,25,5,16,2,95
1.4.5,48,25,0,24,5,16,2,85
1.4.4,48,13,0,24,5,16,2,73
1.4.2,49,21,0,24,5,17,2,82
1.3.2,49,31,0,27,4,15,2,93
1.3.1,46,14,0,23,4,16,2,73
1.2.5,42,49,0,20,5,12,2,102
1.2.4,39,14,0,19,5,12,2,65
1.2.3,39,23,0,19,5,12,2,74
1.2.2,39,7,0,19,5,12,2,58
1.2.1,39,7,0,20,5,12,2,59
1.1,42,24,0,22,5,12,2,80
1.0,42,17,0,21,6,11,2,74
Modloader Total,0,0,0,0,0,0,0,
