,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11853,3607,1,6,6245,3738,3,13349
1.21.9,10055,3432,1,6,5571,3592,3,11382
1.21.8,12592,3642,1,6,7940,3815,4,15313
1.21.7,10408,3624,1,6,5848,3813,3,11801
1.21.6,10284,3644,1,6,5851,3810,3,11730
1.21.5,11357,3815,1,6,6823,3916,3,13470
1.21.4,12194,3896,1,7,8527,3968,3,15912
1.21.3,9780,3392,1,7,5760,3505,3,11553
1.21.2,8796,2730,1,6,5113,3306,3,10409
1.21.1,16781,4704,1,7,16914,4440,3,26584
1.21,12095,4051,1,6,6556,4218,3,14160
1.20.6,7348,4023,1,7,3451,2740,3,9893
1.20.5,6303,3262,1,6,2091,2518,3,7864
1.20.4,9466,5378,1,7,3995,3250,3,12590
1.20.3,7116,4333,1,6,1936,2786,3,8966
1.20.2,8572,5292,1,7,2380,3195,3,10889
1.20.1,16273,22586,1,7,4658,4785,3,31616
1.20,8004,4774,1,6,1790,3458,3,9468
1.19.4,6026,5285,1,8,892,2558,3,8729
1.19.3,5391,3565,1,7,814,2419,3,6677
1.19.2,7177,7730,1,8,982,3062,4,11774
1.19.1,4580,2704,1,7,789,2160,4,5431
1.19,4896,2836,1,8,786,2251,4,5874
1.18.2,5155,5723,1,8,752,2054,3,8440
1.18.1,3369,1966,1,7,596,1262,3,4024
1.18,3087,1638,1,7,597,1228,3,3530
1.17.1,2904,1983,1,8,527,992,3,3776
1.17,2340,908,1,7,504,912,3,2476
1.16.5,2809,4024,1,8,478,820,3,5519
1.16.4,1836,1318,1,7,438,688,3,2418
1.16.3,1603,1087,1,7,434,668,3,2020
1.16.2,1536,930,1,7,433,665,3,1811
1.16.1,1359,871,1,7,423,646,3,1623
1.16,1279,718,1,7,420,638,3,1424
1.15.2,994,1079,1,7,345,518,2,1578
1.15.1,850,577,1,6,342,488,2,996
1.15,851,528,1,6,341,488,2,949
1.14.4,866,939,1,13,320,467,2,1382
1.14.3,675,470,1,12,313,425,2,772
1.14.2,666,464,1,12,312,421,2,759
1.14.1,651,433,1,12,310,419,2,721
1.14,653,432,1,12,307,416,2,724
1.13.2,360,412,22,23,233,302,2,518
1.13.1,344,304,3,20,228,293,2,390
1.13,343,304,6,20,227,291,2,393
1.12.2,140,2437,1,36,68,52,13,2538
1.12.1,91,313,1,30,49,36,8,396
1.12,93,351,1,31,51,39,9,433
1.11.2,91,307,1,25,23,30,3,391
1.11.1,75,77,1,25,21,25,3,152
1.11,77,139,1,25,23,28,3,213
1.10.2,90,330,1,25,22,30,3,412
1.10.1,74,84,1,25,19,24,3,158
1.10,74,131,1,25,20,26,4,204
1.9.4,88,190,1,26,22,29,4,273
1.9.3,72,57,1,24,20,23,3,129
1.9.2,72,56,1,24,20,23,3,128
1.9.1,72,56,1,24,20,23,3,128
1.9,73,114,1,24,22,26,3,184
1.8.9,122,600,1,36,25,29,7,718
1.8.8,72,93,1,24,21,27,4,163
1.8.7,68,48,1,24,18,23,4,118
1.8.6,68,48,1,24,18,23,4,118
1.8.5,68,48,1,24,18,23,4,118
1.8.4,68,48,1,24,18,23,4,118
1.8.3,69,48,1,24,18,24,4,119
1.8.2,68,49,1,24,18,23,4,119
1.8.1,68,50,1,24,18,23,4,120
1.8,72,89,1,24,20,28,3,158
1.7.10,80,773,1,29,17,25,7,853
1.7.9,57,27,1,25,13,22,2,90
1.7.8,57,27,1,25,13,22,2,90
1.7.7,57,27,1,25,13,22,2,90
1.7.6,57,27,1,25,13,22,2,90
1.7.5,57,27,1,25,13,22,2,90
1.7.4,57,27,1,25,13,23,2,90
1.7.3,56,26,1,25,12,22,2,87
1.7.2,60,76,1,25,13,26,3,140
1.6.4,61,100,1,25,12,24,3,167
1.6.2,51,36,0,23,7,20,2,98
1.6.1,51,15,0,23,7,20,1,76
1.5.2,52,54,0,26,5,17,2,120
1.5.1,48,30,0,24,5,16,2,92
1.4.7,51,57,0,27,5,17,1,121
1.4.6,48,34,0,24,5,16,1,94
1.4.5,48,25,0,23,5,16,1,84
1.4.4,48,13,0,23,5,16,1,72
1.4.2,49,21,0,23,5,17,1,81
1.3.2,49,31,0,26,4,15,1,92
1.3.1,46,14,0,22,4,16,1,72
1.2.5,42,49,0,19,5,12,1,101
1.2.4,39,14,0,18,5,12,1,64
1.2.3,39,23,0,18,5,12,1,73
1.2.2,39,7,0,18,5,12,1,57
1.2.1,39,7,0,19,5,12,1,58
1.1,42,24,0,21,5,12,1,79
1.0,42,17,0,20,6,11,1,73
Modloader Total,0,0,0,0,0,0,0,
