,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13260,4059,7029,4107,8,2,4,14914
1.21.9,11310,3855,6266,3949,8,2,4,12767
1.21.8,13946,4039,8881,4127,9,3,6,17003
1.21.7,11524,4004,6503,4120,8,2,4,13062
1.21.6,11407,4023,6494,4110,8,2,4,12987
1.21.5,12459,4187,7469,4194,8,2,4,14708
1.21.4,13377,4230,9202,4199,9,2,4,17297
1.21.3,10706,3697,6319,3720,9,2,4,12628
1.21.2,9699,2982,5649,3518,8,2,4,11458
1.21.1,19001,5236,20485,4701,9,2,4,31098
1.21,12917,4349,7058,4419,8,2,4,15069
1.20.6,7831,4474,3675,2838,9,2,4,10682
1.20.5,6713,3642,2221,2606,8,2,4,8532
1.20.4,9965,5874,4215,3334,9,2,4,13420
1.20.3,7520,4773,2052,2866,8,2,4,9635
1.20.2,8986,5767,2497,3281,9,2,4,11590
1.20.1,17378,24668,4955,4909,9,2,4,34150
1.20,0,0,0,0,0,0,0,0
1.19.4,6222,5455,919,2616,10,2,4,9004
1.19.3,5538,3659,837,2466,9,2,4,6846
1.19.2,7413,8018,1014,3110,10,2,5,12146
1.19.1,4730,2786,815,2208,9,2,5,5580
1.19,5040,2915,810,2295,10,2,5,6016
1.18.2,5339,5925,780,2100,10,2,4,8712
1.18.1,3479,2037,621,1299,9,2,4,4143
1.18,3198,1708,621,1264,9,2,4,3651
1.17.1,3013,2094,545,1025,10,2,4,3931
1.17,2424,945,522,940,9,2,4,2566
1.16.5,2960,4183,498,859,10,2,4,5756
1.16.4,1922,1384,457,716,9,2,4,2524
1.16.3,1685,1148,452,694,9,2,4,2121
1.16.2,1616,986,451,690,9,2,4,1907
1.16.1,1435,915,439,671,9,2,4,1708
1.16,1350,757,436,663,9,2,4,1505
1.15.2,1066,1148,368,551,9,2,3,1669
1.15.1,914,624,363,519,8,2,3,1065
1.15,915,575,362,519,8,2,3,1018
1.14.4,939,998,341,498,19,2,3,1472
1.14.3,730,509,333,451,18,2,3,831
1.14.2,720,504,332,447,18,2,3,819
1.14.1,705,464,330,445,18,2,3,779
1.14,706,463,327,441,18,2,3,781
1.13.2,392,453,252,321,29,23,3,568
1.13.1,375,329,246,311,26,4,3,428
1.13,374,329,245,309,26,9,3,432
1.12.2,164,2655,82,63,44,2,17,2764
1.12.1,113,347,62,46,38,2,12,438
1.12,115,385,64,49,39,2,13,475
1.11.2,113,337,35,40,33,2,7,429
1.11.1,96,96,32,34,33,2,4,182
1.11,99,164,35,38,33,2,6,246
1.10.2,111,365,34,40,32,2,6,454
1.10.1,94,102,30,33,32,2,4,186
1.10,62,38,17,22,26,1,2,102
1.9.4,109,217,34,39,33,2,7,307
1.9.3,92,75,31,32,31,2,4,157
1.9.2,92,74,31,32,31,2,4,156
1.9.1,92,74,31,32,31,2,4,156
1.9,94,139,34,36,31,2,6,216
1.8.9,143,671,38,40,47,2,10,802
1.8.8,94,116,33,37,29,2,5,195
1.8.7,89,62,29,33,29,2,5,142
1.8.6,89,62,29,33,29,2,5,142
1.8.5,89,62,29,33,29,2,5,142
1.8.4,89,62,29,33,29,2,5,142
1.8.3,90,62,29,34,29,2,5,143
1.8.2,89,63,29,33,29,2,5,143
1.8.1,89,64,29,33,29,2,5,144
1.8,93,111,32,38,29,2,5,188
1.7.10,103,848,31,37,34,2,9,937
1.7.9,78,41,25,32,30,2,3,113
1.7.8,78,41,25,32,30,2,3,113
1.7.7,78,41,25,32,30,2,3,113
1.7.6,78,41,25,32,30,2,3,113
1.7.5,78,41,25,32,30,2,3,113
1.7.4,78,41,25,33,30,2,3,113
1.7.3,77,40,24,32,30,2,3,110
1.7.2,82,92,26,37,30,2,5,166
1.6.4,81,122,25,35,30,2,5,197
1.6.2,71,50,20,31,28,1,3,119
1.6.1,71,28,20,31,28,1,2,97
1.5.2,71,68,17,27,31,1,3,142
1.5.1,67,43,17,26,29,1,3,113
1.4.7,70,71,17,27,32,1,2,143
1.4.6,67,47,17,26,29,1,2,115
1.4.5,67,38,17,26,28,1,2,105
1.4.4,67,26,17,26,28,1,2,93
1.4.2,68,35,17,27,28,1,2,103
1.3.2,68,45,16,25,31,1,2,114
1.3.1,65,26,16,26,27,1,2,92
1.2.5,62,64,17,22,24,1,2,125
1.2.4,59,26,17,22,23,1,2,85
1.2.3,59,35,17,22,23,1,2,94
1.2.2,59,19,17,22,23,1,2,78
1.2.1,59,19,17,22,24,1,2,79
1.1,62,38,17,22,26,1,2,102
1.0,61,28,19,20,25,1,2,95
Modloader Total,37873,33614,26681,9382,84,27,23,
