,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12405,3784,2,7,6558,3880,3,13971
1.21.9,10545,3601,2,7,5850,3734,3,11934
1.21.8,13160,3804,2,7,8347,3946,4,16054
1.21.7,10837,3774,2,7,6101,3936,3,12298
1.21.6,10717,3797,2,7,6106,3932,3,12229
1.21.5,11778,3962,2,7,7076,4026,3,13958
1.21.4,12656,4029,2,8,8788,4055,3,16464
1.21.3,10144,3517,2,8,5979,3585,3,11986
1.21.2,9146,2836,2,7,5322,3387,3,10829
1.21.1,17654,4910,2,8,18298,4540,3,28392
1.21,12426,4172,2,7,6746,4300,3,14521
1.20.6,7525,4205,2,8,3539,2783,3,10188
1.20.5,6459,3418,2,7,2145,2557,3,8124
1.20.4,9645,5561,2,8,4069,3285,3,12890
1.20.3,7276,4506,2,7,1976,2823,3,9231
1.20.2,8736,5473,2,8,2420,3234,3,11161
1.20.1,16699,23387,2,8,4754,4842,3,32612
1.20,8125,4874,2,7,1828,3501,3,9616
1.19.4,6092,5346,2,9,907,2583,3,8816
1.19.3,5442,3602,2,8,829,2440,3,6734
1.19.2,7249,7820,2,9,999,3087,4,11886
1.19.1,4635,2736,2,8,804,2183,4,5486
1.19,4949,2867,2,9,801,2274,4,5926
1.18.2,5222,5784,2,9,768,2077,3,8522
1.18.1,3413,1990,2,8,610,1281,3,4065
1.18,3129,1661,2,8,610,1246,3,3570
1.17.1,2945,2022,2,9,539,1009,3,3830
1.17,2378,928,2,8,516,929,3,2519
1.16.5,2870,4074,2,9,490,842,3,5601
1.16.4,1876,1342,2,8,449,705,3,2463
1.16.3,1641,1109,2,8,444,683,3,2063
1.16.2,1574,951,2,8,443,680,3,1854
1.16.1,1396,889,2,8,433,661,3,1663
1.16,1313,733,2,8,430,653,3,1461
1.15.2,1020,1102,2,8,352,528,2,1613
1.15.1,873,590,2,7,349,498,2,1020
1.15,874,541,2,7,348,498,2,973
1.14.4,892,958,2,16,327,477,2,1416
1.14.3,698,481,2,15,320,435,2,796
1.14.2,689,475,2,15,319,431,2,783
1.14.1,673,442,2,15,317,429,2,744
1.14,675,441,1,15,314,425,2,747
1.13.2,372,423,22,25,240,308,3,536
1.13.1,355,311,3,22,235,299,3,403
1.13,354,311,6,22,234,297,3,406
1.12.2,151,2518,1,38,74,58,15,2625
1.12.1,102,324,1,32,55,42,9,413
1.12,104,362,1,33,57,45,10,450
1.11.2,102,317,1,27,29,36,4,407
1.11.1,86,86,1,27,27,31,4,167
1.11,88,149,1,27,29,34,4,229
1.10.2,101,340,1,27,28,36,4,428
1.10.1,85,92,1,27,25,30,4,172
1.10,85,141,1,27,26,32,5,220
1.9.4,99,199,1,28,28,35,5,288
1.9.3,83,65,1,26,26,29,4,143
1.9.2,83,64,1,26,26,29,4,142
1.9.1,83,64,1,26,26,29,4,142
1.9,84,124,1,26,28,32,4,200
1.8.9,132,623,1,39,31,35,8,748
1.8.8,83,102,1,26,27,33,5,179
1.8.7,79,55,1,26,24,30,5,131
1.8.6,79,55,1,26,24,30,5,131
1.8.5,79,55,1,26,24,30,5,131
1.8.4,79,55,1,26,24,30,5,131
1.8.3,80,55,1,26,24,31,5,132
1.8.2,79,56,1,26,24,30,5,132
1.8.1,79,57,1,26,24,30,5,133
1.8,82,99,1,26,26,34,4,174
1.7.10,91,799,1,31,24,32,8,885
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,109,1,27,19,31,4,182
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
