,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12933,3950,6850,4024,8,2,3,14555
1.21.9,11026,3756,6112,3871,8,2,3,12456
1.21.8,13646,3950,8672,4062,8,2,4,16635
1.21.7,11265,3913,6350,4053,8,2,3,12769
1.21.6,11149,3931,6344,4042,8,2,3,12701
1.21.5,12205,4099,7316,4133,8,2,3,14425
1.21.4,13123,4162,9050,4150,9,2,3,16994
1.21.3,10503,3635,6190,3677,9,2,3,12390
1.21.2,9503,2932,5528,3477,8,2,3,11226
1.21.1,18476,5107,19542,4650,9,2,3,29977
1.21,12750,4289,6939,4387,8,2,3,14872
1.20.6,7714,4365,3624,2820,9,2,3,10473
1.20.5,6617,3548,2204,2592,8,2,3,8367
1.20.4,9847,5754,4156,3317,9,2,3,13209
1.20.3,7432,4660,2028,2854,8,2,3,9474
1.20.2,8898,5643,2471,3264,9,2,3,11418
1.20.1,17153,24189,4897,4890,9,2,3,33582
1.20,0,0,0,0,0,0,0,0
1.19.4,6176,5409,919,2608,10,2,3,8921
1.19.3,5503,3647,839,2463,9,2,3,6806
1.19.2,7355,7924,1011,3106,10,2,4,12028
1.19.1,4695,2772,816,2204,9,2,4,5547
1.19,5005,2902,811,2292,10,2,4,5983
1.18.2,5304,5877,782,2099,10,2,3,8646
1.18.1,3454,2025,623,1302,9,2,3,4117
1.18,3172,1696,623,1267,9,2,3,3624
1.17.1,2988,2072,550,1029,10,2,3,3892
1.17,2410,947,527,948,9,2,3,2551
1.16.5,2928,4146,501,862,10,2,3,5698
1.16.4,1909,1379,460,723,9,2,3,2510
1.16.3,1671,1142,455,701,9,2,3,2105
1.16.2,1604,980,454,698,9,2,3,1893
1.16.1,1425,914,443,678,9,2,3,1698
1.16,1340,757,440,670,9,2,3,1494
1.15.2,1045,1130,359,543,9,2,2,1647
1.15.1,895,610,354,512,8,2,2,1046
1.15,896,561,353,512,8,2,2,999
1.14.4,915,979,332,489,18,2,2,1445
1.14.3,713,495,324,443,17,2,2,814
1.14.2,703,490,323,439,17,2,2,802
1.14.1,688,455,321,437,17,2,2,762
1.14,690,454,318,433,17,1,2,765
1.13.2,380,438,243,315,27,22,3,553
1.13.1,363,321,237,305,24,3,3,416
1.13,362,321,236,303,24,7,3,420
1.12.2,157,2597,77,61,40,1,15,2707
1.12.1,106,332,57,44,34,1,10,424
1.12,108,370,59,47,35,1,11,461
1.11.2,106,326,31,38,29,1,5,419
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,353,30,38,29,1,5,444
1.10.1,88,97,26,31,29,1,4,180
1.10,56,32,13,20,25,0,2,96
1.9.4,103,207,30,37,30,1,6,299
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,644,34,38,41,1,9,773
1.8.8,88,108,29,35,28,1,5,189
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,826,27,35,33,1,9,917
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,113,21,33,29,1,5,190
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,63,13,25,30,0,3,138
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,66,13,25,31,0,2,139
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,31,13,25,27,0,2,100
1.3.2,63,40,12,23,30,0,2,110
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,59,13,20,23,0,2,120
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,32,13,20,25,0,2,96
1.0,55,24,13,18,24,0,2,89
Modloader Total,37291,33021,25717,9305,75,25,19,
