,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12905,3930,6809,4005,8,2,3,14520
1.21.9,11003,3737,6079,3852,8,2,3,12431
1.21.8,13620,3931,8640,4045,8,2,4,16607
1.21.7,11240,3894,6320,4036,8,2,3,12745
1.21.6,11122,3911,6314,4025,8,2,3,12674
1.21.5,12185,4080,7285,4116,8,2,3,14406
1.21.4,13098,4151,9029,4143,9,2,3,16968
1.21.3,10486,3626,6171,3670,9,2,3,12373
1.21.2,9487,2922,5509,3471,8,2,3,11211
1.21.1,18449,5092,19481,4642,9,2,3,29920
1.21,12740,4276,6921,4380,8,2,3,14861
1.20.6,7706,4354,3621,2818,9,2,3,10459
1.20.5,6613,3539,2203,2592,8,2,3,8358
1.20.4,9837,5741,4154,3316,9,2,3,13193
1.20.3,7425,4651,2027,2853,8,2,3,9462
1.20.2,8892,5634,2470,3263,9,2,3,11407
1.20.1,17135,24152,4889,4888,9,2,3,33542
1.20,0,0,0,0,0,0,0,0
1.19.4,6173,5406,919,2607,10,2,3,8916
1.19.3,5502,3646,839,2463,9,2,3,6804
1.19.2,7348,7921,1011,3106,10,2,4,12022
1.19.1,4694,2772,816,2204,9,2,4,5546
1.19,5004,2901,811,2292,10,2,4,5981
1.18.2,5299,5872,782,2099,10,2,3,8640
1.18.1,3453,2025,623,1302,9,2,3,4116
1.18,3171,1696,623,1267,9,2,3,3623
1.17.1,2987,2071,550,1029,10,2,3,3890
1.17,2409,947,527,948,9,2,3,2550
1.16.5,2926,4142,501,862,10,2,3,5693
1.16.4,1909,1379,460,724,9,2,3,2510
1.16.3,1671,1142,455,702,9,2,3,2105
1.16.2,1604,980,454,699,9,2,3,1893
1.16.1,1425,914,443,679,9,2,3,1698
1.16,1340,757,440,671,9,2,3,1494
1.15.2,1046,1130,359,543,9,2,2,1648
1.15.1,895,610,354,512,8,2,2,1046
1.15,896,561,353,512,8,2,2,999
1.14.4,915,979,332,489,18,2,2,1445
1.14.3,713,495,324,443,17,2,2,814
1.14.2,703,490,323,439,17,2,2,802
1.14.1,688,455,321,437,17,2,2,762
1.14,690,454,318,433,17,1,2,765
1.13.2,381,438,243,315,27,22,3,554
1.13.1,363,321,237,305,24,3,3,416
1.13,362,321,236,303,24,7,3,420
1.12.2,157,2592,77,61,40,1,15,2702
1.12.1,106,332,57,44,34,1,10,424
1.12,108,370,59,47,35,1,11,461
1.11.2,106,326,31,38,29,1,5,419
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,353,30,38,29,1,5,444
1.10.1,88,97,26,31,29,1,4,180
1.10,56,32,13,20,25,0,2,96
1.9.4,103,207,30,37,30,1,6,299
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,642,34,38,41,1,9,771
1.8.8,88,108,29,35,28,1,5,189
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,824,27,35,33,1,9,915
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,113,21,33,29,1,5,190
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,63,13,25,30,0,3,138
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,66,13,25,31,0,2,139
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,30,13,25,27,0,2,99
1.3.2,63,39,12,23,30,0,2,109
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,58,13,20,23,0,2,119
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,32,13,20,25,0,2,96
1.0,55,24,13,18,24,0,2,89
Modloader Total,37251,32962,25646,9285,75,25,19,
