,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12289,3752,2,7,6481,3856,3,13825
1.21.9,10438,3569,2,7,5782,3710,3,11801
1.21.8,13040,3776,2,7,8256,3927,4,15888
1.21.7,10734,3748,2,7,6043,3918,3,12172
1.21.6,10611,3770,2,7,6047,3915,3,12099
1.21.5,11675,3935,2,7,7009,4011,3,13828
1.21.4,12545,4002,2,8,8718,4040,3,16323
1.21.3,10049,3493,2,8,5922,3572,3,11869
1.21.2,9058,2821,2,7,5270,3373,3,10723
1.21.1,17452,4865,2,8,17978,4521,3,27970
1.21,12344,4148,2,7,6694,4283,3,14420
1.20.6,7481,4158,2,8,3516,2776,3,10106
1.20.5,6417,3382,2,7,2133,2550,3,8054
1.20.4,9598,5509,2,8,4049,3276,3,12802
1.20.3,7236,4461,2,7,1966,2815,3,9158
1.20.2,8699,5424,2,8,2408,3226,3,11088
1.20.1,16585,23175,2,8,4725,4828,3,32356
1.20,8095,4849,2,7,1824,3491,3,9576
1.19.4,6075,5322,2,9,907,2578,3,8784
1.19.3,5430,3591,2,8,829,2437,3,6716
1.19.2,7226,7786,2,9,999,3081,4,11841
1.19.1,4621,2729,2,8,804,2179,4,5470
1.19,4935,2860,2,9,801,2269,4,5910
1.18.2,5206,5758,2,9,768,2073,3,8490
1.18.1,3403,1985,2,8,610,1279,3,4054
1.18,3121,1656,2,8,610,1244,3,3561
1.17.1,2934,2012,2,9,539,1008,3,3814
1.17,2372,925,2,8,516,928,3,2512
1.16.5,2855,4054,2,9,490,840,3,5572
1.16.4,1870,1340,2,8,449,704,3,2456
1.16.3,1636,1108,2,8,444,682,3,2058
1.16.2,1569,950,2,8,443,679,3,1849
1.16.1,1392,888,2,8,433,660,3,1659
1.16,1309,732,2,8,430,652,3,1457
1.15.2,1017,1095,2,8,352,528,2,1604
1.15.1,871,589,2,7,349,498,2,1018
1.15,872,540,2,7,348,498,2,971
1.14.4,886,953,2,15,327,476,2,1406
1.14.3,694,480,2,14,320,434,2,792
1.14.2,685,474,2,14,319,430,2,779
1.14.1,669,442,2,14,317,428,2,740
1.14,671,441,1,14,314,424,2,743
1.13.2,371,422,22,25,240,308,3,534
1.13.1,354,311,3,22,235,299,3,402
1.13,353,311,6,22,234,297,3,405
1.12.2,150,2502,1,38,74,58,15,2608
1.12.1,101,322,1,32,55,42,9,410
1.12,103,360,1,33,57,45,10,447
1.11.2,101,316,1,27,29,36,4,405
1.11.1,85,86,1,27,27,31,4,166
1.11,87,149,1,27,29,34,4,228
1.10.2,100,339,1,27,28,36,4,426
1.10.1,84,92,1,27,25,30,4,171
1.10,84,141,1,27,26,32,5,219
1.9.4,98,199,1,28,28,35,5,287
1.9.3,82,65,1,26,26,29,4,142
1.9.2,82,64,1,26,26,29,4,141
1.9.1,82,64,1,26,26,29,4,141
1.9,83,124,1,26,28,32,4,199
1.8.9,131,620,1,39,31,35,8,744
1.8.8,82,101,1,26,27,33,5,177
1.8.7,79,54,1,26,24,30,5,130
1.8.6,79,54,1,26,24,30,5,130
1.8.5,79,54,1,26,24,30,5,130
1.8.4,79,54,1,26,24,30,5,130
1.8.3,80,54,1,26,24,31,5,131
1.8.2,79,55,1,26,24,30,5,131
1.8.1,79,56,1,26,24,30,5,132
1.8,82,98,1,26,26,34,4,173
1.7.10,91,794,1,31,24,32,8,880
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,109,1,27,19,31,4,182
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
