,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12093,3696,2,7,6388,3822,3,13613
1.21.9,10279,3518,2,7,5693,3677,3,11626
1.21.8,12848,3725,2,7,8118,3897,4,15635
1.21.7,10602,3701,2,7,5957,3888,3,12013
1.21.6,10476,3719,2,7,5956,3883,3,11938
1.21.5,11533,3887,2,7,6934,3984,3,13667
1.21.4,12386,3958,2,8,8636,4020,3,16135
1.21.3,9941,3455,2,8,5849,3557,3,11736
1.21.2,8955,2787,2,7,5199,3358,3,10590
1.21.1,17130,4800,2,8,17442,4501,3,27265
1.21,12241,4112,2,7,6635,4269,3,14314
1.20.6,7428,4085,2,8,3487,2770,3,9999
1.20.5,6377,3316,2,7,2117,2545,3,7962
1.20.4,9542,5444,2,8,4029,3273,3,12693
1.20.3,7189,4393,2,7,1959,2811,3,9059
1.20.2,8648,5355,2,8,2400,3223,3,10984
1.20.1,16449,22843,2,8,4705,4823,3,31953
1.20,8060,4821,2,7,1817,3488,3,9532
1.19.4,6060,5306,2,9,907,2576,3,8762
1.19.3,5419,3580,2,8,829,2435,3,6701
1.19.2,7215,7754,2,9,998,3080,4,11806
1.19.1,4610,2724,2,8,804,2177,4,5459
1.19,4925,2855,2,9,801,2268,4,5900
1.18.2,5186,5739,2,9,767,2070,3,8462
1.18.1,3393,1981,2,8,610,1276,3,4044
1.18,3110,1653,2,8,610,1241,3,3550
1.17.1,2925,2004,2,9,539,1004,3,3802
1.17,2361,924,2,8,516,924,3,2501
1.16.5,2838,4030,2,9,490,835,3,5537
1.16.4,1857,1334,2,8,450,701,3,2440
1.16.3,1623,1103,2,8,445,679,3,2043
1.16.2,1557,946,2,8,444,676,3,1835
1.16.1,1380,885,2,8,434,657,3,1646
1.16,1299,731,2,8,431,649,3,1446
1.15.2,1007,1091,2,8,353,526,2,1594
1.15.1,864,588,2,7,350,496,2,1011
1.15,865,539,2,7,349,496,2,964
1.14.4,879,952,2,14,328,475,2,1399
1.14.3,688,480,2,13,321,433,2,786
1.14.2,679,474,2,13,320,429,2,773
1.14.1,663,442,2,13,318,427,2,734
1.14,665,441,1,13,315,423,2,737
1.13.2,371,420,22,24,241,309,3,531
1.13.1,355,311,3,21,236,300,3,402
1.13,354,311,6,21,235,298,3,405
1.12.2,151,2468,1,37,75,59,15,2574
1.12.1,102,322,1,31,56,43,9,410
1.12,104,360,1,32,58,46,10,447
1.11.2,102,315,1,26,30,37,4,404
1.11.1,86,85,1,26,28,32,4,165
1.11,88,148,1,26,30,35,4,227
1.10.2,101,338,1,26,29,37,4,425
1.10.1,85,91,1,26,26,31,4,170
1.10,85,140,1,26,27,33,5,218
1.9.4,99,198,1,27,29,36,5,286
1.9.3,83,65,1,25,27,30,4,142
1.9.2,83,64,1,25,27,30,4,141
1.9.1,83,64,1,25,27,30,4,141
1.9,84,123,1,25,29,33,4,198
1.8.9,132,617,1,37,32,36,8,739
1.8.8,83,102,1,25,28,34,5,177
1.8.7,79,55,1,25,25,30,5,130
1.8.6,79,55,1,25,25,30,5,130
1.8.5,79,55,1,25,25,30,5,130
1.8.4,79,55,1,25,25,30,5,130
1.8.3,80,55,1,25,25,31,5,131
1.8.2,79,56,1,25,25,30,5,131
1.8.1,79,57,1,25,25,30,5,132
1.8,83,98,1,25,27,35,4,172
1.7.10,91,789,1,30,24,32,8,874
1.7.9,68,34,1,26,20,29,3,102
1.7.8,68,34,1,26,20,29,3,102
1.7.7,68,34,1,26,20,29,3,102
1.7.6,68,34,1,26,20,29,3,102
1.7.5,68,34,1,26,20,29,3,102
1.7.4,68,34,1,26,20,30,3,102
1.7.3,67,33,1,26,19,29,3,99
1.7.2,71,84,1,26,20,33,4,153
1.6.4,72,107,1,26,19,31,4,179
1.6.2,62,43,0,24,14,27,3,110
1.6.1,62,22,0,24,14,27,2,88
1.5.2,63,61,0,27,12,24,3,132
1.5.1,59,37,0,25,12,23,3,104
1.4.7,62,64,0,28,12,24,2,133
1.4.6,59,41,0,25,12,23,2,106
1.4.5,59,32,0,24,12,23,2,96
1.4.4,59,20,0,24,12,23,2,84
1.4.2,60,28,0,24,12,24,2,93
1.3.2,60,38,0,27,11,22,2,104
1.3.1,57,21,0,23,11,23,2,84
1.2.5,53,56,0,20,12,19,2,113
1.2.4,50,21,0,19,12,19,2,76
1.2.3,50,30,0,19,12,19,2,85
1.2.2,50,14,0,19,12,19,2,69
1.2.1,50,14,0,20,12,19,2,70
1.1,53,31,0,22,12,19,2,91
1.0,52,24,0,21,13,18,2,84
Modloader Total,0,0,0,0,0,0,0,
