,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9790,3145,1,2,5315,3350,3,10943
1.21.9,8273,2993,1,2,4719,3220,3,9272
1.21.8,10704,3344,1,3,6704,3578,4,12706
1.21.7,9042,3339,1,3,5236,3604,3,10167
1.21.6,8925,3363,1,3,5267,3614,3,10112
1.21.5,10016,3565,1,3,6226,3763,3,11845
1.21.4,10696,3667,1,5,7834,3847,3,14048
1.21.3,8637,3184,1,5,5218,3395,3,10137
1.21.2,7679,2569,1,4,4593,3191,3,9023
1.21.1,14204,4259,1,5,13155,4244,3,21334
1.21,11054,3817,1,15,6042,4081,3,12918
1.20.6,6823,3585,1,5,3273,2717,3,8985
1.20.5,5825,2861,1,4,1985,2494,3,7064
1.20.4,8934,4900,1,5,3857,3245,3,11660
1.20.3,6674,3905,1,4,1888,2782,3,8189
1.20.2,8125,4848,1,5,2327,3177,3,10096
1.20.1,14933,19856,1,5,4436,4698,3,28235
1.20,7705,4595,1,4,1744,3426,3,9092
1.19.4,5821,4999,1,6,872,2531,3,8329
1.19.3,5239,3476,1,5,794,2388,3,6503
1.19.2,6952,7334,1,6,949,3028,4,11275
1.19.1,4443,2640,1,5,768,2129,4,5290
1.19,4763,2775,1,6,767,2221,4,5736
1.18.2,4987,5525,1,6,734,2021,3,8159
1.18.1,3261,1926,1,5,594,1244,3,3908
1.18,2998,1594,1,5,595,1210,3,3430
1.17.1,2807,1915,1,6,527,978,3,3640
1.17,2272,890,1,5,504,900,3,2399
1.16.5,2634,3799,1,6,424,753,3,5215
1.16.4,1739,1261,1,5,391,633,3,2311
1.16.3,1495,1028,1,5,388,614,3,1904
1.16.2,1433,874,1,5,387,612,3,1703
1.16.1,1255,817,1,5,378,597,3,1513
1.16,1183,668,1,5,375,589,3,1324
1.15.2,931,1041,1,5,323,491,2,1499
1.15.1,793,555,1,4,320,461,2,935
1.15,793,505,1,4,319,461,2,887
1.14.4,801,900,1,9,300,442,2,1299
1.14.3,635,450,1,7,293,404,2,727
1.14.2,629,444,1,7,292,401,2,717
1.14.1,614,414,1,7,290,399,2,680
1.14,616,411,1,7,287,396,2,682
1.13.2,347,396,21,15,217,288,2,493
1.13.1,331,291,3,13,213,280,2,368
1.13,328,289,6,13,212,278,2,368
1.12.2,131,2250,1,29,54,44,11,2342
1.12.1,87,296,1,23,42,32,7,370
1.12,89,325,1,24,44,35,8,398
1.11.2,86,293,1,20,16,26,2,368
1.11.1,72,69,1,19,15,22,2,136
1.11,74,131,1,19,16,24,2,197
1.10.2,86,318,1,20,16,26,2,393
1.10.1,71,76,1,19,14,21,2,143
1.10,71,122,1,19,14,22,3,188
1.9.4,84,179,1,21,16,25,3,255
1.9.3,70,48,1,19,15,21,2,114
1.9.2,70,47,1,19,15,21,2,113
1.9.1,70,47,1,19,15,21,2,113
1.9,71,104,1,19,16,23,2,168
1.8.9,117,528,1,26,19,25,5,635
1.8.8,70,83,1,18,15,23,3,147
1.8.7,67,39,1,18,14,21,3,103
1.8.6,67,39,1,18,14,21,3,103
1.8.5,67,39,1,18,14,21,3,103
1.8.4,67,39,1,18,14,21,3,103
1.8.3,68,39,1,18,14,22,3,104
1.8.2,67,40,1,18,14,21,3,104
1.8.1,67,41,1,19,14,21,3,106
1.8,70,80,1,20,15,24,2,145
1.7.10,78,694,1,21,15,22,5,768
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,60,93,1,18,9,22,3,154
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,53,0,20,3,16,1,112
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,29,0,19,2,14,1,85
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,11054,3817,1,15,6042,4081,3,12918
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
