,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10657,3334,1,6,5762,3510,4,12007
1.21.9,9020,3169,1,6,5134,3372,4,10205
1.21.8,11429,3399,1,6,7205,3622,5,13764
1.21.7,9536,3392,1,6,5468,3635,4,10804
1.21.6,9415,3419,1,6,5490,3637,4,10742
1.21.5,10499,3608,1,6,6458,3762,4,12477
1.21.4,11243,3697,1,7,8114,3827,4,14788
1.21.3,9037,3217,1,7,5419,3370,4,10675
1.21.2,8064,2574,1,6,4775,3172,4,9536
1.21.1,15185,4381,1,7,14452,4253,4,23248
1.21,11407,3859,1,20,6203,4075,4,13360
1.20.6,7006,3703,1,7,3318,2674,4,9336
1.20.5,5975,2962,1,6,1985,2447,4,7339
1.20.4,9122,5032,1,7,3888,3193,4,12006
1.20.3,6828,4023,1,6,1863,2733,4,8470
1.20.2,8270,4969,1,7,2311,3137,4,10373
1.20.1,15471,20945,1,7,4480,4685,4,29651
1.20,7766,4615,1,6,1721,3392,4,9180
1.19.4,5896,5067,1,8,862,2524,4,8443
1.19.3,5286,3507,1,7,785,2388,4,6559
1.19.2,7040,7465,1,8,948,3031,5,11450
1.19.1,4487,2655,1,7,758,2127,5,5331
1.19,4806,2790,1,8,757,2219,5,5778
1.18.2,5049,5615,1,8,730,2027,4,8277
1.18.1,3300,1931,1,7,578,1238,4,3945
1.18,3021,1602,1,7,579,1204,4,3453
1.17.1,2835,1937,1,8,509,969,4,3689
1.17,2284,881,1,7,486,890,4,2412
1.16.5,2731,3919,1,8,463,798,4,5366
1.16.4,1793,1299,1,7,425,674,4,2367
1.16.3,1563,1071,1,7,422,655,4,1973
1.16.2,1497,916,1,7,421,652,4,1767
1.16.1,1318,857,1,7,412,634,4,1577
1.16,1242,708,1,7,409,626,4,1384
1.15.2,964,1065,1,7,334,505,3,1543
1.15.1,822,568,1,6,331,475,3,965
1.15,823,520,1,6,330,475,3,919
1.14.4,834,922,1,11,309,455,3,1342
1.14.3,655,462,1,10,302,414,3,749
1.14.2,649,456,1,10,301,411,3,739
1.14.1,634,426,1,10,299,409,3,702
1.14,636,425,1,10,296,406,3,705
1.13.2,360,408,21,21,227,298,3,512
1.13.1,344,302,3,18,223,290,3,386
1.13,342,302,6,18,222,288,3,388
1.12.2,143,2343,1,34,63,51,13,2443
1.12.1,94,305,1,27,45,35,9,386
1.12,96,340,1,28,47,38,10,420
1.11.2,93,301,1,23,19,29,4,382
1.11.1,78,75,1,22,18,25,4,147
1.11,80,137,1,22,19,27,4,208
1.10.2,93,325,1,23,19,29,4,406
1.10.1,77,82,1,22,17,24,4,154
1.10,77,128,1,22,17,25,5,199
1.9.4,91,186,1,24,19,28,5,268
1.9.3,75,55,1,21,18,23,4,125
1.9.2,75,54,1,21,18,23,4,124
1.9.1,75,54,1,21,18,23,4,124
1.9,76,111,1,21,19,25,4,179
1.8.9,123,567,1,32,22,28,7,681
1.8.8,75,90,1,21,18,26,5,158
1.8.7,72,45,1,21,17,24,5,113
1.8.6,72,45,1,21,17,24,5,113
1.8.5,72,45,1,21,17,24,5,113
1.8.4,72,45,1,21,17,24,5,113
1.8.3,73,45,1,21,17,25,5,114
1.8.2,72,46,1,21,17,24,5,114
1.8.1,72,47,1,22,17,24,5,116
1.8,75,86,1,23,18,27,4,155
1.7.10,84,715,1,29,18,26,7,798
1.7.9,61,26,1,22,14,23,3,88
1.7.8,61,26,1,22,14,23,3,88
1.7.7,61,26,1,22,14,23,3,88
1.7.6,61,26,1,22,14,23,3,88
1.7.5,61,26,1,22,14,23,3,88
1.7.4,61,26,1,22,14,24,3,88
1.7.3,60,25,1,22,13,23,3,85
1.7.2,64,75,1,22,14,27,4,138
1.6.4,65,98,1,23,13,25,4,165
1.6.2,55,36,0,20,8,21,3,97
1.6.1,55,15,0,20,8,21,2,75
1.5.2,57,53,0,24,6,18,3,120
1.5.1,53,30,0,21,6,17,3,92
1.4.7,56,57,0,25,6,18,2,122
1.4.6,53,34,0,21,6,17,2,94
1.4.5,53,25,0,20,6,17,2,84
1.4.4,53,13,0,20,6,17,2,72
1.4.2,54,21,0,20,6,18,2,81
1.3.2,54,31,0,23,5,16,2,92
1.3.1,51,14,0,19,5,17,2,72
1.2.5,47,48,0,17,6,13,2,101
1.2.4,44,14,0,16,6,13,2,65
1.2.3,44,23,0,16,6,13,2,74
1.2.2,44,7,0,16,6,13,2,58
1.2.1,11407,3859,1,20,6203,4075,4,13360
1.1,47,24,0,19,6,13,2,80
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
