,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6911,2451,3850,2704,2,1,2,7543
1.21.9,6062,2391,3485,2647,2,1,2,6590
1.21.8,8464,2863,5143,3131,3,1,3,9715
1.21.7,7450,2911,4390,3210,3,1,2,8280
1.21.6,7363,2942,4435,3240,3,1,2,8251
1.21.5,8553,3197,5430,3434,3,1,2,10086
1.21.4,9202,3309,6915,3544,5,1,2,12115
1.21.3,7417,2846,4534,3117,5,1,2,8652
1.21.2,6472,2272,3932,2919,4,1,2,7553
1.21.1,11966,3764,10814,3919,5,1,2,17683
1.21,9960,3495,5463,3815,4,1,2,11632
1.20.6,6309,3065,2990,2579,5,1,2,8058
1.20.5,5333,2388,1790,2363,4,1,2,6253
1.20.4,8395,4334,3596,3125,5,1,2,10693
1.20.3,6183,3373,1727,2658,4,1,2,7354
1.20.2,7615,4303,2157,3054,5,1,2,9235
1.20.1,13642,17282,4070,4492,5,1,2,25042
1.20,7316,4303,1599,3280,4,1,2,8621
1.19.4,5558,4706,756,2400,6,1,2,7934
1.19.3,5003,3292,676,2260,5,1,2,6232
1.19.2,6667,6951,828,2890,6,1,3,10795
1.19.1,4228,2469,651,2001,5,1,3,5050
1.19,4548,2605,651,2095,6,1,3,5498
1.18.2,4763,5219,628,1904,6,1,2,7786
1.18.1,3088,1782,494,1134,5,1,2,3719
1.18,2828,1454,495,1101,5,1,2,3246
1.17.1,2651,1738,437,882,6,1,2,3426
1.17,2134,790,416,805,5,1,2,2258
1.16.5,2514,3622,393,712,6,1,2,4986
1.16.4,1672,1208,361,599,5,1,2,2229
1.16.3,1432,981,358,580,5,1,2,1828
1.16.2,1369,829,356,577,5,1,2,1629
1.16.1,1190,773,348,562,5,1,2,1438
1.16,1121,629,345,555,5,1,2,1256
1.15.2,887,996,302,470,5,1,1,1434
1.15.1,754,527,299,441,4,1,1,891
1.15,754,478,298,441,4,1,1,844
1.14.4,763,857,281,424,9,1,1,1240
1.14.3,607,428,275,388,7,1,1,697
1.14.2,602,422,274,385,7,1,1,688
1.14.1,586,393,272,383,7,1,1,651
1.14,588,390,269,380,7,1,1,653
1.13.2,332,385,208,278,14,21,1,477
1.13.1,316,282,205,271,13,3,1,353
1.13,313,280,204,269,13,6,1,353
1.12.2,119,2062,47,38,25,1,10,2147
1.12.1,76,278,37,27,21,1,6,345
1.12,78,303,39,30,22,1,7,369
1.11.2,80,281,13,23,17,1,1,351
1.11.1,64,64,12,19,17,1,1,124
1.11,66,124,13,21,17,1,1,183
1.10.2,80,301,13,23,17,1,1,371
1.10.1,63,70,11,18,17,1,1,130
1.10,63,115,11,19,17,1,2,174
1.9.4,78,170,13,22,18,1,2,241
1.9.3,62,45,12,18,17,1,1,104
1.9.2,62,44,12,18,17,1,1,103
1.9.1,62,44,12,18,17,1,1,103
1.9,63,97,13,20,17,1,1,154
1.8.9,112,483,16,22,21,1,4,584
1.8.8,66,74,12,20,16,1,2,135
1.8.7,63,34,11,18,16,1,2,95
1.8.6,63,34,11,18,16,1,2,95
1.8.5,63,34,11,18,16,1,2,95
1.8.4,63,34,11,18,16,1,2,95
1.8.3,64,34,11,19,16,1,2,96
1.8.2,63,35,11,18,16,1,2,96
1.8.1,63,36,11,18,17,1,2,98
1.8,67,75,12,21,17,1,1,137
1.7.10,76,644,12,19,18,1,4,716
1.7.9,51,18,7,16,16,1,1,72
1.7.8,53,18,7,16,16,1,1,74
1.7.7,53,18,7,16,16,1,1,74
1.7.6,53,18,7,16,16,1,1,74
1.7.5,53,18,7,16,16,1,1,74
1.7.4,53,18,7,17,16,1,1,74
1.7.3,52,17,6,16,16,1,1,71
1.7.2,56,61,7,20,16,1,2,118
1.6.4,58,85,7,19,17,1,2,145
1.6.2,48,33,3,16,15,0,1,87
1.6.1,48,11,3,16,15,0,0,64
1.5.2,52,48,1,14,19,0,1,110
1.5.1,45,25,1,13,16,0,1,79
1.4.7,51,47,1,14,19,0,0,106
1.4.6,46,27,1,13,16,0,0,80
1.4.5,46,19,1,13,16,0,0,72
1.4.4,46,9,1,13,16,0,0,62
1.4.2,47,17,1,14,16,0,0,71
1.3.2,48,26,0,12,18,0,0,81
1.3.1,42,5,0,13,15,0,0,55
1.2.5,38,38,0,9,14,0,0,83
1.2.4,35,7,0,9,12,0,0,49
1.2.3,35,16,0,9,12,0,0,58
1.2.2,35,3,0,9,12,0,0,45
1.2.1,35,3,0,9,13,0,0,46
1.1,38,17,0,9,15,0,0,64
1.0,38,14,1,8,15,0,0,63
Modloader Total,27181,24676,15705,8204,44,22,14,
