,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,9554,3078,1,2,5182,3292,3,10659
1.21.9,8079,2938,1,2,4606,3175,3,9030
1.21.8,10501,3295,1,3,6554,3540,4,12424
1.21.7,8876,3290,1,3,5146,3567,3,9968
1.21.6,8761,3314,1,3,5179,3578,3,9916
1.21.5,9855,3515,1,3,6138,3725,3,11652
1.21.4,10532,3622,1,5,7744,3814,3,13840
1.21.3,8498,3140,1,5,5141,3361,3,9967
1.21.2,7538,2526,1,4,4516,3157,3,8851
1.21.1,13942,4196,1,5,12896,4204,3,20919
1.21,10926,3770,1,15,5974,4046,3,12773
1.20.6,6764,3514,1,5,3234,2695,3,8885
1.20.5,5767,2790,1,4,1952,2473,3,6968
1.20.4,8869,4823,1,5,3813,3219,3,11549
1.20.3,6614,3831,1,4,1853,2756,3,8092
1.20.2,8065,4774,1,5,2292,3151,3,9999
1.20.1,14790,19543,1,5,4372,4663,3,27867
1.20,7663,4551,1,4,1714,3399,3,9039
1.19.4,5786,4963,1,6,849,2508,3,8287
1.19.3,5206,3446,1,5,769,2364,3,6468
1.19.2,6916,7284,1,6,924,3005,4,11221
1.19.1,4412,2611,1,5,744,2108,4,5258
1.19,4733,2746,1,6,744,2201,4,5704
1.18.2,4953,5486,1,6,711,2001,3,8118
1.18.1,3234,1898,1,5,571,1224,3,3878
1.18,2971,1567,1,5,572,1190,3,3401
1.17.1,2781,1888,1,6,505,958,3,3612
1.17,2247,866,1,5,482,880,3,2374
1.16.5,2623,3785,1,6,421,752,3,5199
1.16.4,1734,1257,1,5,388,632,3,2306
1.16.3,1490,1023,1,5,385,613,3,1898
1.16.2,1428,870,1,5,384,611,3,1698
1.16.1,1249,813,1,5,375,595,3,1507
1.16,1178,664,1,5,372,588,3,1319
1.15.2,927,1037,1,5,321,491,2,1494
1.15.1,789,552,1,4,318,461,2,931
1.15,789,502,1,4,317,461,2,883
1.14.4,797,895,1,9,298,442,2,1293
1.14.3,632,446,1,7,291,404,2,723
1.14.2,626,440,1,7,290,401,2,713
1.14.1,611,410,1,7,288,399,2,676
1.14,613,407,1,7,285,396,2,678
1.13.2,347,396,21,15,217,288,2,493
1.13.1,331,291,3,13,213,280,2,368
1.13,328,289,6,13,212,278,2,368
1.12.2,131,2226,1,29,54,44,11,2318
1.12.1,87,293,1,23,42,32,7,367
1.12,89,321,1,24,44,35,8,394
1.11.2,86,291,1,20,16,26,2,366
1.11.1,72,67,1,19,15,22,2,134
1.11,74,129,1,19,16,24,2,195
1.10.2,86,315,1,20,16,26,2,390
1.10.1,71,74,1,19,14,21,2,141
1.10,71,120,1,19,14,22,3,186
1.9.4,84,178,1,21,16,25,3,254
1.9.3,70,48,1,19,15,21,2,114
1.9.2,70,47,1,19,15,21,2,113
1.9.1,70,47,1,19,15,21,2,113
1.9,71,104,1,19,16,23,2,168
1.8.9,116,523,1,26,19,25,5,629
1.8.8,70,82,1,18,15,23,3,146
1.8.7,67,39,1,18,14,21,3,103
1.8.6,67,39,1,18,14,21,3,103
1.8.5,67,39,1,18,14,21,3,103
1.8.4,67,39,1,18,14,21,3,103
1.8.3,68,39,1,18,14,22,3,104
1.8.2,67,40,1,18,14,21,3,104
1.8.1,67,41,1,19,14,21,3,106
1.8,70,80,1,20,15,24,2,145
1.7.10,78,686,1,21,15,22,5,760
1.7.9,55,21,1,16,10,19,2,77
1.7.8,55,21,1,16,10,19,2,77
1.7.7,55,21,1,16,10,19,2,77
1.7.6,55,21,1,16,10,19,2,77
1.7.5,55,21,1,16,10,19,2,77
1.7.4,55,21,1,16,10,20,2,77
1.7.3,54,20,1,16,9,19,2,74
1.7.2,58,69,1,16,10,23,3,126
1.6.4,59,93,1,18,9,22,3,153
1.6.2,51,34,0,15,5,19,2,89
1.6.1,51,13,0,15,5,19,1,67
1.5.2,53,50,0,20,3,16,2,112
1.5.1,49,28,0,16,3,15,2,84
1.4.7,52,53,0,20,3,16,1,112
1.4.6,49,31,0,16,3,15,1,85
1.4.5,49,22,0,16,3,15,1,76
1.4.4,49,11,0,16,3,15,1,65
1.4.2,50,19,0,16,3,16,1,74
1.3.2,50,28,0,19,2,14,1,84
1.3.1,47,7,0,15,2,15,1,60
1.2.5,43,40,0,14,2,11,1,88
1.2.4,40,9,0,12,2,11,1,54
1.2.3,40,18,0,12,2,11,1,63
1.2.2,40,5,0,12,2,11,1,50
1.2.1,10926,3770,1,15,5974,4046,3,12773
1.1,43,19,0,15,2,11,1,69
1.0,43,16,0,15,3,10,1,68
Modloader Total,0,0,0,0,0,0,0,
