,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10972,3401,1,7,5902,3561,4,12382
1.21.9,9290,3229,1,7,5257,3417,4,10533
1.21.8,11741,3450,1,7,7394,3658,5,14173
1.21.7,9761,3441,1,7,5564,3667,4,11072
1.21.6,9644,3464,1,7,5581,3669,4,11010
1.21.5,10726,3645,1,7,6545,3783,4,12747
1.21.4,11498,3737,1,8,8223,3855,4,15101
1.21.3,9230,3253,1,8,5511,3393,4,10916
1.21.2,8260,2608,1,7,4866,3195,4,9782
1.21.1,15628,4446,1,8,15103,4284,4,24160
1.21,11580,3890,1,23,6285,4096,4,13576
1.20.6,7089,3782,1,8,3353,2689,4,9477
1.20.5,6056,3040,1,7,2010,2462,4,7477
1.20.4,9204,5120,1,8,3913,3208,4,12152
1.20.3,6905,4102,1,7,1881,2746,4,8605
1.20.2,8350,5051,1,8,2330,3151,4,10511
1.20.1,15669,21357,1,8,4523,4704,4,30147
1.20,7831,4660,1,7,1738,3403,4,9259
1.19.4,5931,5095,1,9,871,2531,4,8489
1.19.3,5316,3521,1,8,794,2395,4,6591
1.19.2,7073,7502,1,9,957,3035,5,11499
1.19.1,4512,2668,1,8,767,2134,5,5358
1.19,4829,2803,1,9,766,2226,5,5803
1.18.2,5076,5642,1,9,735,2032,4,8318
1.18.1,3315,1942,1,8,583,1243,4,3965
1.18,3036,1612,1,8,584,1209,4,3472
1.17.1,2854,1945,1,9,513,974,4,3711
1.17,2299,885,1,8,490,895,4,2429
1.16.5,2750,3960,1,9,465,801,4,5423
1.16.4,1802,1303,1,8,427,677,4,2380
1.16.3,1571,1074,1,8,424,658,4,1984
1.16.2,1505,917,1,8,423,655,4,1776
1.16.1,1326,858,1,8,414,637,4,1586
1.16,1250,709,1,8,411,629,4,1393
1.15.2,971,1069,1,8,336,508,3,1553
1.15.1,828,569,1,7,333,478,3,972
1.15,829,521,1,7,332,478,3,926
1.14.4,841,926,1,13,311,457,3,1352
1.14.3,659,463,1,12,304,416,3,754
1.14.2,653,457,1,12,303,413,3,744
1.14.1,638,427,1,12,301,411,3,707
1.14,640,426,1,12,298,408,3,710
1.13.2,361,408,22,23,228,299,3,515
1.13.1,345,302,3,20,224,291,3,389
1.13,343,302,6,20,223,289,3,391
1.12.2,141,2358,1,36,64,51,13,2460
1.12.1,94,307,1,29,46,35,9,390
1.12,96,344,1,30,48,38,10,426
1.11.2,93,301,1,25,20,29,4,385
1.11.1,78,75,1,24,19,25,4,150
1.11,80,137,1,24,20,27,4,211
1.10.2,93,326,1,25,19,29,4,409
1.10.1,77,82,1,24,17,24,4,156
1.10,77,128,1,24,17,25,5,201
1.9.4,91,186,1,26,19,28,5,270
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,111,1,23,19,25,4,181
1.8.9,123,571,1,36,22,28,7,689
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,725,1,31,18,26,7,810
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,98,1,25,13,25,4,167
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11580,3890,1,23,6285,4096,4,13576
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
