,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7061,2489,3935,2746,2,1,2,7707
1.21.9,6173,2425,3543,2685,2,1,2,6706
1.21.8,8545,2888,5200,3158,3,1,3,9811
1.21.7,7509,2931,4425,3231,3,1,2,8344
1.21.6,7418,2959,4467,3259,3,1,2,8312
1.21.5,8597,3214,5457,3445,3,1,2,10133
1.21.4,9254,3327,6943,3558,5,1,2,12172
1.21.3,7460,2863,4557,3129,5,1,2,8695
1.21.2,6513,2288,3954,2931,4,1,2,7594
1.21.1,12018,3784,10863,3928,5,1,2,17758
1.21,9986,3508,5479,3822,4,1,2,11661
1.20.6,6319,3071,2999,2581,5,1,2,8071
1.20.5,5341,2393,1795,2364,4,1,2,6262
1.20.4,8400,4336,3607,3122,5,1,2,10701
1.20.3,6192,3378,1733,2661,4,1,2,7362
1.20.2,7625,4310,2164,3058,5,1,2,9244
1.20.1,13667,17328,4081,4494,5,1,2,25095
1.20,7319,4307,1603,3280,4,1,2,8624
1.19.4,5566,4719,761,2405,6,1,2,7946
1.19.3,5007,3299,681,2263,5,1,2,6237
1.19.2,6672,6965,833,2895,6,1,3,10805
1.19.1,4234,2478,655,2006,5,1,3,5057
1.19,4554,2614,655,2100,6,1,3,5505
1.18.2,4768,5227,630,1907,6,1,2,7792
1.18.1,3092,1787,495,1137,5,1,2,3723
1.18,2831,1458,496,1103,5,1,2,3249
1.17.1,2655,1743,437,883,6,1,2,3430
1.17,2135,791,415,805,5,1,2,2259
1.16.5,2519,3628,393,713,6,1,2,4993
1.16.4,1673,1209,360,599,5,1,2,2230
1.16.3,1432,981,357,579,5,1,2,1828
1.16.2,1370,830,356,577,5,1,2,1630
1.16.1,1191,774,348,562,5,1,2,1439
1.16,1122,630,345,555,5,1,2,1257
1.15.2,888,997,302,470,5,1,1,1435
1.15.1,755,528,299,441,4,1,1,892
1.15,755,479,298,441,4,1,1,845
1.14.4,764,860,281,424,9,1,1,1243
1.14.3,608,429,275,388,7,1,1,698
1.14.2,603,423,274,385,7,1,1,689
1.14.1,587,394,272,383,7,1,1,652
1.14,589,391,269,380,7,1,1,654
1.13.2,334,386,208,278,14,21,1,479
1.13.1,318,283,205,271,13,3,1,355
1.13,315,281,204,269,13,6,1,355
1.12.2,120,2066,47,38,25,1,10,2152
1.12.1,77,279,37,27,21,1,6,347
1.12,79,304,39,30,22,1,7,371
1.11.2,80,281,13,23,17,1,1,352
1.11.1,64,64,12,19,17,1,1,125
1.11,66,124,13,21,17,1,1,184
1.10.2,80,301,13,23,17,1,1,372
1.10.1,63,70,11,18,17,1,1,131
1.10,63,115,11,19,17,1,2,175
1.9.4,78,170,13,22,18,1,2,242
1.9.3,62,45,12,18,17,1,1,105
1.9.2,62,44,12,18,17,1,1,104
1.9.1,63,44,12,18,17,1,1,105
1.9,64,97,13,20,17,1,1,156
1.8.9,112,485,16,22,21,1,4,587
1.8.8,66,74,12,20,16,1,2,136
1.8.7,63,34,11,18,16,1,2,96
1.8.6,63,34,11,18,16,1,2,96
1.8.5,63,34,11,18,16,1,2,96
1.8.4,63,34,11,18,16,1,2,96
1.8.3,64,34,11,19,16,1,2,97
1.8.2,63,35,11,18,16,1,2,97
1.8.1,63,36,11,18,17,1,2,99
1.8,67,75,12,21,17,1,1,138
1.7.10,76,645,12,19,18,1,4,718
1.7.9,51,18,7,16,16,1,1,72
1.7.8,53,18,7,16,16,1,1,74
1.7.7,53,18,7,16,16,1,1,74
1.7.6,53,18,7,16,16,1,1,74
1.7.5,53,18,7,16,16,1,1,74
1.7.4,53,18,7,17,16,1,1,74
1.7.3,52,17,6,16,16,1,1,71
1.7.2,56,61,7,20,16,1,2,118
1.6.4,59,85,7,19,17,1,2,146
1.6.2,48,33,3,16,15,0,1,87
1.6.1,48,11,3,16,15,0,0,64
1.5.2,52,48,1,14,19,0,1,110
1.5.1,46,25,1,13,16,0,1,80
1.4.7,52,47,1,14,19,0,0,107
1.4.6,47,27,1,13,16,0,0,81
1.4.5,47,19,1,13,16,0,0,73
1.4.4,47,9,1,13,16,0,0,63
1.4.2,48,17,1,14,16,0,0,72
1.3.2,49,26,0,12,18,0,0,82
1.3.1,43,5,0,13,15,0,0,56
1.2.5,39,38,0,9,14,0,0,84
1.2.4,36,7,0,9,12,0,0,50
1.2.3,36,16,0,9,12,0,0,59
1.2.2,36,3,0,9,12,0,0,46
1.2.1,36,3,0,9,13,0,0,47
1.1,39,17,0,9,15,0,0,65
1.0,39,14,1,8,15,0,0,64
Modloader Total,27287,24743,15781,8221,44,22,14,
