,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11767,3573,1,7,6203,3705,4,13255
1.21.9,9985,3400,1,7,5532,3560,4,11305
1.21.8,12508,3609,1,7,7876,3783,5,15206
1.21.7,10346,3592,1,7,5810,3783,4,11735
1.21.6,10216,3612,1,7,5813,3780,4,11658
1.21.5,11292,3785,1,7,6784,3887,4,13400
1.21.4,12130,3866,1,8,8488,3940,4,15844
1.21.3,9723,3367,1,8,5725,3478,4,11491
1.21.2,8742,2706,1,7,5080,3279,4,10351
1.21.1,16679,4668,1,8,16771,4409,4,26399
1.21,12049,4026,1,7,6521,4191,4,14111
1.20.6,7319,3993,1,8,3436,2728,4,9852
1.20.5,6278,3236,1,7,2078,2508,4,7827
1.20.4,9441,5353,1,8,3979,3242,4,12551
1.20.3,7092,4309,1,7,1925,2778,4,8931
1.20.2,8543,5264,1,8,2368,3184,4,10850
1.20.1,16212,22491,1,8,4635,4770,4,31508
1.20,7981,4758,1,7,1776,3447,4,9443
1.19.4,6010,5272,1,9,884,2550,4,8712
1.19.3,5376,3554,1,8,806,2411,4,6662
1.19.2,7157,7710,1,9,972,3054,5,11750
1.19.1,4567,2695,1,8,781,2152,5,5418
1.19,4883,2827,1,9,778,2243,5,5861
1.18.2,5146,5708,1,9,746,2050,4,8423
1.18.1,3362,1962,1,8,592,1258,4,4017
1.18,3080,1634,1,8,593,1224,4,3523
1.17.1,2897,1976,1,9,522,988,4,3767
1.17,2333,904,1,8,500,908,4,2469
1.16.5,2804,4017,1,9,474,817,4,5510
1.16.4,1831,1315,1,8,435,685,4,2413
1.16.3,1598,1084,1,8,431,665,4,2015
1.16.2,1531,927,1,8,430,662,4,1806
1.16.1,1354,868,1,8,420,643,4,1618
1.16,1274,716,1,8,417,635,4,1420
1.15.2,989,1074,1,8,342,515,3,1572
1.15.1,846,574,1,7,339,485,3,992
1.15,847,525,1,7,338,485,3,945
1.14.4,861,933,1,14,317,464,3,1375
1.14.3,671,467,1,13,310,422,3,768
1.14.2,662,461,1,13,309,418,3,755
1.14.1,647,430,1,13,307,416,3,717
1.14,649,429,1,13,304,413,3,720
1.13.2,359,411,22,24,232,301,3,517
1.13.1,343,303,3,21,227,292,3,389
1.13,342,303,6,21,226,290,3,392
1.12.2,140,2426,1,37,69,53,14,2527
1.12.1,92,314,1,31,50,37,9,397
1.12,94,352,1,32,52,40,10,434
1.11.2,91,307,1,26,24,31,4,390
1.11.1,76,77,1,26,22,26,4,152
1.11,78,139,1,26,24,29,4,213
1.10.2,91,330,1,26,23,31,4,412
1.10.1,75,84,1,26,20,25,4,158
1.10,75,131,1,26,21,27,5,204
1.9.4,89,190,1,27,23,30,5,273
1.9.3,73,57,1,25,21,24,4,129
1.9.2,73,56,1,25,21,24,4,128
1.9.1,73,56,1,25,21,24,4,128
1.9,74,114,1,25,23,27,4,184
1.8.9,122,598,1,37,26,30,8,716
1.8.8,73,93,1,25,22,28,5,163
1.8.7,69,48,1,25,19,24,5,118
1.8.6,69,48,1,25,19,24,5,118
1.8.5,69,48,1,25,19,24,5,118
1.8.4,69,48,1,25,19,24,5,118
1.8.3,70,48,1,25,19,25,5,119
1.8.2,69,49,1,25,19,24,5,119
1.8.1,69,50,1,25,19,24,5,120
1.8,73,89,1,25,21,29,4,158
1.7.10,81,770,1,30,18,26,8,850
1.7.9,58,27,1,26,14,23,3,90
1.7.8,58,27,1,26,14,23,3,90
1.7.7,58,27,1,26,14,23,3,90
1.7.6,58,27,1,26,14,23,3,90
1.7.5,58,27,1,26,14,23,3,90
1.7.4,58,27,1,26,14,24,3,90
1.7.3,57,26,1,26,13,23,3,87
1.7.2,61,76,1,26,14,27,4,140
1.6.4,62,101,1,26,13,25,4,168
1.6.2,52,37,0,24,8,21,3,99
1.6.1,52,16,0,24,8,21,2,77
1.5.2,53,55,0,27,6,18,3,121
1.5.1,49,31,0,25,6,17,3,93
1.4.7,52,58,0,28,6,18,2,122
1.4.6,49,35,0,25,6,17,2,95
1.4.5,49,26,0,24,6,17,2,85
1.4.4,49,14,0,24,6,17,2,73
1.4.2,50,22,0,24,6,18,2,82
1.3.2,50,32,0,27,5,16,2,93
1.3.1,47,15,0,23,5,17,2,73
1.2.5,43,50,0,20,6,13,2,102
1.2.4,40,15,0,19,6,13,2,65
1.2.3,40,24,0,19,6,13,2,74
1.2.2,40,8,0,19,6,13,2,58
1.2.1,40,8,0,20,6,13,2,59
1.1,43,25,0,22,6,13,2,80
1.0,43,18,0,21,7,12,2,74
Modloader Total,0,0,0,0,0,0,0,
