,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7720,2681,4310,2936,2,1,2,8487
1.21.9,6662,2595,3856,2855,2,1,2,7305
1.21.8,8984,2994,5558,3263,3,1,3,10428
1.21.7,7823,3036,4627,3335,3,1,2,8722
1.21.6,7714,3057,4659,3354,3,1,2,8669
1.21.5,8872,3296,5655,3528,3,1,2,10482
1.21.4,9505,3399,7151,3630,5,1,2,12521
1.21.3,7670,2927,4712,3191,5,1,2,8966
1.21.2,6717,2347,4105,2992,4,1,2,7862
1.21.1,12407,3888,11327,4004,5,1,2,18410
1.21,10200,3572,5610,3887,4,1,2,11906
1.20.6,6422,3174,3082,2637,5,1,2,8241
1.20.5,5437,2488,1858,2418,4,1,2,6409
1.20.4,8509,4453,3687,3175,5,1,2,10882
1.20.3,6293,3485,1790,2711,4,1,2,7516
1.20.2,7727,4416,2220,3108,5,1,2,9397
1.20.1,13893,17762,4164,4557,5,1,2,25618
1.20,7410,4369,1651,3330,4,1,2,8727
1.19.4,5614,4774,774,2425,6,1,2,8029
1.19.3,5042,3321,693,2280,5,1,2,6280
1.19.2,6710,7028,846,2913,6,1,3,10885
1.19.1,4263,2499,667,2022,5,1,3,5092
1.19,4582,2635,667,2116,6,1,3,5539
1.18.2,4796,5273,641,1921,6,1,2,7851
1.18.1,3114,1804,506,1151,5,1,2,3749
1.18,2854,1475,507,1117,5,1,2,3275
1.17.1,2672,1764,445,893,6,1,2,3459
1.17,2150,800,423,815,5,1,2,2274
1.16.5,2543,3664,401,723,6,1,2,5041
1.16.4,1686,1219,367,608,5,1,2,2245
1.16.3,1445,990,364,589,5,1,2,1843
1.16.2,1383,840,363,587,5,1,2,1646
1.16.1,1204,783,354,571,5,1,2,1455
1.16,1134,637,351,564,5,1,2,1270
1.15.2,900,1008,308,477,5,1,1,1452
1.15.1,766,538,305,448,4,1,1,907
1.15,766,489,304,448,4,1,1,860
1.14.4,773,870,285,429,9,1,1,1258
1.14.3,616,435,279,393,7,1,1,708
1.14.2,611,429,278,390,7,1,1,699
1.14.1,595,399,276,388,7,1,1,661
1.14,597,396,273,385,7,1,1,663
1.13.2,337,389,209,279,14,21,1,484
1.13.1,321,285,206,272,13,3,1,359
1.13,318,283,205,270,13,6,1,359
1.12.2,123,2094,48,38,26,1,10,2183
1.12.1,80,280,38,27,22,1,6,351
1.12,82,306,40,30,23,1,7,376
1.11.2,83,284,14,23,18,1,1,358
1.11.1,67,65,13,19,18,1,1,129
1.11,69,126,14,21,18,1,1,189
1.10.2,83,304,14,23,18,1,1,378
1.10.1,66,71,12,18,18,1,1,135
1.10,66,117,12,19,18,1,2,180
1.9.4,81,172,14,22,19,1,2,247
1.9.3,65,46,13,18,18,1,1,109
1.9.2,65,45,13,18,18,1,1,108
1.9.1,65,45,13,18,18,1,1,108
1.9,66,99,14,20,18,1,1,160
1.8.9,114,495,17,22,22,1,4,599
1.8.8,68,75,13,20,17,1,2,139
1.8.7,65,35,12,18,17,1,2,99
1.8.6,65,35,12,18,17,1,2,99
1.8.5,65,35,12,18,17,1,2,99
1.8.4,65,35,12,18,17,1,2,99
1.8.3,66,35,12,19,17,1,2,100
1.8.2,65,36,12,18,17,1,2,100
1.8.1,65,37,12,18,18,1,2,102
1.8,69,77,13,21,18,1,1,142
1.7.10,78,651,13,19,19,1,4,726
1.7.9,52,19,8,16,16,1,1,74
1.7.8,54,19,8,16,16,1,1,76
1.7.7,54,19,8,16,16,1,1,76
1.7.6,54,19,8,16,16,1,1,76
1.7.5,54,19,8,16,16,1,1,76
1.7.4,54,19,8,17,16,1,1,76
1.7.3,53,18,7,16,16,1,1,73
1.7.2,57,63,8,20,16,1,2,121
1.6.4,61,87,7,19,17,1,2,150
1.6.2,50,33,3,16,15,0,1,89
1.6.1,50,11,3,16,15,0,0,66
1.5.2,54,48,1,14,19,0,1,112
1.5.1,48,25,1,13,16,0,1,82
1.4.7,54,47,1,14,19,0,0,109
1.4.6,49,27,1,13,16,0,0,83
1.4.5,49,19,1,13,16,0,0,75
1.4.4,49,9,1,13,16,0,0,65
1.4.2,50,17,1,14,16,0,0,74
1.3.2,51,26,0,12,18,0,0,84
1.3.1,45,5,0,13,15,0,0,58
1.2.5,40,38,0,9,14,0,0,85
1.2.4,37,7,0,9,12,0,0,51
1.2.3,37,16,0,9,12,0,0,60
1.2.2,37,3,0,9,12,0,0,47
1.2.1,37,3,0,9,13,0,0,48
1.1,40,17,0,9,15,0,0,66
1.0,40,14,1,8,15,0,0,65
Modloader Total,27980,25268,16360,8345,45,22,14,
