,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11013,3409,1,7,5920,3567,4,12425
1.21.9,9324,3237,1,7,5272,3423,4,10568
1.21.8,11785,3454,1,7,7416,3662,5,14227
1.21.7,9791,3445,1,7,5575,3670,4,11105
1.21.6,9673,3468,1,7,5590,3672,4,11042
1.21.5,10756,3651,1,7,6556,3787,4,12781
1.21.4,11534,3743,1,8,8238,3859,4,15144
1.21.3,9261,3257,1,8,5522,3398,4,10950
1.21.2,8292,2611,1,7,4878,3200,4,9818
1.21.1,15693,4460,1,8,15231,4290,4,24321
1.21,11606,3899,1,23,6299,4101,4,13609
1.20.6,7105,3797,1,8,3358,2693,4,9497
1.20.5,6070,3052,1,7,2014,2466,4,7496
1.20.4,9218,5134,1,8,3916,3211,4,12170
1.20.3,6917,4116,1,7,1883,2749,4,8621
1.20.2,8362,5066,1,8,2332,3154,4,10528
1.20.1,15705,21422,1,8,4534,4714,4,30230
1.20,7841,4667,1,7,1740,3407,4,9270
1.19.4,5940,5100,1,9,874,2534,4,8498
1.19.3,5323,3524,1,8,797,2398,4,6597
1.19.2,7081,7508,1,9,960,3037,5,11507
1.19.1,4518,2669,1,8,770,2137,5,5362
1.19,4835,2804,1,9,769,2229,5,5807
1.18.2,5081,5644,1,9,737,2033,4,8321
1.18.1,3320,1942,1,8,585,1244,4,3968
1.18,3040,1613,1,8,586,1210,4,3475
1.17.1,2858,1949,1,9,515,975,4,3715
1.17,2303,887,1,8,492,896,4,2433
1.16.5,2754,3967,1,9,467,803,4,5429
1.16.4,1804,1304,1,8,429,678,4,2381
1.16.3,1572,1075,1,8,426,659,4,1985
1.16.2,1506,918,1,8,425,656,4,1777
1.16.1,1328,859,1,8,416,638,4,1588
1.16,1252,710,1,8,413,630,4,1395
1.15.2,973,1070,1,8,337,509,3,1554
1.15.1,830,570,1,7,334,479,3,974
1.15,830,522,1,7,333,479,3,927
1.14.4,844,928,1,13,312,458,3,1355
1.14.3,660,464,1,12,305,417,3,755
1.14.2,654,458,1,12,304,414,3,745
1.14.1,639,428,1,12,302,412,3,708
1.14,641,427,1,12,299,409,3,711
1.13.2,362,410,22,23,229,300,3,517
1.13.1,346,303,3,20,225,292,3,390
1.13,344,303,6,20,224,290,3,392
1.12.2,141,2359,1,36,64,51,13,2461
1.12.1,94,307,1,29,46,35,9,390
1.12,96,344,1,30,48,38,10,426
1.11.2,93,302,1,25,20,29,4,386
1.11.1,78,75,1,24,19,25,4,150
1.11,80,137,1,24,20,27,4,211
1.10.2,93,326,1,25,19,29,4,409
1.10.1,77,82,1,24,17,24,4,156
1.10,77,128,1,24,17,25,5,201
1.9.4,91,186,1,26,19,28,5,270
1.9.3,75,55,1,23,18,23,4,127
1.9.2,75,54,1,23,18,23,4,126
1.9.1,75,54,1,23,18,23,4,126
1.9,76,111,1,23,19,25,4,181
1.8.9,123,572,1,36,22,28,7,690
1.8.8,75,90,1,23,18,26,5,160
1.8.7,72,45,1,23,17,24,5,115
1.8.6,72,45,1,23,17,24,5,115
1.8.5,72,45,1,23,17,24,5,115
1.8.4,72,45,1,23,17,24,5,115
1.8.3,73,45,1,23,17,25,5,116
1.8.2,72,46,1,23,17,24,5,116
1.8.1,72,47,1,23,17,24,5,117
1.8,75,86,1,24,18,27,4,156
1.7.10,84,727,1,31,18,26,7,812
1.7.9,61,26,1,24,14,23,3,90
1.7.8,61,26,1,24,14,23,3,90
1.7.7,61,26,1,24,14,23,3,90
1.7.6,61,26,1,24,14,23,3,90
1.7.5,61,26,1,24,14,23,3,90
1.7.4,61,26,1,24,14,24,3,90
1.7.3,60,25,1,24,13,23,3,87
1.7.2,64,75,1,24,14,27,4,140
1.6.4,65,98,1,25,13,25,4,167
1.6.2,55,36,0,22,8,21,3,99
1.6.1,55,15,0,22,8,21,2,77
1.5.2,57,53,0,26,6,18,3,122
1.5.1,53,30,0,23,6,17,3,94
1.4.7,56,57,0,27,6,18,2,124
1.4.6,53,34,0,23,6,17,2,96
1.4.5,53,25,0,22,6,17,2,86
1.4.4,53,13,0,22,6,17,2,74
1.4.2,54,21,0,22,6,18,2,83
1.3.2,54,31,0,25,5,16,2,94
1.3.1,51,14,0,21,5,17,2,74
1.2.5,47,49,0,19,6,13,2,104
1.2.4,44,14,0,18,6,13,2,67
1.2.3,44,23,0,18,6,13,2,76
1.2.2,44,7,0,18,6,13,2,60
1.2.1,11606,3899,1,23,6299,4101,4,13609
1.1,47,24,0,21,6,13,2,82
1.0,47,18,0,20,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
