,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11745,3567,1,7,6194,3704,4,13227
1.21.9,9968,3394,1,7,5523,3559,4,11282
1.21.8,12488,3605,1,7,7864,3782,5,15173
1.21.7,10330,3587,1,7,5802,3782,4,11713
1.21.6,10199,3607,1,7,5804,3778,4,11635
1.21.5,11276,3782,1,7,6774,3886,4,13378
1.21.4,12113,3863,1,8,8480,3939,4,15822
1.21.3,9710,3365,1,8,5719,3479,4,11473
1.21.2,8731,2704,1,7,5072,3280,4,10334
1.21.1,16647,4662,1,8,16706,4408,4,26317
1.21,12042,4025,1,7,6515,4192,4,14099
1.20.6,7314,3981,1,8,3433,2728,4,9836
1.20.5,6274,3225,1,7,2076,2509,4,7813
1.20.4,9438,5340,1,8,3978,3243,4,12537
1.20.3,7089,4296,1,7,1924,2779,4,8916
1.20.2,8540,5252,1,8,2367,3185,4,10836
1.20.1,16195,22456,1,8,4635,4770,4,31467
1.20,7979,4755,1,7,1776,3448,4,9439
1.19.4,6009,5271,1,9,884,2551,4,8710
1.19.3,5375,3553,1,8,806,2412,4,6660
1.19.2,7156,7707,1,9,972,3055,5,11747
1.19.1,4568,2695,1,8,781,2153,5,5419
1.19,4884,2827,1,9,778,2244,5,5862
1.18.2,5146,5706,1,9,746,2051,4,8422
1.18.1,3363,1962,1,8,592,1259,4,4018
1.18,3081,1634,1,8,593,1225,4,3524
1.17.1,2898,1976,1,9,522,989,4,3768
1.17,2334,903,1,8,499,909,4,2470
1.16.5,2803,4015,1,9,473,818,4,5508
1.16.4,1832,1315,1,8,434,686,4,2414
1.16.3,1599,1084,1,8,430,666,4,2016
1.16.2,1532,927,1,8,429,663,4,1807
1.16.1,1355,868,1,8,419,644,4,1619
1.16,1275,716,1,8,416,636,4,1421
1.15.2,990,1074,1,8,341,516,3,1573
1.15.1,847,574,1,7,338,486,3,993
1.15,848,525,1,7,337,486,3,946
1.14.4,862,933,1,14,316,465,3,1376
1.14.3,672,467,1,13,309,423,3,769
1.14.2,663,461,1,13,308,419,3,756
1.14.1,648,430,1,13,306,417,3,718
1.14,650,429,1,13,303,414,3,721
1.13.2,360,411,22,24,231,301,3,518
1.13.1,344,303,3,21,227,293,3,390
1.13,343,303,6,21,226,291,3,393
1.12.2,141,2424,1,37,68,53,14,2526
1.12.1,93,314,1,31,49,37,9,398
1.12,95,352,1,32,51,40,10,435
1.11.2,92,307,1,26,23,31,4,391
1.11.1,77,77,1,26,22,27,4,153
1.11,79,139,1,26,23,29,4,214
1.10.2,92,330,1,26,22,31,4,413
1.10.1,76,84,1,26,20,26,4,159
1.10,76,131,1,26,20,27,5,205
1.9.4,90,190,1,27,22,30,5,274
1.9.3,74,57,1,25,21,25,4,130
1.9.2,74,56,1,25,21,25,4,129
1.9.1,74,56,1,25,21,25,4,129
1.9,75,114,1,25,22,27,4,185
1.8.9,123,598,1,37,25,30,8,717
1.8.8,74,93,1,25,21,28,5,164
1.8.7,70,48,1,25,19,25,5,119
1.8.6,70,48,1,25,19,25,5,119
1.8.5,70,48,1,25,19,25,5,119
1.8.4,70,48,1,25,19,25,5,119
1.8.3,71,48,1,25,19,26,5,120
1.8.2,70,49,1,25,19,25,5,120
1.8.1,70,50,1,25,19,25,5,121
1.8,74,89,1,25,20,29,4,159
1.7.10,82,769,1,30,18,27,8,850
1.7.9,59,27,1,26,14,24,3,91
1.7.8,59,27,1,26,14,24,3,91
1.7.7,59,27,1,26,14,24,3,91
1.7.6,59,27,1,26,14,24,3,91
1.7.5,59,27,1,26,14,24,3,91
1.7.4,59,27,1,26,14,25,3,91
1.7.3,58,26,1,26,13,24,3,88
1.7.2,62,76,1,26,14,28,4,141
1.6.4,63,101,1,26,13,26,4,169
1.6.2,53,37,0,24,8,22,3,100
1.6.1,53,16,0,24,8,22,2,78
1.5.2,54,55,0,27,6,19,3,122
1.5.1,50,31,0,25,6,18,3,94
1.4.7,53,58,0,28,6,19,2,123
1.4.6,50,35,0,25,6,18,2,96
1.4.5,50,26,0,24,6,18,2,86
1.4.4,50,14,0,24,6,18,2,74
1.4.2,51,22,0,24,6,19,2,83
1.3.2,51,32,0,27,5,17,2,94
1.3.1,48,15,0,23,5,18,2,74
1.2.5,44,50,0,20,6,14,2,103
1.2.4,41,15,0,19,6,14,2,66
1.2.3,41,24,0,19,6,14,2,75
1.2.2,41,8,0,19,6,14,2,59
1.2.1,41,8,0,20,6,14,2,60
1.1,44,25,0,22,6,14,2,81
1.0,44,18,0,21,7,13,2,75
Modloader Total,0,0,0,0,0,0,0,
