,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11724,3561,1,7,6183,3699,4,13204
1.21.9,9949,3388,1,7,5512,3554,4,11261
1.21.8,12471,3601,1,7,7853,3779,5,15152
1.21.7,10315,3583,1,7,5792,3779,4,11695
1.21.6,10185,3603,1,7,5795,3775,4,11619
1.21.5,11261,3778,1,7,6764,3882,4,13361
1.21.4,12100,3859,1,8,8471,3935,4,15807
1.21.3,9701,3362,1,8,5712,3476,4,11462
1.21.2,8722,2701,1,7,5064,3277,4,10324
1.21.1,16628,4657,1,8,16670,4405,4,26274
1.21,12045,4024,1,24,6506,4195,4,14110
1.20.6,7308,3978,1,8,3429,2727,4,9829
1.20.5,6270,3223,1,7,2074,2508,4,7808
1.20.4,9432,5337,1,8,3976,3242,4,12528
1.20.3,7085,4293,1,7,1924,2778,4,8911
1.20.2,8535,5247,1,8,2366,3184,4,10828
1.20.1,16182,22435,1,8,4633,4769,4,31440
1.20,7974,4752,1,7,1776,3447,4,9433
1.19.4,6007,5267,1,9,883,2550,4,8706
1.19.3,5374,3553,1,8,805,2411,4,6660
1.19.2,7155,7706,1,9,971,3054,5,11746
1.19.1,4567,2694,1,8,780,2152,5,5418
1.19,4883,2826,1,9,777,2243,5,5861
1.18.2,5144,5705,1,9,745,2050,4,8420
1.18.1,3362,1961,1,8,591,1258,4,4017
1.18,3080,1633,1,8,592,1224,4,3523
1.17.1,2897,1975,1,9,521,988,4,3767
1.17,2333,902,1,8,498,908,4,2469
1.16.5,2802,4014,1,9,472,817,4,5507
1.16.4,1831,1314,1,8,433,685,4,2413
1.16.3,1598,1083,1,8,429,665,4,2015
1.16.2,1531,926,1,8,428,662,4,1806
1.16.1,1354,867,1,8,418,643,4,1618
1.16,1274,715,1,8,415,635,4,1420
1.15.2,989,1073,1,8,340,515,3,1572
1.15.1,846,573,1,7,337,485,3,992
1.15,847,524,1,7,336,485,3,945
1.14.4,861,932,1,14,315,464,3,1375
1.14.3,671,466,1,13,308,422,3,768
1.14.2,662,460,1,13,307,418,3,755
1.14.1,647,429,1,13,305,416,3,717
1.14,649,428,1,13,302,413,3,720
1.13.2,359,410,22,24,230,300,3,517
1.13.1,343,302,3,21,226,292,3,389
1.13,342,302,6,21,225,290,3,392
1.12.2,141,2421,1,37,68,53,14,2523
1.12.1,93,313,1,31,49,37,9,397
1.12,95,351,1,32,51,40,10,434
1.11.2,92,306,1,26,23,31,4,390
1.11.1,77,76,1,26,22,27,4,152
1.11,79,138,1,26,23,29,4,213
1.10.2,92,329,1,26,22,31,4,412
1.10.1,76,83,1,26,20,26,4,158
1.10,76,130,1,26,20,27,5,204
1.9.4,90,189,1,27,22,30,5,273
1.9.3,74,56,1,25,21,25,4,129
1.9.2,74,55,1,25,21,25,4,128
1.9.1,74,55,1,25,21,25,4,128
1.9,75,113,1,25,22,27,4,184
1.8.9,123,597,1,37,25,30,8,716
1.8.8,74,92,1,25,21,28,5,163
1.8.7,70,47,1,25,19,25,5,118
1.8.6,70,47,1,25,19,25,5,118
1.8.5,70,47,1,25,19,25,5,118
1.8.4,70,47,1,25,19,25,5,118
1.8.3,71,47,1,25,19,26,5,119
1.8.2,70,48,1,25,19,25,5,119
1.8.1,70,49,1,25,19,25,5,120
1.8,74,88,1,25,20,29,4,158
1.7.10,82,769,1,30,18,27,8,850
1.7.9,59,27,1,26,14,24,3,91
1.7.8,59,27,1,26,14,24,3,91
1.7.7,59,27,1,26,14,24,3,91
1.7.6,59,27,1,26,14,24,3,91
1.7.5,59,27,1,26,14,24,3,91
1.7.4,59,27,1,26,14,25,3,91
1.7.3,58,26,1,26,13,24,3,88
1.7.2,62,76,1,26,14,28,4,141
1.6.4,63,101,1,26,13,26,4,169
1.6.2,53,37,0,24,8,22,3,100
1.6.1,53,16,0,24,8,22,2,78
1.5.2,54,55,0,27,6,19,3,122
1.5.1,50,31,0,25,6,18,3,94
1.4.7,53,58,0,28,6,19,2,123
1.4.6,50,35,0,25,6,18,2,96
1.4.5,50,26,0,24,6,18,2,86
1.4.4,50,14,0,24,6,18,2,74
1.4.2,51,22,0,24,6,19,2,83
1.3.2,51,32,0,27,5,17,2,94
1.3.1,48,15,0,23,5,18,2,74
1.2.5,44,50,0,20,6,14,2,103
1.2.4,41,15,0,19,6,14,2,66
1.2.3,41,24,0,19,6,14,2,75
1.2.2,41,8,0,19,6,14,2,59
1.2.1,12045,4024,1,24,6506,4195,4,14110
1.1,44,25,0,22,6,14,2,81
1.0,44,18,0,21,7,13,2,75
Modloader Total,0,0,0,0,0,0,0,
