,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8216,2792,4574,3036,2,1,2,9110
1.21.9,7028,2675,4073,2933,2,1,2,7774
1.21.8,9352,3058,5833,3329,3,1,3,10955
1.21.7,8090,3095,4764,3394,3,1,2,9051
1.21.6,7978,3116,4794,3413,3,1,2,8998
1.21.5,9130,3349,5788,3583,3,1,2,10794
1.21.4,9744,3445,7290,3668,5,1,2,12847
1.21.3,7865,2971,4818,3227,5,1,2,9217
1.21.2,6905,2385,4208,3027,4,1,2,8106
1.21.1,12779,3961,11735,4047,5,1,2,19062
1.21,10367,3613,5703,3917,4,1,2,12115
1.20.6,6529,3275,3135,2658,5,1,2,8431
1.20.5,5536,2584,1893,2437,4,1,2,6571
1.20.4,8613,4558,3732,3192,5,1,2,11069
1.20.3,6389,3585,1819,2729,4,1,2,7678
1.20.2,7834,4520,2250,3126,5,1,2,9573
1.20.1,14132,18236,4232,4591,5,1,2,26220
1.20,7490,4426,1681,3356,4,1,2,8817
1.19.4,5647,4816,778,2433,6,1,2,8088
1.19.3,5067,3339,698,2288,5,1,2,6311
1.19.2,6744,7080,853,2922,6,1,3,10960
1.19.1,4285,2511,673,2031,5,1,3,5115
1.19,4607,2645,672,2124,6,1,3,5563
1.18.2,4822,5313,644,1928,6,1,2,7910
1.18.1,3133,1812,509,1158,5,1,2,3769
1.18,2873,1484,510,1124,5,1,2,3295
1.17.1,2689,1784,448,898,6,1,2,3491
1.17,2162,805,425,820,5,1,2,2287
1.16.5,2564,3690,402,728,6,1,2,5081
1.16.4,1697,1224,369,611,5,1,2,2260
1.16.3,1456,996,366,591,5,1,2,1858
1.16.2,1393,844,364,590,5,1,2,1660
1.16.1,1215,787,355,573,5,1,2,1469
1.16,1144,642,353,567,5,1,2,1283
1.15.2,907,1015,309,479,5,1,1,1465
1.15.1,771,539,306,449,4,1,1,913
1.15,771,491,305,449,4,1,1,866
1.14.4,778,874,285,429,9,1,1,1265
1.14.3,619,436,280,393,7,1,1,710
1.14.2,614,430,279,391,7,1,1,702
1.14.1,598,399,277,389,7,1,1,664
1.14,600,397,274,386,7,1,1,666
1.13.2,339,389,210,280,15,21,1,485
1.13.1,323,286,207,273,13,3,1,361
1.13,320,284,206,271,13,6,1,361
1.12.2,126,2141,49,39,27,1,10,2232
1.12.1,83,284,39,28,23,1,6,357
1.12,85,311,41,31,24,1,7,383
1.11.2,85,288,14,23,19,1,1,364
1.11.1,69,65,13,19,19,1,1,131
1.11,71,128,14,21,19,1,1,193
1.10.2,85,312,14,23,19,1,1,388
1.10.1,68,71,12,18,19,1,1,137
1.10,68,119,12,19,19,1,2,184
1.9.4,83,175,14,22,20,1,2,252
1.9.3,67,46,13,18,19,1,1,111
1.9.2,67,45,13,18,19,1,1,110
1.9.1,67,45,13,18,19,1,1,110
1.9,68,102,14,20,19,1,1,165
1.8.9,116,506,17,22,25,1,4,614
1.8.8,70,78,13,20,18,1,2,144
1.8.7,67,35,12,18,18,1,2,101
1.8.6,67,35,12,18,18,1,2,101
1.8.5,67,35,12,18,18,1,2,101
1.8.4,67,35,12,18,18,1,2,101
1.8.3,68,35,12,19,18,1,2,102
1.8.2,67,36,12,18,18,1,2,102
1.8.1,67,37,12,18,19,1,2,104
1.8,71,78,13,21,19,1,1,145
1.7.10,80,664,13,19,20,1,4,741
1.7.9,53,19,8,16,16,1,1,75
1.7.8,55,19,8,16,16,1,1,77
1.7.7,55,19,8,16,16,1,1,77
1.7.6,55,19,8,16,16,1,1,77
1.7.5,55,19,8,16,16,1,1,77
1.7.4,55,19,8,17,16,1,1,77
1.7.3,54,18,7,16,16,1,1,74
1.7.2,58,63,8,20,16,1,2,122
1.6.4,62,88,7,19,17,1,2,152
1.6.2,51,33,3,16,15,0,1,90
1.6.1,51,11,3,16,15,0,0,67
1.5.2,55,48,1,14,19,0,1,113
1.5.1,49,25,1,13,16,0,1,83
1.4.7,55,47,1,14,19,0,0,110
1.4.6,50,27,1,13,16,0,0,84
1.4.5,50,19,1,13,16,0,0,76
1.4.4,50,9,1,13,16,0,0,66
1.4.2,51,17,1,14,16,0,0,75
1.3.2,52,26,0,12,18,0,0,85
1.3.1,46,5,0,13,15,0,0,59
1.2.5,41,38,0,9,14,0,0,86
1.2.4,38,7,0,9,12,0,0,52
1.2.3,38,16,0,9,12,0,0,61
1.2.2,38,3,0,9,12,0,0,48
1.2.1,38,3,0,9,13,0,0,49
1.1,41,17,0,9,15,0,0,67
1.0,41,14,1,8,15,0,0,66
Modloader Total,28700,25829,16894,8423,49,22,14,
