,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10408,3354,1,5,5667,3544,3,11667
1.21.9,8825,3196,1,5,5057,3409,3,9924
1.21.8,11276,3502,1,5,7119,3740,4,13455
1.21.7,9473,3498,1,5,5486,3759,3,10656
1.21.6,9352,3526,1,5,5509,3762,3,10594
1.21.5,10437,3717,1,5,6470,3902,3,12327
1.21.4,11134,3802,1,6,8088,3964,3,14566
1.21.3,8993,3326,1,6,5435,3508,3,10551
1.21.2,8022,2694,1,5,4797,3305,3,9419
1.21.1,14877,4444,1,6,13877,4376,3,22412
1.21,11363,3957,1,18,6240,4197,3,13272
1.20.6,7045,3768,1,6,3415,2822,3,9303
1.20.5,6029,3036,1,5,2100,2595,3,7340
1.20.4,9151,5091,1,6,3988,3344,3,11960
1.20.3,6878,4092,1,5,1999,2884,3,8468
1.20.2,8327,5035,1,6,2437,3281,3,10375
1.20.1,15342,20589,1,6,4582,4818,3,29142
1.20,7855,4723,1,5,1850,3534,3,9259
1.19.4,5938,5118,1,7,952,2611,3,8467
1.19.3,5342,3572,1,6,874,2469,3,6610
1.19.2,7082,7495,1,7,1035,3110,4,11463
1.19.1,4541,2724,1,6,847,2208,4,5384
1.19,4862,2860,1,7,846,2300,4,5833
1.18.2,5099,5652,1,7,813,2102,3,8297
1.18.1,3366,2006,1,6,665,1320,3,4009
1.18,3084,1677,1,6,666,1286,3,3517
1.17.1,2902,2006,1,7,597,1052,3,3745
1.17,2355,968,1,6,574,974,3,2482
1.16.5,2687,3863,1,7,452,783,3,5291
1.16.4,1776,1289,1,6,417,663,3,2348
1.16.3,1546,1062,1,6,414,644,3,1955
1.16.2,1480,907,1,6,413,641,3,1749
1.16.1,1302,848,1,6,404,623,3,1560
1.16,1226,699,1,6,401,615,3,1367
1.15.2,951,1052,1,6,326,496,2,1524
1.15.1,809,560,1,5,323,466,2,951
1.15,810,512,1,5,322,466,2,905
1.14.4,821,912,1,10,302,446,2,1325
1.14.3,646,455,1,9,295,407,2,738
1.14.2,640,449,1,9,294,404,2,728
1.14.1,625,419,1,9,292,402,2,691
1.14,628,418,1,9,289,399,2,695
1.13.2,354,401,21,18,220,292,2,503
1.13.1,338,296,3,15,216,284,2,378
1.13,336,296,6,15,215,282,2,380
1.12.2,137,2304,1,31,55,46,11,2401
1.12.1,92,303,1,24,43,34,7,381
1.12,94,332,1,25,45,37,8,409
1.11.2,92,299,1,21,17,28,2,379
1.11.1,77,73,1,20,16,24,2,144
1.11,79,135,1,20,17,26,2,205
1.10.2,92,323,1,21,17,28,2,403
1.10.1,76,80,1,20,15,23,2,151
1.10,76,126,1,20,15,24,3,196
1.9.4,90,184,1,22,17,27,3,265
1.9.3,74,53,1,19,16,22,2,122
1.9.2,74,52,1,19,16,22,2,121
1.9.1,74,52,1,19,16,22,2,121
1.9,75,109,1,19,17,24,2,176
1.8.9,122,545,1,30,20,27,5,658
1.8.8,74,88,1,19,16,25,3,155
1.8.7,71,43,1,19,15,23,3,110
1.8.6,71,43,1,19,15,23,3,110
1.8.5,71,43,1,19,15,23,3,110
1.8.4,71,43,1,19,15,23,3,110
1.8.3,72,43,1,19,15,24,3,111
1.8.2,71,44,1,19,15,23,3,111
1.8.1,71,45,1,20,15,23,3,113
1.8,74,84,1,21,16,26,2,152
1.7.10,83,705,1,27,16,25,5,787
1.7.9,59,23,1,20,11,22,2,84
1.7.8,59,23,1,20,11,22,2,84
1.7.7,59,23,1,20,11,22,2,84
1.7.6,59,23,1,20,11,22,2,84
1.7.5,59,23,1,20,11,22,2,84
1.7.4,59,23,1,20,11,23,2,84
1.7.3,58,22,1,20,10,22,2,81
1.7.2,62,72,1,20,11,26,3,134
1.6.4,63,95,1,21,10,24,3,160
1.6.2,53,34,0,18,5,20,2,93
1.6.1,53,13,0,18,5,20,1,71
1.5.2,55,51,0,22,3,17,2,116
1.5.1,51,28,0,19,3,16,2,88
1.4.7,54,55,0,23,3,17,1,118
1.4.6,51,32,0,19,3,16,1,90
1.4.5,51,23,0,18,3,16,1,80
1.4.4,51,11,0,18,3,16,1,68
1.4.2,52,19,0,18,3,17,1,77
1.3.2,52,29,0,21,2,15,1,88
1.3.1,49,12,0,17,2,16,1,68
1.2.5,45,45,0,15,2,12,1,95
1.2.4,42,12,0,14,2,12,1,60
1.2.3,42,21,0,14,2,12,1,69
1.2.2,42,5,0,14,2,12,1,53
1.2.1,11363,3957,1,18,6240,4197,3,13272
1.1,45,22,0,17,2,12,1,75
1.0,45,16,0,16,3,11,1,70
Modloader Total,0,0,0,0,0,0,0,
