,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13337,4082,7075,4133,9,2,5,14993
1.21.9,11384,3875,6308,3976,9,2,5,12843
1.21.8,14023,4057,8929,4149,10,3,7,17087
1.21.7,11590,4022,6543,4142,9,2,5,13131
1.21.6,11476,4040,6534,4133,9,2,5,13059
1.21.5,12519,4202,7510,4214,9,2,5,14770
1.21.4,13450,4246,9247,4217,10,2,5,17377
1.21.3,10766,3715,6359,3738,10,2,5,12693
1.21.2,9757,2997,5683,3537,9,2,5,11518
1.21.1,19134,5268,20675,4723,10,2,5,31341
1.21,12977,4370,7096,4440,9,2,5,15131
1.20.6,7864,4495,3694,2847,9,2,5,10727
1.20.5,6744,3661,2236,2615,8,2,5,8575
1.20.4,9995,5899,4234,3340,9,2,5,13464
1.20.3,7546,4794,2066,2872,8,2,5,9675
1.20.2,9013,5791,2512,3287,9,2,5,11630
1.20.1,17460,24793,5000,4920,9,2,5,34297
1.20,0,0,0,0,0,0,0,0
1.19.4,6236,5468,923,2621,10,2,5,9024
1.19.3,5549,3671,841,2471,9,2,5,6862
1.19.2,7432,8038,1018,3116,10,2,6,12173
1.19.1,4739,2799,819,2213,9,2,6,5593
1.19,5049,2927,814,2300,10,2,6,6028
1.18.2,5357,5941,785,2106,10,2,5,8735
1.18.1,3489,2047,624,1303,9,2,5,4156
1.18,3208,1718,624,1268,9,2,5,3664
1.17.1,3022,2101,547,1028,10,2,5,3942
1.17,2430,948,524,942,9,2,5,2572
1.16.5,2974,4195,500,863,10,2,5,5774
1.16.4,1929,1389,459,718,9,2,5,2532
1.16.3,1692,1154,454,696,9,2,5,2130
1.16.2,1623,993,453,692,9,2,5,1917
1.16.1,1440,920,441,673,9,2,5,1715
1.16,1355,761,438,665,9,2,5,1511
1.15.2,1071,1152,369,552,9,2,4,1676
1.15.1,919,627,364,520,8,2,4,1071
1.15,920,578,363,520,8,2,4,1024
1.14.4,943,1001,342,499,19,2,4,1477
1.14.3,735,511,334,452,18,2,4,836
1.14.2,725,506,333,448,18,2,4,824
1.14.1,710,466,331,446,18,2,4,784
1.14,711,465,328,442,18,2,4,786
1.13.2,393,456,253,322,29,23,4,571
1.13.1,376,331,247,312,26,4,4,430
1.13,375,331,246,310,26,9,4,434
1.12.2,165,2665,83,64,44,2,18,2774
1.12.1,114,349,63,47,38,2,13,440
1.12,116,387,65,50,39,2,14,477
1.11.2,114,338,36,41,33,2,8,430
1.11.1,97,97,33,35,33,2,5,183
1.11,100,165,36,39,33,2,7,247
1.10.2,112,368,35,41,32,2,7,457
1.10.1,95,103,31,34,32,2,5,187
1.10,63,39,18,23,26,1,3,103
1.9.4,110,219,35,40,33,2,8,309
1.9.3,93,76,32,33,31,2,5,158
1.9.2,93,75,32,33,31,2,5,157
1.9.1,93,75,32,33,31,2,5,157
1.9,95,141,35,37,31,2,7,218
1.8.9,144,676,39,41,46,2,11,805
1.8.8,95,118,34,38,29,2,6,197
1.8.7,90,63,30,34,29,2,6,143
1.8.6,90,63,30,34,29,2,6,143
1.8.5,90,63,30,34,29,2,6,143
1.8.4,90,63,30,34,29,2,6,143
1.8.3,91,63,30,35,29,2,6,144
1.8.2,90,64,30,34,29,2,6,144
1.8.1,90,65,30,34,29,2,6,145
1.8,94,113,33,39,29,2,6,190
1.7.10,104,851,32,38,34,2,10,940
1.7.9,79,42,26,33,30,2,4,114
1.7.8,79,42,26,33,30,2,4,114
1.7.7,79,42,26,33,30,2,4,114
1.7.6,79,42,26,33,30,2,4,114
1.7.5,79,42,26,33,30,2,4,114
1.7.4,79,42,26,34,30,2,4,114
1.7.3,78,41,25,33,30,2,4,111
1.7.2,83,93,27,38,30,2,6,167
1.6.4,82,123,26,36,30,2,6,198
1.6.2,72,51,21,32,28,1,4,120
1.6.1,72,29,21,32,28,1,3,98
1.5.2,72,69,18,28,31,1,4,143
1.5.1,68,44,18,27,29,1,4,114
1.4.7,71,72,18,28,32,1,3,144
1.4.6,68,48,18,27,29,1,3,116
1.4.5,68,39,18,27,28,1,3,106
1.4.4,68,27,18,27,28,1,3,94
1.4.2,69,36,18,28,28,1,3,104
1.3.2,69,46,17,26,31,1,3,115
1.3.1,66,27,17,27,27,1,3,93
1.2.5,63,66,18,23,24,1,3,127
1.2.4,60,27,18,23,23,1,3,86
1.2.3,60,36,18,23,23,1,3,95
1.2.2,60,20,18,23,23,1,3,79
1.2.1,60,20,18,23,24,1,3,80
1.1,63,39,18,23,26,1,3,103
1.0,62,29,20,21,25,1,3,96
Modloader Total,38022,33756,26869,9410,83,27,24,
