,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8134,2766,4534,3012,2,1,2,9006
1.21.9,6966,2654,4033,2914,2,1,2,7693
1.21.8,9285,3045,5782,3315,3,1,3,10852
1.21.7,8039,3082,4743,3382,3,1,2,8990
1.21.6,7930,3103,4773,3400,3,1,2,8938
1.21.5,9078,3340,5768,3572,3,1,2,10737
1.21.4,9700,3436,7267,3659,5,1,2,12790
1.21.3,7827,2961,4799,3218,5,1,2,9169
1.21.2,6869,2377,4191,3019,4,1,2,8063
1.21.1,12702,3947,11656,4037,5,1,2,18931
1.21,10334,3605,5681,3910,4,1,2,12077
1.20.6,6510,3253,3121,2650,5,1,2,8396
1.20.5,5518,2565,1885,2431,4,1,2,6542
1.20.4,8595,4538,3722,3187,5,1,2,11036
1.20.3,6371,3567,1812,2725,4,1,2,7649
1.20.2,7813,4499,2243,3120,5,1,2,9540
1.20.1,14085,18153,4217,4583,5,1,2,26115
1.20,7475,4415,1674,3349,4,1,2,8802
1.19.4,5639,4809,778,2431,6,1,2,8079
1.19.3,5060,3336,697,2286,5,1,2,6304
1.19.2,6732,7073,851,2920,6,1,3,10943
1.19.1,4280,2508,671,2029,5,1,3,5110
1.19,4600,2642,671,2122,6,1,3,5555
1.18.2,4815,5306,643,1926,6,1,2,7895
1.18.1,3127,1812,508,1156,5,1,2,3763
1.18,2866,1482,509,1122,5,1,2,3288
1.17.1,2684,1780,447,897,6,1,2,3483
1.17,2159,805,425,819,5,1,2,2284
1.16.5,2558,3684,402,727,6,1,2,5071
1.16.4,1694,1223,368,610,5,1,2,2256
1.16.3,1453,994,365,591,5,1,2,1854
1.16.2,1391,843,364,589,5,1,2,1656
1.16.1,1212,786,355,573,5,1,2,1465
1.16,1140,640,352,566,5,1,2,1278
1.15.2,905,1012,308,478,5,1,1,1461
1.15.1,770,539,305,449,4,1,1,912
1.15,770,490,304,449,4,1,1,865
1.14.4,777,872,285,429,9,1,1,1264
1.14.3,618,435,279,393,7,1,1,710
1.14.2,613,429,278,390,7,1,1,701
1.14.1,597,399,276,388,7,1,1,663
1.14,599,396,273,385,7,1,1,665
1.13.2,338,389,209,279,15,21,1,485
1.13.1,322,285,206,272,13,3,1,360
1.13,319,283,205,270,13,6,1,360
1.12.2,126,2129,49,39,27,1,10,2220
1.12.1,83,282,39,28,23,1,6,355
1.12,85,309,41,31,24,1,7,381
1.11.2,85,286,14,23,19,1,1,362
1.11.1,69,65,13,19,19,1,1,131
1.11,71,126,14,21,19,1,1,191
1.10.2,85,310,14,23,19,1,1,386
1.10.1,68,71,12,18,19,1,1,137
1.10,68,117,12,19,19,1,2,182
1.9.4,83,173,14,22,20,1,2,250
1.9.3,67,46,13,18,19,1,1,111
1.9.2,67,45,13,18,19,1,1,110
1.9.1,67,45,13,18,19,1,1,110
1.9,68,100,14,20,19,1,1,163
1.8.9,116,504,17,22,25,1,4,612
1.8.8,70,76,13,20,18,1,2,142
1.8.7,67,35,12,18,18,1,2,101
1.8.6,67,35,12,18,18,1,2,101
1.8.5,67,35,12,18,18,1,2,101
1.8.4,67,35,12,18,18,1,2,101
1.8.3,68,35,12,19,18,1,2,102
1.8.2,67,36,12,18,18,1,2,102
1.8.1,67,37,12,18,19,1,2,104
1.8,71,78,13,21,19,1,1,145
1.7.10,80,662,13,19,20,1,4,739
1.7.9,53,19,8,16,16,1,1,75
1.7.8,55,19,8,16,16,1,1,77
1.7.7,55,19,8,16,16,1,1,77
1.7.6,55,19,8,16,16,1,1,77
1.7.5,55,19,8,16,16,1,1,77
1.7.4,55,19,8,17,16,1,1,77
1.7.3,54,18,7,16,16,1,1,74
1.7.2,58,63,8,20,16,1,2,122
1.6.4,62,88,7,19,17,1,2,152
1.6.2,51,33,3,16,15,0,1,90
1.6.1,51,11,3,16,15,0,0,67
1.5.2,55,48,1,14,19,0,1,113
1.5.1,49,25,1,13,16,0,1,83
1.4.7,55,47,1,14,19,0,0,110
1.4.6,50,27,1,13,16,0,0,84
1.4.5,50,19,1,13,16,0,0,76
1.4.4,50,9,1,13,16,0,0,66
1.4.2,51,17,1,14,16,0,0,75
1.3.2,52,26,0,12,18,0,0,85
1.3.1,46,5,0,13,15,0,0,59
1.2.5,41,38,0,9,14,0,0,86
1.2.4,38,7,0,9,12,0,0,52
1.2.3,38,16,0,9,12,0,0,61
1.2.2,38,3,0,9,12,0,0,48
1.2.1,38,3,0,9,13,0,0,49
1.1,41,17,0,9,15,0,0,67
1.0,41,14,1,8,15,0,0,66
Modloader Total,28574,25730,16787,8408,49,22,14,
