,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,10632,3326,1,6,5749,3504,4,11979
1.21.9,8999,3164,1,6,5127,3369,4,10183
1.21.8,11406,3394,1,6,7188,3620,5,13728
1.21.7,9519,3388,1,6,5463,3633,4,10785
1.21.6,9398,3414,1,6,5484,3635,4,10721
1.21.5,10483,3604,1,6,6454,3760,4,12459
1.21.4,11217,3692,1,7,8109,3824,4,14760
1.21.3,9023,3213,1,7,5414,3369,4,10659
1.21.2,8049,2572,1,6,4771,3171,4,9521
1.21.1,15151,4370,1,7,14377,4250,4,23156
1.21,11390,3848,1,20,6191,4069,4,13344
1.20.6,6997,3693,1,7,3313,2672,4,9320
1.20.5,5965,2953,1,6,1979,2443,4,7324
1.20.4,9110,5021,1,7,3883,3192,4,11989
1.20.3,6821,4014,1,6,1862,2732,4,8458
1.20.2,8263,4960,1,7,2308,3136,4,10361
1.20.1,15436,20902,1,7,4472,4683,4,29588
1.20,7759,4609,1,6,1716,3387,4,9173
1.19.4,5891,5062,1,8,861,2523,4,8436
1.19.3,5283,3503,1,7,784,2387,4,6555
1.19.2,7033,7453,1,8,946,3030,5,11437
1.19.1,4484,2651,1,7,757,2126,5,5327
1.19,4803,2786,1,8,756,2218,5,5774
1.18.2,5046,5610,1,8,728,2026,4,8271
1.18.1,3298,1927,1,7,577,1237,4,3941
1.18,3018,1598,1,7,578,1203,4,3449
1.17.1,2834,1934,1,8,508,968,4,3686
1.17,2281,880,1,7,485,889,4,2409
1.16.5,2725,3910,1,8,461,797,4,5355
1.16.4,1792,1298,1,7,424,673,4,2366
1.16.3,1562,1070,1,7,421,654,4,1972
1.16.2,1496,915,1,7,420,651,4,1766
1.16.1,1317,856,1,7,411,633,4,1576
1.16,1241,707,1,7,408,625,4,1383
1.15.2,963,1064,1,7,333,504,3,1542
1.15.1,821,567,1,6,330,474,3,964
1.15,822,519,1,6,329,474,3,918
1.14.4,833,921,1,11,308,454,3,1341
1.14.3,654,461,1,10,301,413,3,748
1.14.2,648,455,1,10,300,410,3,738
1.14.1,633,425,1,10,298,408,3,701
1.14,635,424,1,10,295,405,3,704
1.13.2,359,407,21,20,226,297,3,510
1.13.1,343,301,3,17,222,289,3,384
1.13,341,301,6,17,221,287,3,386
1.12.2,142,2337,1,34,62,50,13,2437
1.12.1,94,305,1,27,45,35,9,386
1.12,96,339,1,28,47,38,10,419
1.11.2,93,301,1,23,19,29,4,382
1.11.1,78,75,1,22,18,25,4,147
1.11,80,137,1,22,19,27,4,208
1.10.2,93,325,1,23,19,29,4,406
1.10.1,77,82,1,22,17,24,4,154
1.10,77,128,1,22,17,25,5,199
1.9.4,91,186,1,24,19,28,5,268
1.9.3,75,55,1,21,18,23,4,125
1.9.2,75,54,1,21,18,23,4,124
1.9.1,75,54,1,21,18,23,4,124
1.9,76,111,1,21,19,25,4,179
1.8.9,122,565,1,31,22,28,7,678
1.8.8,75,90,1,21,18,26,5,158
1.8.7,72,45,1,21,17,24,5,113
1.8.6,72,45,1,21,17,24,5,113
1.8.5,72,45,1,21,17,24,5,113
1.8.4,72,45,1,21,17,24,5,113
1.8.3,73,45,1,21,17,25,5,114
1.8.2,72,46,1,21,17,24,5,114
1.8.1,72,47,1,22,17,24,5,116
1.8,75,86,1,23,18,27,4,155
1.7.10,84,713,1,29,18,26,7,796
1.7.9,61,26,1,22,14,23,3,88
1.7.8,61,26,1,22,14,23,3,88
1.7.7,61,26,1,22,14,23,3,88
1.7.6,61,26,1,22,14,23,3,88
1.7.5,61,26,1,22,14,23,3,88
1.7.4,61,26,1,22,14,24,3,88
1.7.3,60,25,1,22,13,23,3,85
1.7.2,64,75,1,22,14,27,4,138
1.6.4,65,98,1,23,13,25,4,165
1.6.2,55,36,0,20,8,21,3,97
1.6.1,55,15,0,20,8,21,2,75
1.5.2,57,53,0,24,6,18,3,120
1.5.1,53,30,0,21,6,17,3,92
1.4.7,56,57,0,25,6,18,2,122
1.4.6,53,34,0,21,6,17,2,94
1.4.5,53,25,0,20,6,17,2,84
1.4.4,53,13,0,20,6,17,2,72
1.4.2,54,21,0,20,6,18,2,81
1.3.2,54,31,0,23,5,16,2,92
1.3.1,51,14,0,19,5,17,2,72
1.2.5,47,48,0,17,6,13,2,101
1.2.4,44,14,0,16,6,13,2,65
1.2.3,44,23,0,16,6,13,2,74
1.2.2,44,7,0,16,6,13,2,58
1.2.1,11390,3848,1,20,6191,4069,4,13344
1.1,47,24,0,19,6,13,2,80
1.0,47,18,0,18,6,12,2,74
Modloader Total,0,0,0,0,0,0,0,
