,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12889,3920,6792,3997,8,2,3,14500
1.21.9,10986,3728,6062,3845,8,2,3,12411
1.21.8,13609,3922,8621,4038,8,2,4,16594
1.21.7,11228,3885,6303,4030,8,2,3,12730
1.21.6,11111,3902,6297,4019,8,2,3,12660
1.21.5,12174,4074,7271,4113,8,2,3,14392
1.21.4,13094,4146,9013,4140,9,2,3,16959
1.21.3,10480,3622,6159,3667,9,2,3,12365
1.21.2,9481,2918,5495,3468,8,2,3,11203
1.21.1,18426,5089,19444,4638,9,2,3,29885
1.21,12736,4271,6904,4377,8,2,3,14852
1.20.6,7704,4349,3618,2817,9,2,3,10455
1.20.5,6612,3537,2203,2592,8,2,3,8357
1.20.4,9838,5734,4153,3316,9,2,3,13193
1.20.3,7428,4647,2027,2854,8,2,3,9465
1.20.2,8897,5630,2473,3265,9,2,3,11412
1.20.1,17141,24137,4886,4886,9,2,3,33544
1.20,0,0,0,0,0,0,0,0
1.19.4,6182,5407,922,2607,10,2,3,8922
1.19.3,5509,3647,841,2462,9,2,3,6809
1.19.2,7351,7918,1013,3107,10,2,4,12024
1.19.1,4699,2771,817,2205,9,2,4,5550
1.19,5011,2902,812,2293,10,2,4,5988
1.18.2,5303,5868,781,2099,10,2,3,8640
1.18.1,3456,2024,622,1302,9,2,3,4118
1.18,3173,1695,622,1267,9,2,3,3624
1.17.1,2990,2069,549,1029,10,2,3,3892
1.17,2411,946,526,948,9,2,3,2552
1.16.5,2927,4144,500,862,10,2,3,5696
1.16.4,1910,1378,459,724,9,2,3,2511
1.16.3,1672,1141,454,702,9,2,3,2106
1.16.2,1605,979,453,699,9,2,3,1894
1.16.1,1427,914,442,679,9,2,3,1700
1.16,1342,757,439,671,9,2,3,1496
1.15.2,1048,1130,359,543,9,2,2,1650
1.15.1,897,610,354,512,8,2,2,1048
1.15,898,561,353,512,8,2,2,1001
1.14.4,917,979,332,489,18,2,2,1447
1.14.3,714,495,324,443,17,2,2,815
1.14.2,704,490,323,439,17,2,2,803
1.14.1,688,455,321,437,17,2,2,762
1.14,690,454,318,433,17,1,2,765
1.13.2,381,438,243,315,27,22,3,554
1.13.1,363,321,237,305,24,3,3,416
1.13,362,321,236,303,24,7,3,420
1.12.2,157,2593,77,61,40,1,15,2703
1.12.1,106,332,57,44,34,1,10,424
1.12,108,370,59,47,35,1,11,461
1.11.2,106,326,31,38,29,1,5,419
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,353,30,38,29,1,5,444
1.10.1,88,97,26,31,29,1,4,180
1.10,56,32,13,20,25,0,2,96
1.9.4,103,207,30,37,30,1,6,299
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,642,34,38,41,1,9,771
1.8.8,88,108,29,35,28,1,5,189
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,823,27,35,33,1,9,914
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,113,21,33,29,1,5,190
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,63,13,25,30,0,3,138
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,66,13,25,31,0,2,139
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,30,13,25,27,0,2,99
1.3.2,63,39,12,23,30,0,2,109
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,58,13,20,23,0,2,119
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,32,13,20,25,0,2,96
1.0,55,24,13,18,24,0,2,89
Modloader Total,37258,32950,25611,9282,75,25,19,
