,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9368,2991,5073,3217,2,1,3,10448
1.21.9,7905,2851,4497,3100,2,1,3,8831
1.21.8,10331,3215,6429,3466,3,1,4,12219
1.21.7,8751,3217,5056,3502,3,1,3,9828
1.21.6,8637,3238,5093,3516,3,1,3,9773
1.21.5,9738,3448,6057,3669,3,1,3,11521
1.21.4,10411,3552,7651,3756,5,1,3,13697
1.21.3,8394,3072,5066,3307,5,1,3,9848
1.21.2,7430,2468,4439,3102,4,1,3,8732
1.21.1,13775,4119,12720,4155,5,1,3,20664
1.21,10809,3709,5900,3989,4,1,3,12638
1.20.6,6700,3437,3188,2659,5,1,3,8784
1.20.5,5700,2723,1909,2436,4,1,3,6874
1.20.4,8794,4743,3768,3181,5,1,3,11439
1.20.3,6544,3754,1815,2718,4,1,3,7992
1.20.2,7995,4697,2253,3114,5,1,3,9899
1.20.1,14676,19366,4326,4619,5,1,3,27666
1.20,7604,4498,1675,3361,4,1,3,8974
1.19.4,5740,4927,820,2481,6,1,3,8239
1.19.3,5159,3411,740,2337,5,1,3,6421
1.19.2,6865,7239,894,2975,6,1,4,11164
1.19.1,4369,2575,714,2079,5,1,4,5212
1.19,4690,2710,714,2172,6,1,4,5658
1.18.2,4912,5445,683,1974,6,1,3,8069
1.18.1,3197,1864,543,1197,5,1,3,3838
1.18,2934,1533,544,1163,5,1,3,3361
1.17.1,2748,1853,477,931,6,1,3,3575
1.17,2214,838,454,853,5,1,3,2341
1.16.5,2612,3770,418,750,6,1,3,5180
1.16.4,1730,1251,384,629,5,1,3,2300
1.16.3,1486,1017,381,610,5,1,3,1892
1.16.2,1424,865,380,608,5,1,3,1693
1.16.1,1245,808,371,592,5,1,3,1502
1.16,1173,660,368,585,5,1,3,1314
1.15.2,924,1032,318,488,5,1,2,1489
1.15.1,786,549,315,459,4,1,2,928
1.15,786,499,314,459,4,1,2,880
1.14.4,795,892,296,440,9,1,2,1290
1.14.3,630,444,289,403,7,1,2,721
1.14.2,624,438,288,400,7,1,2,711
1.14.1,609,408,286,398,7,1,2,674
1.14,611,405,283,395,7,1,2,676
1.13.2,344,395,216,287,15,21,2,491
1.13.1,330,291,213,280,13,3,2,367
1.13,327,289,212,278,13,6,2,367
1.12.2,128,2220,52,43,29,1,11,2312
1.12.1,87,290,42,32,23,1,7,364
1.12,89,318,44,35,24,1,8,391
1.11.2,85,291,16,26,20,1,2,366
1.11.1,72,66,15,22,19,1,2,133
1.11,74,129,16,24,19,1,2,195
1.10.2,85,315,16,26,20,1,2,390
1.10.1,71,73,14,21,19,1,2,140
1.10,71,120,14,22,19,1,3,186
1.9.4,83,178,16,25,21,1,3,254
1.9.3,70,47,15,21,19,1,2,113
1.9.2,70,46,15,21,19,1,2,112
1.9.1,70,46,15,21,19,1,2,112
1.9,71,104,16,23,19,1,2,168
1.8.9,115,518,19,25,26,1,5,624
1.8.8,70,81,15,23,18,1,3,145
1.8.7,67,37,14,21,18,1,3,101
1.8.6,67,37,14,21,18,1,3,101
1.8.5,67,37,14,21,18,1,3,101
1.8.4,67,37,14,21,18,1,3,101
1.8.3,68,37,14,22,18,1,3,102
1.8.2,67,38,14,21,18,1,3,102
1.8.1,67,39,14,21,19,1,3,104
1.8,70,79,15,24,20,1,2,144
1.7.10,77,685,15,22,21,1,5,759
1.7.9,55,21,10,19,16,1,2,77
1.7.8,55,21,10,19,16,1,2,77
1.7.7,55,21,10,19,16,1,2,77
1.7.6,55,21,10,19,16,1,2,77
1.7.5,55,21,10,19,16,1,2,77
1.7.4,55,21,10,20,16,1,2,77
1.7.3,54,20,9,19,16,1,2,74
1.7.2,58,69,10,23,16,1,3,126
1.6.4,59,93,9,22,18,1,3,153
1.6.2,51,34,5,19,15,0,2,89
1.6.1,51,13,5,19,15,0,1,67
1.5.2,53,50,3,16,20,0,2,112
1.5.1,49,28,3,15,16,0,2,84
1.4.7,52,52,3,16,20,0,1,111
1.4.6,49,31,3,15,16,0,1,85
1.4.5,49,22,3,15,16,0,1,76
1.4.4,49,11,3,15,16,0,1,65
1.4.2,50,19,3,16,16,0,1,74
1.3.2,50,28,2,14,19,0,1,84
1.3.1,47,7,2,15,15,0,1,60
1.2.5,43,40,2,11,14,0,1,88
1.2.4,40,9,2,11,12,0,1,54
1.2.3,40,18,2,11,12,0,1,63
1.2.2,40,5,2,11,12,0,1,50
1.2.1,40,5,2,11,13,0,1,51
1.1,43,19,2,11,15,0,1,69
1.0,43,16,3,10,15,0,1,68
Modloader Total,30494,27210,18147,8585,51,22,15,
