,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11322,3470,1,7,6023,3612,4,12766
1.21.9,9591,3301,1,7,5367,3469,4,10869
1.21.8,12087,3515,1,7,7614,3704,5,14654
1.21.7,10024,3499,1,7,5654,3703,4,11371
1.21.6,9903,3519,1,7,5663,3701,4,11304
1.21.5,10979,3696,1,7,6628,3813,4,13038
1.21.4,11776,3787,1,8,8328,3879,4,15435
1.21.3,9457,3296,1,8,5588,3417,4,11178
1.21.2,8481,2643,1,7,4946,3219,4,10043
1.21.1,16124,4542,1,8,15902,4334,4,25239
1.21,11809,3946,1,24,6385,4129,4,13841
1.20.6,7192,3876,1,8,3387,2703,4,9644
1.20.5,6153,3122,1,7,2032,2476,4,7630
1.20.4,9320,5227,1,8,3944,3222,4,12340
1.20.3,6993,4196,1,7,1900,2759,4,8750
1.20.2,8441,5149,1,8,2347,3165,4,10665
1.20.1,15924,21859,1,8,4587,4744,4,30760
1.20,7905,4714,1,7,1759,3427,4,9350
1.19.4,5977,5139,1,9,883,2548,4,8554
1.19.3,5349,3542,1,8,806,2409,4,6629
1.19.2,7120,7555,1,9,970,3050,5,11575
1.19.1,4545,2687,1,8,780,2150,5,5393
1.19,4862,2821,1,9,779,2242,5,5837
1.18.2,5110,5682,1,9,745,2046,4,8375
1.18.1,3344,1958,1,8,593,1257,4,3997
1.18,3064,1629,1,8,594,1223,4,3504
1.17.1,2882,1967,1,9,522,986,4,3746
1.17,2323,898,1,8,499,907,4,2455
1.16.5,2779,3996,1,9,473,814,4,5473
1.16.4,1818,1310,1,8,434,684,4,2397
1.16.3,1585,1080,1,8,430,664,4,2000
1.16.2,1519,923,1,8,429,661,4,1792
1.16.1,1341,865,1,8,420,643,4,1603
1.16,1263,714,1,8,417,635,4,1408
1.15.2,983,1075,1,8,342,515,3,1566
1.15.1,840,575,1,7,339,485,3,986
1.15,841,526,1,7,338,485,3,939
1.14.4,854,933,1,14,317,464,3,1367
1.14.3,667,468,1,13,310,422,3,764
1.14.2,659,462,1,13,309,418,3,752
1.14.1,644,431,1,13,307,416,3,714
1.14,647,430,1,13,304,413,3,718
1.13.2,362,411,22,24,232,301,3,519
1.13.1,346,304,3,21,228,293,3,392
1.13,345,304,6,21,227,291,3,395
1.12.2,140,2388,1,37,67,52,13,2491
1.12.1,94,311,1,30,49,36,9,395
1.12,96,349,1,31,51,39,10,432
1.11.2,93,305,1,26,23,30,4,390
1.11.1,78,76,1,25,22,26,4,152
1.11,80,138,1,25,23,28,4,213
1.10.2,93,329,1,26,22,30,4,413
1.10.1,77,83,1,25,20,25,4,158
1.10,77,130,1,25,20,26,5,204
1.9.4,91,189,1,27,22,29,5,274
1.9.3,75,56,1,24,21,24,4,129
1.9.2,75,55,1,24,21,24,4,128
1.9.1,75,55,1,24,21,24,4,128
1.9,76,113,1,24,22,26,4,184
1.8.9,123,587,1,37,25,29,7,706
1.8.8,75,91,1,24,21,27,5,162
1.8.7,71,46,1,24,19,24,5,117
1.8.6,71,46,1,24,19,24,5,117
1.8.5,71,46,1,24,19,24,5,117
1.8.4,71,46,1,24,19,24,5,117
1.8.3,72,46,1,24,19,25,5,118
1.8.2,71,47,1,24,19,24,5,118
1.8.1,71,48,1,24,19,24,5,119
1.8,75,87,1,25,20,28,4,158
1.7.10,83,747,1,32,18,26,7,831
1.7.9,60,26,1,25,14,23,3,90
1.7.8,60,26,1,25,14,23,3,90
1.7.7,60,26,1,25,14,23,3,90
1.7.6,60,26,1,25,14,23,3,90
1.7.5,60,26,1,25,14,23,3,90
1.7.4,60,26,1,25,14,24,3,90
1.7.3,59,25,1,25,13,23,3,87
1.7.2,63,75,1,25,14,27,4,140
1.6.4,64,100,1,26,13,25,4,169
1.6.2,54,36,0,23,8,21,3,99
1.6.1,54,15,0,23,8,21,2,77
1.5.2,56,53,0,27,6,18,3,122
1.5.1,52,30,0,24,6,17,3,94
1.4.7,55,57,0,28,6,18,2,124
1.4.6,52,34,0,24,6,17,2,96
1.4.5,52,25,0,23,6,17,2,86
1.4.4,52,13,0,23,6,17,2,74
1.4.2,53,21,0,23,6,18,2,83
1.3.2,53,31,0,26,5,16,2,94
1.3.1,50,14,0,22,5,17,2,74
1.2.5,46,49,0,20,6,13,2,104
1.2.4,43,14,0,19,6,13,2,67
1.2.3,43,23,0,19,6,13,2,76
1.2.2,43,7,0,19,6,13,2,60
1.2.1,11809,3946,1,24,6385,4129,4,13841
1.1,46,24,0,22,6,13,2,82
1.0,46,18,0,21,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
