,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6210,2234,3473,2475,2,1,2,6769
1.21.9,5667,2262,3259,2517,2,1,2,6146
1.21.8,8076,2772,4871,3043,3,1,3,9245
1.21.7,7213,2834,4258,3141,3,1,2,8013
1.21.6,7129,2866,4307,3174,3,1,2,7989
1.21.5,8357,3134,5284,3381,3,1,2,9828
1.21.4,9003,3257,6760,3501,5,1,2,11830
1.21.3,7264,2802,4451,3079,5,1,2,8472
1.21.2,6307,2230,3850,2881,4,1,2,7361
1.21.1,11683,3702,10481,3860,5,1,2,17203
1.21,9792,3445,5363,3772,4,1,2,11434
1.20.6,6237,3027,2929,2556,5,1,2,7936
1.20.5,5280,2352,1761,2340,4,1,2,6186
1.20.4,8329,4283,3533,3102,5,1,2,10582
1.20.3,6113,3331,1697,2635,4,1,2,7267
1.20.2,7556,4254,2125,3035,5,1,2,9157
1.20.1,13478,17009,3989,4452,5,1,2,24685
1.20,7264,4262,1569,3258,4,1,2,8558
1.19.4,5529,4646,742,2389,6,1,2,7860
1.19.3,4975,3266,662,2247,5,1,2,6193
1.19.2,6641,6891,814,2879,6,1,3,10726
1.19.1,4201,2448,637,1988,5,1,3,5018
1.19,4521,2582,637,2082,6,1,3,5464
1.18.2,4736,5175,613,1891,6,1,2,7732
1.18.1,3057,1760,480,1120,5,1,2,3684
1.18,2801,1431,481,1087,5,1,2,3214
1.17.1,2626,1712,425,870,6,1,2,3390
1.17,2111,775,404,793,5,1,2,2234
1.16.5,2493,3581,382,702,6,1,2,4937
1.16.4,1653,1187,350,589,5,1,2,2202
1.16.3,1412,961,347,570,5,1,2,1801
1.16.2,1352,812,346,568,5,1,2,1606
1.16.1,1174,756,338,553,5,1,2,1415
1.16,1105,618,335,546,5,1,2,1239
1.15.2,877,982,297,465,5,1,1,1415
1.15.1,744,518,294,436,4,1,1,877
1.15,744,473,293,436,4,1,1,834
1.14.4,755,838,276,419,9,1,1,1218
1.14.3,599,418,269,383,7,1,1,685
1.14.2,594,412,268,380,7,1,1,676
1.14.1,578,387,266,378,7,1,1,643
1.14,580,384,263,375,7,1,1,645
1.13.2,325,371,201,271,13,20,1,463
1.13.1,309,275,198,264,12,3,1,345
1.13,306,273,197,262,12,6,1,345
1.12.2,118,2051,47,38,24,1,10,2135
1.12.1,75,274,37,27,20,1,6,340
1.12,77,299,39,30,21,1,7,364
1.11.2,79,276,13,23,16,1,1,345
1.11.1,63,63,12,19,16,1,1,122
1.11,65,120,13,21,16,1,1,178
1.10.2,79,296,13,23,16,1,1,365
1.10.1,62,69,11,18,16,1,1,128
1.10,62,112,11,19,16,1,2,170
1.9.4,77,167,13,22,17,1,2,237
1.9.3,61,44,12,18,16,1,1,102
1.9.2,61,43,12,18,16,1,1,101
1.9.1,61,43,12,18,16,1,1,101
1.9,62,94,13,20,16,1,1,150
1.8.9,110,469,15,22,19,1,4,568
1.8.8,64,70,12,20,15,1,2,129
1.8.7,61,33,11,18,15,1,2,92
1.8.6,61,33,11,18,15,1,2,92
1.8.5,61,33,11,18,15,1,2,92
1.8.4,61,33,11,18,15,1,2,92
1.8.3,62,33,11,19,15,1,2,93
1.8.2,61,34,11,18,15,1,2,93
1.8.1,61,35,11,18,15,1,2,94
1.8,65,72,12,21,15,1,1,131
1.7.10,74,633,12,19,16,1,4,702
1.7.9,49,18,7,16,14,1,1,69
1.7.8,51,18,7,16,14,1,1,71
1.7.7,51,18,7,16,14,1,1,71
1.7.6,51,18,7,16,14,1,1,71
1.7.5,51,18,7,16,14,1,1,71
1.7.4,51,18,7,17,14,1,1,71
1.7.3,50,17,6,16,14,1,1,68
1.7.2,54,58,7,20,14,1,2,112
1.6.4,57,83,7,19,17,1,2,142
1.6.2,47,32,3,16,14,0,1,84
1.6.1,47,11,3,16,14,0,0,62
1.5.2,50,47,1,14,17,0,1,106
1.5.1,44,25,1,13,14,0,1,77
1.4.7,50,47,1,14,17,0,0,104
1.4.6,45,27,1,13,14,0,0,78
1.4.5,45,19,1,13,14,0,0,70
1.4.4,45,9,1,13,14,0,0,60
1.4.2,46,17,1,14,14,0,0,69
1.3.2,47,26,0,12,16,0,0,79
1.3.1,41,5,0,13,13,0,0,53
1.2.5,37,37,0,9,13,0,0,81
1.2.4,34,7,0,9,11,0,0,48
1.2.3,34,16,0,9,11,0,0,57
1.2.2,34,3,0,9,11,0,0,44
1.2.1,34,3,0,9,11,0,0,44
1.1,37,17,0,9,13,0,0,62
1.0,37,14,1,8,13,0,0,61
Modloader Total,26573,24276,15234,8074,40,21,14,
