,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12189,3722,2,7,6485,3825,3,13738
1.21.9,10345,3549,2,7,5782,3676,3,11722
1.21.8,12930,3742,2,7,8194,3930,4,15767
1.21.7,10716,3707,2,7,5974,3883,3,12125
1.21.6,10582,3726,2,7,5999,3914,3,12048
1.21.5,11689,3907,2,7,6980,4022,3,13815
1.21.4,12615,4004,2,8,8721,4065,3,16263
1.21.3,10045,3511,2,8,5908,3558,3,11799
1.21.2,9045,2813,2,7,5249,3350,3,10711
1.21.1,17427,4870,2,8,17485,4553,3,27276
1.21,12326,4115,2,7,6719,4267,3,14347
1.20.6,7477,4103,2,8,3509,2770,3,10004
1.20.5,6410,3348,2,7,2118,2547,3,8019
1.20.4,9586,5487,2,8,4098,3293,3,12803
1.20.3,7174,4391,2,7,1959,2839,3,9083
1.20.2,8642,5336,2,8,2424,3237,3,10989
1.20.1,16530,22767,2,8,4732,4851,3,32126
1.20,8106,4850,2,7,1812,3492,3,9435
1.19.4,6089,5340,2,9,904,2587,3,8825
1.19.3,5431,3602,2,8,839,2444,3,6711
1.19.2,7227,7876,2,9,995,3098,4,11929
1.19.1,4637,2722,2,8,815,2183,4,5497
1.19,4950,2867,2,9,812,2264,4,5908
1.18.2,5143,5727,2,9,764,2081,3,8542
1.18.1,3433,1998,2,8,611,1282,3,4051
1.18,3105,1662,2,8,611,1246,3,3580
1.17.1,2940,1994,2,9,537,1012,3,3834
1.17,2378,919,2,8,515,932,3,2512
1.16.5,2855,4084,2,9,487,846,3,5614
1.16.4,1869,1337,2,8,453,704,3,2451
1.16.3,1623,1103,2,8,448,684,3,2048
1.16.2,1563,947,2,8,441,679,3,1843
1.16.1,1393,883,2,8,431,661,3,1657
1.16,1311,729,2,8,428,652,3,1457
1.15.2,1010,1097,2,8,349,527,2,1609
1.15.1,870,584,2,7,351,500,2,1015
1.15,871,537,2,7,345,500,2,962
1.14.4,878,958,2,14,329,475,2,1399
1.14.3,688,481,2,13,323,433,2,795
1.14.2,684,474,2,13,321,431,2,765
1.14.1,671,443,2,13,314,428,2,743
1.14,668,437,1,13,312,425,2,734
1.13.2,372,419,22,24,241,309,3,534
1.13.1,353,310,3,21,237,300,3,398
1.13,352,310,6,21,236,298,3,401
1.12.2,151,2489,1,37,75,59,15,2589
1.12.1,102,324,1,31,56,43,9,411
1.12,104,362,1,32,58,46,10,451
1.11.2,102,315,1,26,30,37,4,404
1.11.1,86,85,1,26,28,32,4,165
1.11,88,148,1,26,30,35,4,227
1.10.2,101,337,1,26,29,37,4,426
1.10.1,85,91,1,26,26,31,4,170
1.10,85,140,1,26,27,33,5,219
1.9.4,99,198,1,27,29,36,5,285
1.9.3,83,65,1,25,27,30,4,142
1.9.2,83,64,1,25,27,30,4,141
1.9.1,83,64,1,25,27,30,4,141
1.9,84,123,1,25,29,33,4,198
1.8.9,132,620,1,37,32,36,8,748
1.8.8,83,102,1,25,28,34,5,177
1.8.7,79,55,1,25,25,30,5,130
1.8.6,79,55,1,25,25,30,5,130
1.8.5,79,55,1,25,25,30,5,130
1.8.4,79,55,1,25,25,30,5,130
1.8.3,80,55,1,25,25,31,5,131
1.8.2,79,56,1,25,25,30,5,131
1.8.1,79,57,1,25,25,30,5,132
1.8,83,98,1,25,27,35,4,172
1.7.10,91,798,1,30,24,32,8,879
1.7.9,68,34,1,26,20,29,3,102
1.7.8,68,34,1,26,20,29,3,102
1.7.7,68,34,1,26,20,29,3,102
1.7.6,68,34,1,26,20,29,3,102
1.7.5,68,34,1,26,20,29,3,102
1.7.4,68,34,1,26,20,30,3,102
1.7.3,67,33,1,26,19,29,3,99
1.7.2,71,84,1,26,20,33,4,153
1.6.4,72,107,1,26,19,31,4,179
1.6.2,62,43,0,24,14,27,3,110
1.6.1,62,22,0,24,14,27,2,88
1.5.2,63,61,0,27,12,24,3,132
1.5.1,59,37,0,25,12,23,3,104
1.4.7,62,64,0,28,12,24,2,133
1.4.6,59,41,0,25,12,23,2,106
1.4.5,59,32,0,24,12,23,2,96
1.4.4,59,20,0,24,12,23,2,84
1.4.2,60,28,0,24,12,24,2,93
1.3.2,60,38,0,27,11,22,2,104
1.3.1,57,21,0,23,11,23,2,84
1.2.5,53,56,0,20,12,19,2,113
1.2.4,50,21,0,19,12,19,2,76
1.2.3,50,30,0,19,12,19,2,85
1.2.2,50,14,0,19,12,19,2,69
1.2.1,50,14,0,20,12,19,2,70
1.1,53,31,0,22,12,19,2,91
1.0,52,24,0,21,13,18,2,84
Modloader Total,0,0,0,0,0,0,0,
