,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12913,3936,6824,4009,8,2,3,14528
1.21.9,11012,3743,6094,3856,8,2,3,12440
1.21.8,13631,3937,8653,4049,8,2,4,16616
1.21.7,11252,3901,6334,4040,8,2,3,12755
1.21.6,11135,3918,6328,4029,8,2,3,12685
1.21.5,12196,4087,7300,4120,8,2,3,14415
1.21.4,13118,4158,9044,4147,9,2,3,16986
1.21.3,10501,3633,6183,3674,9,2,3,12386
1.21.2,9500,2930,5521,3474,8,2,3,11222
1.21.1,18467,5103,19506,4646,9,2,3,29943
1.21,12752,4285,6934,4383,8,2,3,14872
1.20.6,7713,4362,3624,2820,9,2,3,10470
1.20.5,6617,3546,2205,2592,8,2,3,8366
1.20.4,9844,5750,4156,3315,9,2,3,13203
1.20.3,7430,4658,2029,2852,8,2,3,9471
1.20.2,8897,5641,2472,3262,9,2,3,11416
1.20.1,17146,24166,4895,4887,9,2,3,33558
1.20,0,0,0,0,0,0,0,0
1.19.4,6175,5407,919,2607,10,2,3,8918
1.19.3,5502,3647,839,2462,9,2,3,6805
1.19.2,7352,7924,1011,3105,10,2,4,12027
1.19.1,4694,2772,816,2203,9,2,4,5546
1.19,5004,2902,811,2291,10,2,4,5982
1.18.2,5301,5874,782,2098,10,2,3,8642
1.18.1,3453,2025,623,1301,9,2,3,4116
1.18,3171,1696,623,1266,9,2,3,3623
1.17.1,2987,2072,550,1028,10,2,3,3891
1.17,2409,947,527,947,9,2,3,2550
1.16.5,2927,4144,501,862,10,2,3,5696
1.16.4,1909,1379,460,723,9,2,3,2510
1.16.3,1671,1142,455,701,9,2,3,2105
1.16.2,1604,980,454,698,9,2,3,1893
1.16.1,1425,914,443,678,9,2,3,1698
1.16,1340,757,440,670,9,2,3,1494
1.15.2,1046,1130,359,543,9,2,2,1648
1.15.1,895,610,354,512,8,2,2,1046
1.15,896,561,353,512,8,2,2,999
1.14.4,915,979,332,489,18,2,2,1445
1.14.3,713,495,324,443,17,2,2,814
1.14.2,703,490,323,439,17,2,2,802
1.14.1,688,455,321,437,17,2,2,762
1.14,690,454,318,433,17,1,2,765
1.13.2,381,438,243,315,27,22,3,554
1.13.1,363,321,237,305,24,3,3,416
1.13,362,321,236,303,24,7,3,420
1.12.2,157,2595,77,61,40,1,15,2705
1.12.1,106,332,57,44,34,1,10,424
1.12,108,370,59,47,35,1,11,461
1.11.2,106,326,31,38,29,1,5,419
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,353,30,38,29,1,5,444
1.10.1,88,97,26,31,29,1,4,180
1.10,56,32,13,20,25,0,2,96
1.9.4,103,207,30,37,30,1,6,299
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,644,34,38,41,1,9,773
1.8.8,88,108,29,35,28,1,5,189
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,825,27,35,33,1,9,916
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,113,21,33,29,1,5,190
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,63,13,25,30,0,3,138
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,66,13,25,31,0,2,139
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,30,13,25,27,0,2,99
1.3.2,63,39,12,23,30,0,2,109
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,58,13,20,23,0,2,119
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,32,13,20,25,0,2,96
1.0,55,24,13,18,24,0,2,89
Modloader Total,37266,32983,25668,9289,75,25,19,
