,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8269,2804,4604,3050,2,1,2,9159
1.21.9,7072,2685,4096,2945,2,1,2,7819
1.21.8,9387,3069,5858,3340,3,1,3,11014
1.21.7,8115,3101,4776,3402,3,1,2,9087
1.21.6,8006,3123,4808,3422,3,1,2,9035
1.21.5,9158,3355,5802,3591,3,1,2,10836
1.21.4,9768,3449,7306,3673,5,1,2,12875
1.21.3,7882,2975,4830,3232,5,1,2,9238
1.21.2,6922,2388,4219,3032,4,1,2,8130
1.21.1,12822,3966,11773,4057,5,1,2,19122
1.21,10382,3620,5717,3926,4,1,2,12133
1.20.6,6544,3281,3142,2663,5,1,2,8446
1.20.5,5545,2593,1898,2442,4,1,2,6583
1.20.4,8621,4564,3739,3197,5,1,2,11081
1.20.3,6398,3593,1824,2734,4,1,2,7690
1.20.2,7843,4527,2256,3132,5,1,2,9585
1.20.1,14148,18276,4239,4595,5,1,2,26267
1.20,7495,4431,1684,3360,4,1,2,8826
1.19.4,5651,4821,781,2437,6,1,2,8098
1.19.3,5071,3343,701,2292,5,1,2,6317
1.19.2,6750,7088,855,2927,6,1,3,10968
1.19.1,4288,2515,675,2034,5,1,3,5121
1.19,4609,2649,675,2127,6,1,3,5567
1.18.2,4825,5324,647,1932,6,1,2,7918
1.18.1,3136,1818,512,1162,5,1,2,3773
1.18,2876,1488,513,1128,5,1,2,3299
1.17.1,2690,1789,450,900,6,1,2,3495
1.17,2163,808,428,822,5,1,2,2289
1.16.5,2565,3695,405,731,6,1,2,5085
1.16.4,1700,1228,371,613,5,1,2,2262
1.16.3,1457,999,368,594,5,1,2,1860
1.16.2,1395,848,367,592,5,1,2,1662
1.16.1,1216,791,358,576,5,1,2,1471
1.16,1145,645,355,569,5,1,2,1285
1.15.2,907,1016,310,480,5,1,1,1465
1.15.1,771,541,307,451,4,1,1,913
1.15,771,492,306,451,4,1,1,866
1.14.4,780,877,288,432,9,1,1,1267
1.14.3,621,438,282,396,7,1,1,713
1.14.2,616,432,281,393,7,1,1,703
1.14.1,599,402,279,391,7,1,1,665
1.14,601,399,276,388,7,1,1,667
1.13.2,339,390,210,280,15,21,1,486
1.13.1,323,286,207,273,13,3,1,362
1.13,321,284,206,271,13,6,1,361
1.12.2,127,2143,49,39,27,1,10,2234
1.12.1,84,284,39,28,23,1,6,358
1.12,85,311,41,31,24,1,7,384
1.11.2,86,288,14,23,19,1,1,365
1.11.1,69,65,13,19,19,1,1,131
1.11,72,128,14,21,19,1,1,194
1.10.2,86,312,14,23,19,1,1,389
1.10.1,69,71,12,18,19,1,1,137
1.10,68,119,12,19,19,1,2,184
1.9.4,84,175,14,22,20,1,2,252
1.9.3,67,46,13,18,19,1,1,111
1.9.2,68,45,13,18,19,1,1,110
1.9.1,68,45,13,18,19,1,1,110
1.9,69,102,14,20,19,1,1,165
1.8.9,117,507,17,22,25,1,4,615
1.8.8,70,79,13,20,18,1,2,145
1.8.7,67,36,12,18,18,1,2,101
1.8.6,68,36,12,18,18,1,2,101
1.8.5,68,36,12,18,18,1,2,101
1.8.4,68,36,12,18,18,1,2,101
1.8.3,69,36,12,19,18,1,2,102
1.8.2,67,36,12,18,18,1,2,104
1.8.1,68,38,12,18,19,1,2,104
1.8,71,79,13,21,19,1,1,145
1.7.10,80,665,13,19,20,1,4,742
1.7.9,53,19,8,16,16,1,1,75
1.7.8,55,19,8,16,16,1,1,77
1.7.7,55,19,8,16,16,1,1,77
1.7.6,55,19,8,16,16,1,1,77
1.7.5,55,19,8,16,16,1,1,77
1.7.4,55,19,8,17,16,1,1,77
1.7.3,54,18,7,16,16,1,1,74
1.7.2,58,65,8,20,16,1,2,124
1.6.4,63,90,7,19,17,1,2,155
1.6.2,51,33,3,16,15,0,1,90
1.6.1,51,11,3,16,15,0,0,68
1.5.2,55,48,1,14,19,0,1,113
1.5.1,49,25,1,13,16,0,1,83
1.4.7,55,47,1,14,19,0,0,110
1.4.6,50,27,1,13,16,0,0,84
1.4.5,50,19,1,13,16,0,0,76
1.4.4,50,9,1,13,16,0,0,66
1.4.2,51,17,1,14,16,0,0,75
1.3.2,53,26,0,12,18,0,0,85
1.3.1,46,5,0,13,15,0,0,59
1.2.5,42,38,0,9,14,0,0,86
1.2.4,38,7,0,9,12,0,0,52
1.2.3,39,16,0,9,12,0,0,61
1.2.2,38,3,0,9,12,0,0,49
1.2.1,39,3,0,9,13,0,0,50
1.1,42,17,0,9,15,0,0,68
1.0,41,14,1,8,15,0,0,67
Modloader Total,28763,25884,16945,8440,49,22,14,
