,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,9284,2970,5037,3200,2,1,3,10345
1.21.9,7836,2832,4467,3083,2,1,3,8745
1.21.8,10253,3202,6384,3454,3,1,4,12115
1.21.7,8696,3205,5036,3488,3,1,3,9765
1.21.6,8579,3223,5071,3501,3,1,3,9706
1.21.5,9685,3437,6034,3654,3,1,3,11460
1.21.4,10356,3541,7622,3743,5,1,3,13627
1.21.3,8346,3062,5048,3295,5,1,3,9790
1.21.2,7383,2460,4419,3091,4,1,3,8676
1.21.1,13699,4101,12645,4144,5,1,3,20541
1.21,10773,3697,5886,3981,4,1,3,12597
1.20.6,6675,3409,3177,2649,5,1,3,8749
1.20.5,5674,2701,1898,2427,4,1,3,6838
1.20.4,8768,4716,3758,3175,5,1,3,11404
1.20.3,6521,3728,1806,2712,4,1,3,7959
1.20.2,7968,4668,2241,3108,5,1,3,9862
1.20.1,14626,19264,4306,4610,5,1,3,27552
1.20,7584,4481,1668,3354,4,1,3,8950
1.19.4,5728,4913,814,2475,6,1,3,8223
1.19.3,5145,3398,734,2330,5,1,3,6404
1.19.2,6851,7224,888,2968,6,1,4,11144
1.19.1,4356,2563,708,2073,5,1,4,5196
1.19,4677,2697,708,2166,6,1,4,5642
1.18.2,4900,5431,678,1968,6,1,3,8053
1.18.1,3185,1855,538,1191,5,1,3,3826
1.18,2922,1524,539,1157,5,1,3,3349
1.17.1,2738,1844,473,926,6,1,3,3565
1.17,2204,833,450,848,5,1,3,2331
1.16.5,2606,3761,416,747,6,1,3,5170
1.16.4,1727,1249,382,627,5,1,3,2297
1.16.3,1483,1015,379,608,5,1,3,1889
1.16.2,1421,863,378,606,5,1,3,1690
1.16.1,1242,806,369,590,5,1,3,1499
1.16,1170,658,366,583,5,1,3,1311
1.15.2,923,1032,318,488,5,1,2,1488
1.15.1,785,549,315,459,4,1,2,927
1.15,785,499,314,459,4,1,2,879
1.14.4,795,892,296,440,9,1,2,1290
1.14.3,630,444,289,403,7,1,2,721
1.14.2,624,438,288,400,7,1,2,711
1.14.1,609,408,286,398,7,1,2,674
1.14,611,405,283,395,7,1,2,676
1.13.2,344,395,216,287,15,21,2,491
1.13.1,330,291,213,280,13,3,2,367
1.13,327,289,212,278,13,6,2,367
1.12.2,128,2211,52,43,29,1,11,2303
1.12.1,87,287,42,32,23,1,7,361
1.12,89,315,44,35,24,1,8,388
1.11.2,85,291,16,26,20,1,2,366
1.11.1,72,66,15,22,19,1,2,133
1.11,74,129,16,24,19,1,2,195
1.10.2,85,315,16,26,20,1,2,390
1.10.1,71,73,14,21,19,1,2,140
1.10,71,120,14,22,19,1,3,186
1.9.4,83,178,16,25,21,1,3,254
1.9.3,70,47,15,21,19,1,2,113
1.9.2,70,46,15,21,19,1,2,112
1.9.1,70,46,15,21,19,1,2,112
1.9,71,104,16,23,19,1,2,168
1.8.9,115,518,19,25,26,1,5,624
1.8.8,70,81,15,23,18,1,3,145
1.8.7,67,37,14,21,18,1,3,101
1.8.6,67,37,14,21,18,1,3,101
1.8.5,67,37,14,21,18,1,3,101
1.8.4,67,37,14,21,18,1,3,101
1.8.3,68,37,14,22,18,1,3,102
1.8.2,67,38,14,21,18,1,3,102
1.8.1,67,39,14,21,19,1,3,104
1.8,70,79,15,24,20,1,2,144
1.7.10,77,685,15,22,21,1,5,759
1.7.9,55,21,10,19,16,1,2,77
1.7.8,55,21,10,19,16,1,2,77
1.7.7,55,21,10,19,16,1,2,77
1.7.6,55,21,10,19,16,1,2,77
1.7.5,55,21,10,19,16,1,2,77
1.7.4,55,21,10,20,16,1,2,77
1.7.3,54,20,9,19,16,1,2,74
1.7.2,58,69,10,23,16,1,3,126
1.6.4,59,93,9,22,18,1,3,153
1.6.2,51,34,5,19,15,0,2,89
1.6.1,51,13,5,19,15,0,1,67
1.5.2,53,50,3,16,20,0,2,112
1.5.1,49,28,3,15,16,0,2,84
1.4.7,52,52,3,16,20,0,1,111
1.4.6,49,31,3,15,16,0,1,85
1.4.5,49,22,3,15,16,0,1,76
1.4.4,49,11,3,15,16,0,1,65
1.4.2,50,19,3,16,16,0,1,74
1.3.2,50,28,2,14,19,0,1,84
1.3.1,47,7,2,15,15,0,1,60
1.2.5,43,40,2,11,14,0,1,88
1.2.4,40,9,2,11,12,0,1,54
1.2.3,40,18,2,11,12,0,1,63
1.2.2,40,5,2,11,12,0,1,50
1.2.1,40,5,2,11,13,0,1,51
1.1,43,19,2,11,15,0,1,69
1.0,43,16,3,10,15,0,1,68
Modloader Total,30356,27103,18052,8570,51,22,15,
