,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8750,2907,4836,3142,2,1,3,9741
1.21.9,7429,2781,4289,3032,2,1,3,8267
1.21.8,9802,3161,6122,3423,3,1,4,11533
1.21.7,8410,3177,4919,3468,3,1,3,9433
1.21.6,8301,3197,4954,3485,3,1,3,9382
1.21.5,9437,3426,5939,3649,3,1,3,11175
1.21.4,10079,3528,7508,3738,5,1,3,13290
1.21.3,8137,3049,4968,3292,5,1,3,9547
1.21.2,7182,2461,4352,3092,4,1,3,8439
1.21.1,13264,4058,12236,4122,5,1,3,19840
1.21,10606,3688,5822,3980,4,1,3,12390
1.20.6,6619,3360,3188,2683,5,1,3,8606
1.20.5,5622,2664,1925,2461,4,1,3,6717
1.20.4,8705,4645,3782,3212,5,1,3,11246
1.20.3,6471,3670,1845,2750,4,1,3,7825
1.20.2,7914,4608,2277,3146,5,1,3,9722
1.20.1,14389,18768,4292,4623,5,1,3,26909
1.20,7556,4469,1698,3378,4,1,3,8899
1.19.4,5678,4857,789,2447,6,1,3,8148
1.19.3,5098,3359,709,2302,5,1,3,6348
1.19.2,6791,7144,862,2938,6,1,4,11043
1.19.1,4311,2531,683,2045,5,1,4,5147
1.19,4632,2665,683,2138,6,1,4,5593
1.18.2,4849,5370,654,1942,6,1,3,7972
1.18.1,3155,1832,519,1171,5,1,3,3794
1.18,2894,1502,520,1137,5,1,3,3319
1.17.1,2707,1809,456,907,6,1,3,3521
1.17,2177,815,433,830,5,1,3,2303
1.16.5,2579,3720,407,736,6,1,3,5115
1.16.4,1710,1237,374,619,5,1,3,2278
1.16.3,1468,1005,371,600,5,1,3,1873
1.16.2,1406,853,370,598,5,1,3,1674
1.16.1,1227,796,361,582,5,1,3,1483
1.16,1155,649,358,575,5,1,3,1296
1.15.2,914,1025,313,484,5,1,2,1478
1.15.1,778,545,310,455,4,1,2,921
1.15,778,495,309,455,4,1,2,873
1.14.4,785,883,290,435,9,1,2,1278
1.14.3,624,440,284,399,7,1,2,716
1.14.2,619,434,283,396,7,1,2,707
1.14.1,603,404,281,394,7,1,2,669
1.14,605,401,278,391,7,1,2,671
1.13.2,342,392,212,283,15,21,2,489
1.13.1,326,288,209,276,13,3,2,364
1.13,323,286,208,274,13,6,2,364
1.12.2,129,2176,51,42,27,1,11,2268
1.12.1,86,287,41,31,23,1,7,361
1.12,88,315,43,34,24,1,8,388
1.11.2,87,290,15,25,19,1,2,367
1.11.1,71,66,14,21,19,1,2,133
1.11,73,129,15,23,19,1,2,195
1.10.2,87,314,15,25,19,1,2,391
1.10.1,70,73,13,20,19,1,2,140
1.10,70,120,13,21,19,1,3,186
1.9.4,85,176,15,24,20,1,3,254
1.9.3,69,47,14,20,19,1,2,113
1.9.2,69,46,14,20,19,1,2,112
1.9.1,69,46,14,20,19,1,2,112
1.9,70,104,15,22,19,1,2,168
1.8.9,118,507,18,24,25,1,5,616
1.8.8,72,81,14,22,18,1,3,148
1.8.7,69,37,13,20,18,1,3,104
1.8.6,69,37,13,20,18,1,3,104
1.8.5,69,37,13,20,18,1,3,104
1.8.4,69,37,13,20,18,1,3,104
1.8.3,70,37,13,21,18,1,3,105
1.8.2,69,38,13,20,18,1,3,105
1.8.1,69,39,13,20,19,1,3,107
1.8,73,80,14,23,19,1,2,148
1.7.10,81,676,14,21,20,1,5,753
1.7.9,54,20,9,18,16,1,2,76
1.7.8,56,20,9,18,16,1,2,78
1.7.7,56,20,9,18,16,1,2,78
1.7.6,56,20,9,18,16,1,2,78
1.7.5,56,20,9,18,16,1,2,78
1.7.4,56,20,9,19,16,1,2,78
1.7.3,55,19,8,18,16,1,2,75
1.7.2,59,67,9,22,16,1,3,126
1.6.4,63,92,8,21,17,1,3,156
1.6.2,52,34,4,18,15,0,2,91
1.6.1,52,12,4,18,15,0,1,68
1.5.2,56,49,2,16,19,0,2,114
1.5.1,50,26,2,15,16,0,2,84
1.4.7,56,49,2,16,19,0,1,112
1.4.6,51,29,2,15,16,0,1,86
1.4.5,51,20,2,15,16,0,1,77
1.4.4,51,11,2,15,16,0,1,68
1.4.2,52,18,2,16,16,0,1,76
1.3.2,53,27,1,14,18,0,1,86
1.3.1,47,6,1,15,15,0,1,60
1.2.5,42,39,1,11,14,0,1,87
1.2.4,39,8,1,11,12,0,1,53
1.2.3,39,17,1,11,12,0,1,62
1.2.2,39,4,1,11,12,0,1,49
1.2.1,39,4,1,11,13,0,1,50
1.1,42,18,1,11,15,0,1,68
1.0,42,15,2,10,15,0,1,67
Modloader Total,29540,26486,17520,8531,49,22,15,
