,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12949,3950,6857,4024,8,2,3,14571
1.21.9,11041,3756,6114,3871,8,2,3,12471
1.21.8,13663,3949,8677,4061,8,2,4,16655
1.21.7,11283,3919,6358,4057,8,2,3,12787
1.21.6,11167,3938,6353,4047,8,2,3,12719
1.21.5,12223,4104,7324,4138,8,2,3,14444
1.21.4,13142,4166,9058,4154,9,2,3,17015
1.21.3,10523,3644,6203,3687,9,2,3,12411
1.21.2,9521,2942,5540,3487,8,2,3,11245
1.21.1,18530,5124,19638,4662,9,2,3,30093
1.21,12771,4300,6958,4398,8,2,3,14898
1.20.6,7729,4373,3631,2828,9,2,3,10490
1.20.5,6634,3557,2213,2600,8,2,3,8386
1.20.4,9860,5761,4162,3324,9,2,3,13224
1.20.3,7442,4670,2033,2860,8,2,3,9487
1.20.2,8909,5652,2478,3271,9,2,3,11433
1.20.1,17174,24236,4908,4895,9,2,3,33637
1.20,0,0,0,0,0,0,0,0
1.19.4,6185,5410,921,2612,10,2,3,8927
1.19.3,5510,3650,841,2467,9,2,3,6812
1.19.2,7363,7929,1013,3110,10,2,4,12037
1.19.1,4701,2776,818,2208,9,2,4,5553
1.19,5010,2906,813,2295,10,2,4,5989
1.18.2,5311,5888,784,2103,10,2,3,8660
1.18.1,3459,2031,625,1306,9,2,3,4124
1.18,3177,1702,625,1271,9,2,3,3631
1.17.1,2994,2077,552,1033,10,2,3,3899
1.17,2414,949,529,951,9,2,3,2555
1.16.5,2934,4153,502,865,10,2,3,5708
1.16.4,1912,1382,461,725,9,2,3,2514
1.16.3,1674,1145,456,703,9,2,3,2109
1.16.2,1607,983,455,700,9,2,3,1897
1.16.1,1428,916,444,680,9,2,3,1701
1.16,1343,759,441,672,9,2,3,1497
1.15.2,1048,1133,360,545,9,2,2,1651
1.15.1,897,612,355,514,8,2,2,1048
1.15,898,563,354,514,8,2,2,1001
1.14.4,918,982,333,491,18,2,2,1449
1.14.3,714,497,325,445,17,2,2,815
1.14.2,704,492,324,441,17,2,2,803
1.14.1,689,457,322,439,17,2,2,763
1.14,691,456,319,435,17,1,2,766
1.13.2,381,439,244,316,27,22,3,554
1.13.1,364,322,238,306,24,3,3,417
1.13,363,322,237,304,24,7,3,421
1.12.2,157,2602,77,61,40,1,15,2712
1.12.1,106,332,57,44,34,1,10,424
1.12,108,370,59,47,35,1,11,461
1.11.2,106,326,31,38,29,1,5,419
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,354,30,38,29,1,5,445
1.10.1,88,97,26,31,29,1,4,180
1.10,56,33,13,20,25,0,2,97
1.9.4,103,207,30,37,30,1,6,299
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,647,34,38,41,1,9,776
1.8.8,88,108,29,35,28,1,5,189
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,829,27,35,33,1,9,920
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,115,21,33,29,1,5,192
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,63,13,25,30,0,3,138
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,66,13,25,31,0,2,139
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,31,13,25,27,0,2,100
1.3.2,63,41,12,23,30,0,2,111
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,59,13,20,23,0,2,120
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,33,13,20,25,0,2,97
1.0,55,24,13,18,24,0,2,89
Modloader Total,37324,33070,25797,9304,75,25,19,
