,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12496,3808,2,7,6620,3899,3,14083
1.21.9,10626,3624,2,7,5906,3753,3,12034
1.21.8,13242,3821,2,7,8422,3958,4,16173
1.21.7,10913,3790,2,7,6153,3948,3,12395
1.21.6,10795,3813,2,7,6156,3944,3,12324
1.21.5,11853,3980,2,7,7125,4037,3,14050
1.21.4,12742,4047,2,8,8845,4066,3,16571
1.21.3,10212,3537,2,8,6028,3597,3,12071
1.21.2,9213,2850,2,7,5370,3399,3,10912
1.21.1,17822,4941,2,8,18580,4554,3,28754
1.21,12489,4187,2,7,6784,4309,3,14589
1.20.6,7549,4235,2,8,3554,2784,3,10241
1.20.5,6482,3444,2,7,2154,2558,3,8172
1.20.4,9673,5597,2,8,4082,3288,3,12946
1.20.3,7300,4537,2,7,1984,2825,3,9280
1.20.2,8762,5508,2,8,2430,3236,3,11215
1.20.1,16781,23538,2,8,4775,4845,3,32808
1.20,8145,4883,2,7,1832,3501,3,9641
1.19.4,6107,5358,2,9,910,2584,3,8838
1.19.3,5451,3609,2,8,830,2441,3,6745
1.19.2,7268,7843,2,9,1001,3089,4,11919
1.19.1,4644,2739,2,8,805,2184,4,5494
1.19,4958,2870,2,9,802,2275,4,5934
1.18.2,5237,5798,2,9,769,2078,3,8545
1.18.1,3420,1994,2,8,612,1282,3,4074
1.18,3136,1665,2,8,612,1247,3,3579
1.17.1,2950,2028,2,9,540,1010,3,3838
1.17,2382,931,2,8,517,930,3,2524
1.16.5,2877,4085,2,9,491,843,3,5617
1.16.4,1879,1347,2,8,450,706,3,2469
1.16.3,1644,1112,2,8,445,684,3,2067
1.16.2,1577,954,2,8,444,681,3,1858
1.16.1,1400,892,2,8,434,662,3,1668
1.16,1316,736,2,8,431,654,3,1465
1.15.2,1023,1103,2,8,352,529,2,1616
1.15.1,876,592,2,7,349,499,2,1024
1.15,877,543,2,7,348,499,2,977
1.14.4,894,959,2,16,327,478,2,1418
1.14.3,699,482,2,15,320,435,2,797
1.14.2,690,476,2,15,319,431,2,784
1.14.1,674,443,2,15,317,429,2,745
1.14,676,442,1,15,314,425,2,748
1.13.2,372,424,22,25,240,308,3,537
1.13.1,355,312,3,22,235,299,3,404
1.13,354,312,6,22,234,297,3,407
1.12.2,151,2537,1,38,74,58,15,2644
1.12.1,102,325,1,32,55,42,9,414
1.12,104,363,1,33,57,45,10,451
1.11.2,102,318,1,27,29,36,4,408
1.11.1,86,86,1,27,27,31,4,167
1.11,88,149,1,27,29,34,4,229
1.10.2,101,342,1,27,28,36,4,430
1.10.1,85,92,1,27,25,30,4,172
1.10,85,141,1,27,26,32,5,220
1.9.4,99,199,1,28,28,35,5,288
1.9.3,83,65,1,26,26,29,4,143
1.9.2,83,64,1,26,26,29,4,142
1.9.1,83,64,1,26,26,29,4,142
1.9,84,124,1,26,28,32,4,200
1.8.9,132,627,1,39,31,35,8,752
1.8.8,83,102,1,26,27,33,5,179
1.8.7,79,55,1,26,24,30,5,131
1.8.6,79,55,1,26,24,30,5,131
1.8.5,79,55,1,26,24,30,5,131
1.8.4,79,55,1,26,24,30,5,131
1.8.3,80,55,1,26,24,31,5,132
1.8.2,79,56,1,26,24,30,5,132
1.8.1,79,57,1,26,24,30,5,133
1.8,82,99,1,26,26,34,4,174
1.7.10,91,802,1,31,24,32,8,888
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,109,1,27,19,31,4,182
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
