,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,7284,2589,4063,2848,2,1,2,7942
1.21.9,6345,2516,3647,2778,2,1,2,6885
1.21.8,8667,2937,5289,3208,3,1,3,9949
1.21.7,7597,2980,4476,3279,3,1,2,8428
1.21.6,7504,3009,4519,3307,3,1,2,8394
1.21.5,8664,3252,5510,3487,3,1,2,10204
1.21.4,9306,3358,6998,3590,5,1,2,12238
1.21.3,7502,2888,4590,3153,5,1,2,8738
1.21.2,6552,2313,3985,2954,4,1,2,7636
1.21.1,12091,3822,10971,3961,5,1,2,17866
1.21,10029,3533,5517,3848,4,1,2,11702
1.20.6,6345,3109,3029,2605,5,1,2,8114
1.20.5,5368,2429,1820,2387,4,1,2,6302
1.20.4,8432,4379,3640,3149,5,1,2,10750
1.20.3,6225,3420,1761,2686,4,1,2,7407
1.20.2,7656,4349,2191,3083,5,1,2,9286
1.20.1,13719,17420,4115,4523,5,1,2,25191
1.20,7350,4334,1625,3304,4,1,2,8657
1.19.4,5579,4731,766,2413,6,1,2,7963
1.19.3,5017,3307,685,2268,5,1,2,6249
1.19.2,6686,6980,838,2901,6,1,3,10823
1.19.1,4244,2484,659,2011,5,1,3,5067
1.19,4563,2620,659,2105,6,1,3,5514
1.18.2,4775,5238,634,1911,6,1,2,7803
1.18.1,3098,1794,499,1141,5,1,2,3730
1.18,2837,1465,500,1107,5,1,2,3256
1.17.1,2659,1748,440,886,6,1,2,3435
1.17,2137,795,418,808,5,1,2,2262
1.16.5,2522,3634,395,715,6,1,2,5000
1.16.4,1674,1213,362,601,5,1,2,2233
1.16.3,1433,985,359,581,5,1,2,1831
1.16.2,1371,834,358,579,5,1,2,1633
1.16.1,1191,777,349,563,5,1,2,1441
1.16,1122,632,346,556,5,1,2,1258
1.15.2,888,1000,303,471,5,1,1,1437
1.15.1,755,531,300,442,4,1,1,894
1.15,755,482,299,442,4,1,1,847
1.14.4,765,863,282,425,9,1,1,1246
1.14.3,609,432,276,389,7,1,1,701
1.14.2,604,426,275,386,7,1,1,692
1.14.1,588,396,273,384,7,1,1,654
1.14,590,393,270,381,7,1,1,656
1.13.2,336,389,209,279,14,21,1,483
1.13.1,320,285,206,272,13,3,1,358
1.13,317,283,205,270,13,6,1,358
1.12.2,121,2069,47,38,25,1,10,2156
1.12.1,78,279,37,27,21,1,6,348
1.12,80,304,39,30,22,1,7,372
1.11.2,81,281,13,23,17,1,1,353
1.11.1,65,64,12,19,17,1,1,126
1.11,67,124,13,21,17,1,1,185
1.10.2,81,302,13,23,17,1,1,374
1.10.1,64,70,11,18,17,1,1,132
1.10,64,116,11,19,17,1,2,177
1.9.4,79,170,13,22,18,1,2,243
1.9.3,63,45,12,18,17,1,1,106
1.9.2,63,44,12,18,17,1,1,105
1.9.1,63,44,12,18,17,1,1,105
1.9,64,97,13,20,17,1,1,156
1.8.9,112,488,16,22,21,1,4,590
1.8.8,66,74,12,20,16,1,2,136
1.8.7,63,34,11,18,16,1,2,96
1.8.6,63,34,11,18,16,1,2,96
1.8.5,63,34,11,18,16,1,2,96
1.8.4,63,34,11,18,16,1,2,96
1.8.3,64,34,11,19,16,1,2,97
1.8.2,63,35,11,18,16,1,2,97
1.8.1,63,36,11,18,17,1,2,99
1.8,67,75,12,21,17,1,1,138
1.7.10,76,646,12,19,18,1,4,719
1.7.9,51,18,7,16,16,1,1,72
1.7.8,53,18,7,16,16,1,1,74
1.7.7,53,18,7,16,16,1,1,74
1.7.6,53,18,7,16,16,1,1,74
1.7.5,53,18,7,16,16,1,1,74
1.7.4,53,18,7,17,16,1,1,74
1.7.3,52,17,6,16,16,1,1,71
1.7.2,56,61,7,20,16,1,2,118
1.6.4,59,85,7,19,17,1,2,146
1.6.2,49,33,3,16,15,0,1,88
1.6.1,49,11,3,16,15,0,0,65
1.5.2,53,48,1,14,19,0,1,111
1.5.1,47,25,1,13,16,0,1,81
1.4.7,53,47,1,14,19,0,0,108
1.4.6,48,27,1,13,16,0,0,82
1.4.5,48,19,1,13,16,0,0,74
1.4.4,48,9,1,13,16,0,0,64
1.4.2,49,17,1,14,16,0,0,73
1.3.2,50,26,0,12,18,0,0,83
1.3.1,44,5,0,13,15,0,0,57
1.2.5,39,38,0,9,14,0,0,84
1.2.4,36,7,0,9,12,0,0,50
1.2.3,36,16,0,9,12,0,0,59
1.2.2,36,3,0,9,12,0,0,46
1.2.1,36,3,0,9,13,0,0,47
1.1,39,17,0,9,15,0,0,65
1.0,39,14,1,8,15,0,0,64
Modloader Total,27406,24856,15908,8278,44,22,14,
