,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13065,3995,6925,4059,8,2,3,14691
1.21.9,11136,3793,6175,3902,8,2,3,12572
1.21.8,13764,3987,8767,4089,8,2,4,16780
1.21.7,11367,3952,6417,4082,8,2,3,12877
1.21.6,11253,3972,6413,4072,8,2,3,12811
1.21.5,12313,4140,7388,4162,8,2,3,14540
1.21.4,13237,4201,9133,4178,9,2,3,17129
1.21.3,10596,3665,6254,3706,9,2,3,12493
1.21.2,9593,2955,5588,3504,8,2,3,11326
1.21.1,18738,5160,19973,4679,9,2,3,30494
1.21,12819,4318,7003,4405,8,2,3,14959
1.20.6,7776,4424,3661,2838,9,2,3,10577
1.20.5,6673,3600,2225,2609,8,2,3,8451
1.20.4,9915,5820,4197,3336,9,2,3,13315
1.20.3,7479,4720,2048,2871,8,2,3,9549
1.20.2,8949,5711,2494,3282,9,2,3,11504
1.20.1,17276,24430,4949,4908,9,2,3,33856
1.20,0,0,0,0,0,0,0,0
1.19.4,6214,5445,929,2623,10,2,3,8977
1.19.3,5535,3664,848,2476,9,2,3,6838
1.19.2,7392,7977,1020,3118,10,2,4,12094
1.19.1,4727,2791,825,2219,9,2,4,5574
1.19,5036,2921,820,2306,10,2,4,6010
1.18.2,5330,5916,789,2109,10,2,3,8694
1.18.1,3477,2044,631,1313,9,2,3,4141
1.18,3195,1715,631,1278,9,2,3,3648
1.17.1,3008,2096,558,1039,10,2,3,3922
1.17,2426,957,535,956,9,2,3,2566
1.16.5,2948,4170,506,869,10,2,3,5731
1.16.4,1923,1389,465,729,9,2,3,2524
1.16.3,1685,1152,460,707,9,2,3,2119
1.16.2,1617,989,459,703,9,2,3,1906
1.16.1,1437,923,449,684,9,2,3,1709
1.16,1353,766,446,676,9,2,3,1506
1.15.2,1057,1141,365,549,9,2,2,1660
1.15.1,906,618,360,518,8,2,2,1056
1.15,907,569,359,518,8,2,2,1009
1.14.4,927,989,337,494,18,2,2,1458
1.14.3,720,502,329,448,17,2,2,820
1.14.2,710,497,328,444,17,2,2,808
1.14.1,695,462,326,442,17,2,2,768
1.14,697,461,323,438,17,1,2,771
1.13.2,385,445,248,319,27,22,3,558
1.13.1,368,327,242,309,24,3,3,420
1.13,367,327,241,307,24,7,3,424
1.12.2,158,2625,78,61,41,1,15,2733
1.12.1,107,337,58,44,35,1,10,427
1.12,109,375,60,47,36,1,11,464
1.11.2,107,329,32,38,30,1,5,420
1.11.1,90,93,29,32,30,1,4,175
1.11,93,157,32,36,30,1,5,238
1.10.2,106,358,31,38,30,1,5,447
1.10.1,89,99,27,31,30,1,4,180
1.10,58,35,14,20,26,0,2,98
1.9.4,104,210,31,37,31,1,6,300
1.9.3,87,72,28,30,29,1,4,151
1.9.2,87,71,28,30,29,1,4,150
1.9.1,87,71,28,30,29,1,4,150
1.9,89,132,31,34,29,1,5,209
1.8.9,138,651,35,38,42,1,9,778
1.8.8,89,111,30,35,29,1,5,190
1.8.7,84,60,26,31,29,1,5,138
1.8.6,84,60,26,31,29,1,5,138
1.8.5,84,60,26,31,29,1,5,138
1.8.4,84,60,26,31,29,1,5,138
1.8.3,85,60,26,32,29,1,5,139
1.8.2,84,61,26,31,29,1,5,139
1.8.1,84,62,26,31,29,1,5,140
1.8,88,106,29,36,29,1,5,183
1.7.10,98,837,28,35,34,1,9,926
1.7.9,73,39,22,30,30,1,3,109
1.7.8,73,39,22,30,30,1,3,109
1.7.7,73,39,22,30,30,1,3,109
1.7.6,73,39,22,30,30,1,3,109
1.7.5,73,39,22,30,30,1,3,109
1.7.4,73,39,22,31,30,1,3,109
1.7.3,72,38,21,30,30,1,3,106
1.7.2,77,90,23,35,30,1,5,162
1.6.4,78,120,22,33,30,1,5,195
1.6.2,68,48,17,29,28,0,3,117
1.6.1,68,26,17,29,28,0,2,95
1.5.2,68,66,14,25,31,0,3,140
1.5.1,64,41,14,24,29,0,3,111
1.4.7,67,69,14,25,32,0,2,141
1.4.6,64,45,14,24,29,0,2,113
1.4.5,64,36,14,24,28,0,2,103
1.4.4,64,24,14,24,28,0,2,91
1.4.2,65,33,14,25,28,0,2,101
1.3.2,65,43,13,23,31,0,2,112
1.3.1,62,24,13,24,27,0,2,90
1.2.5,58,62,14,20,24,0,2,122
1.2.4,55,24,14,20,23,0,2,82
1.2.3,55,33,14,20,23,0,2,91
1.2.2,55,17,14,20,23,0,2,75
1.2.1,55,17,14,20,24,0,2,76
1.1,58,35,14,20,26,0,2,98
1.0,57,26,15,18,25,0,2,91
Modloader Total,37541,33292,26153,9327,76,25,19,
