,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,8040,2727,4470,2981,2,1,2,8885
1.21.9,6881,2627,3981,2883,2,1,2,7593
1.21.8,9218,3021,5727,3289,3,1,3,10758
1.21.7,7981,3061,4705,3355,3,1,2,8918
1.21.6,7871,3082,4736,3373,3,1,2,8864
1.21.5,9017,3316,5729,3544,3,1,2,10664
1.21.4,9638,3414,7232,3637,5,1,2,12712
1.21.3,7775,2941,4766,3196,5,1,2,9105
1.21.2,6816,2358,4159,2997,4,1,2,7997
1.21.1,12625,3920,11578,4016,5,1,2,18812
1.21,10293,3589,5657,3894,4,1,2,12027
1.20.6,6485,3229,3109,2640,5,1,2,8359
1.20.5,5494,2540,1874,2421,4,1,2,6506
1.20.4,8571,4510,3709,3178,5,1,2,10997
1.20.3,6349,3542,1801,2715,4,1,2,7614
1.20.2,7790,4473,2232,3110,5,1,2,9503
1.20.1,14042,18066,4203,4568,5,1,2,26017
1.20,7453,4393,1661,3335,4,1,2,8777
1.19.4,5635,4805,777,2429,6,1,2,8075
1.19.3,5058,3333,696,2284,5,1,2,6302
1.19.2,6728,7068,850,2918,6,1,3,10938
1.19.1,4276,2506,670,2027,5,1,3,5107
1.19,4596,2640,670,2120,6,1,3,5552
1.18.2,4810,5302,642,1924,6,1,2,7890
1.18.1,3124,1809,507,1154,5,1,2,3760
1.18,2863,1479,508,1120,5,1,2,3285
1.17.1,2681,1778,446,895,6,1,2,3480
1.17,2156,803,424,817,5,1,2,2281
1.16.5,2554,3678,401,725,6,1,2,5064
1.16.4,1691,1221,367,609,5,1,2,2252
1.16.3,1450,992,364,590,5,1,2,1850
1.16.2,1388,841,363,588,5,1,2,1652
1.16.1,1209,784,354,572,5,1,2,1461
1.16,1138,638,351,565,5,1,2,1275
1.15.2,905,1012,308,478,5,1,1,1461
1.15.1,770,539,305,449,4,1,1,912
1.15,770,490,304,449,4,1,1,865
1.14.4,777,872,285,429,9,1,1,1264
1.14.3,618,435,279,393,7,1,1,710
1.14.2,613,429,278,390,7,1,1,701
1.14.1,597,399,276,388,7,1,1,663
1.14,599,396,273,385,7,1,1,665
1.13.2,338,389,209,279,15,21,1,485
1.13.1,322,285,206,272,13,3,1,360
1.13,319,283,205,270,13,6,1,360
1.12.2,126,2120,49,39,27,1,10,2211
1.12.1,83,281,39,28,23,1,6,354
1.12,85,308,41,31,24,1,7,380
1.11.2,85,286,14,23,19,1,1,362
1.11.1,69,65,13,19,19,1,1,131
1.11,71,126,14,21,19,1,1,191
1.10.2,85,310,14,23,19,1,1,386
1.10.1,68,71,12,18,19,1,1,137
1.10,68,117,12,19,19,1,2,182
1.9.4,83,173,14,22,20,1,2,250
1.9.3,67,46,13,18,19,1,1,111
1.9.2,67,45,13,18,19,1,1,110
1.9.1,67,45,13,18,19,1,1,110
1.9,68,100,14,20,19,1,1,163
1.8.9,116,501,17,22,25,1,4,609
1.8.8,70,75,13,20,18,1,2,141
1.8.7,67,35,12,18,18,1,2,101
1.8.6,67,35,12,18,18,1,2,101
1.8.5,67,35,12,18,18,1,2,101
1.8.4,67,35,12,18,18,1,2,101
1.8.3,68,35,12,19,18,1,2,102
1.8.2,67,36,12,18,18,1,2,102
1.8.1,67,37,12,18,19,1,2,104
1.8,71,78,13,21,19,1,1,145
1.7.10,80,658,13,19,20,1,4,735
1.7.9,53,19,8,16,16,1,1,75
1.7.8,55,19,8,16,16,1,1,77
1.7.7,55,19,8,16,16,1,1,77
1.7.6,55,19,8,16,16,1,1,77
1.7.5,55,19,8,16,16,1,1,77
1.7.4,55,19,8,17,16,1,1,77
1.7.3,54,18,7,16,16,1,1,74
1.7.2,58,63,8,20,16,1,2,122
1.6.4,62,88,7,19,17,1,2,152
1.6.2,51,33,3,16,15,0,1,90
1.6.1,51,11,3,16,15,0,0,67
1.5.2,55,48,1,14,19,0,1,113
1.5.1,49,25,1,13,16,0,1,83
1.4.7,55,47,1,14,19,0,0,110
1.4.6,50,27,1,13,16,0,0,84
1.4.5,50,19,1,13,16,0,0,76
1.4.4,50,9,1,13,16,0,0,66
1.4.2,51,17,1,14,16,0,0,75
1.3.2,52,26,0,12,18,0,0,85
1.3.1,46,5,0,13,15,0,0,59
1.2.5,41,38,0,9,14,0,0,86
1.2.4,38,7,0,9,12,0,0,52
1.2.3,38,16,0,9,12,0,0,61
1.2.2,38,3,0,9,12,0,0,48
1.2.1,38,3,0,9,13,0,0,49
1.1,41,17,0,9,15,0,0,67
1.0,41,14,1,8,15,0,0,66
Modloader Total,28459,25618,16697,8380,49,22,14,
