,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,12601,3847,6677,3937,7,2,3,14193
1.21.9,10726,3662,5960,3791,7,2,3,12139
1.21.8,13336,3853,8478,3989,7,2,4,16278
1.21.7,10992,3820,6203,3979,7,2,3,12481
1.21.6,10875,3844,6207,3975,7,2,3,12412
1.21.5,11935,4012,7176,4068,7,2,3,14141
1.21.4,12830,4076,8901,4092,8,2,3,16678
1.21.3,10277,3563,6072,3623,8,2,3,12145
1.21.2,9279,2874,5413,3425,7,2,3,10986
1.21.1,17974,4979,18799,4583,8,2,3,29027
1.21,12552,4215,6816,4335,7,2,3,14652
1.20.6,7586,4265,3571,2796,8,2,3,10295
1.20.5,6512,3470,2168,2569,7,2,3,8219
1.20.4,9715,5633,4099,3299,8,2,3,13007
1.20.3,7331,4569,1996,2836,7,2,3,9329
1.20.2,8794,5541,2443,3247,8,2,3,11265
1.20.1,16864,23703,4805,4859,8,2,3,33000
1.20,8161,4898,1838,3512,7,2,3,9663
1.19.4,6122,5367,912,2592,9,2,3,8854
1.19.3,5463,3619,832,2449,8,2,3,6759
1.19.2,7285,7863,1003,3096,9,2,4,11942
1.19.1,4655,2749,807,2192,8,2,4,5507
1.19,4968,2880,804,2283,9,2,4,5946
1.18.2,5250,5813,771,2088,9,2,3,8564
1.18.1,3428,2003,613,1289,8,2,3,4085
1.18,3144,1673,613,1254,8,2,3,3589
1.17.1,2957,2037,541,1015,9,2,3,3848
1.17,2390,938,518,935,8,2,3,2534
1.16.5,2885,4098,491,847,9,2,3,5632
1.16.4,1886,1357,450,710,8,2,3,2480
1.16.3,1650,1120,445,688,8,2,3,2076
1.16.2,1583,960,444,685,8,2,3,1865
1.16.1,1406,898,434,666,8,2,3,1675
1.16,1321,741,431,658,8,2,3,1471
1.15.2,1028,1112,352,533,8,2,2,1624
1.15.1,881,599,349,503,7,2,2,1030
1.15,882,550,348,503,7,2,2,983
1.14.4,900,967,327,482,16,2,2,1426
1.14.3,704,489,320,439,15,2,2,803
1.14.2,694,483,319,435,15,2,2,790
1.14.1,678,449,317,433,15,2,2,750
1.14,680,448,314,429,15,1,2,753
1.13.2,376,430,240,312,25,22,3,543
1.13.1,359,317,235,303,22,3,3,409
1.13,358,317,234,301,22,6,3,412
1.12.2,151,2547,74,58,38,1,15,2654
1.12.1,102,326,55,42,32,1,9,415
1.12,104,364,57,45,33,1,10,452
1.11.2,102,319,29,36,27,1,4,409
1.11.1,86,87,27,31,27,1,4,168
1.11,88,150,29,34,27,1,4,230
1.10.2,101,343,28,36,27,1,4,431
1.10.1,85,93,25,30,27,1,4,173
1.10,85,142,26,32,27,1,5,221
1.9.4,99,200,28,35,28,1,5,289
1.9.3,83,66,26,29,26,1,4,144
1.9.2,83,65,26,29,26,1,4,143
1.9.1,83,65,26,29,26,1,4,143
1.9,84,125,28,32,26,1,4,201
1.8.9,132,630,31,35,39,1,8,755
1.8.8,83,102,27,33,26,1,5,179
1.8.7,79,55,24,30,26,1,5,131
1.8.6,79,55,24,30,26,1,5,131
1.8.5,79,55,24,30,26,1,5,131
1.8.4,79,55,24,30,26,1,5,131
1.8.3,80,55,24,31,26,1,5,132
1.8.2,79,56,24,30,26,1,5,132
1.8.1,79,57,24,30,26,1,5,133
1.8,82,99,26,34,26,1,4,174
1.7.10,91,803,24,32,31,1,8,889
1.7.9,68,34,20,29,27,1,3,103
1.7.8,68,34,20,29,27,1,3,103
1.7.7,68,34,20,29,27,1,3,103
1.7.6,68,34,20,29,27,1,3,103
1.7.5,68,34,20,29,27,1,3,103
1.7.4,68,34,20,30,27,1,3,103
1.7.3,67,33,19,29,27,1,3,100
1.7.2,71,84,20,33,27,1,4,154
1.6.4,72,109,19,31,27,1,4,182
1.6.2,62,43,14,27,25,0,3,111
1.6.1,62,22,14,27,25,0,2,89
1.5.2,63,61,12,24,28,0,3,133
1.5.1,59,37,12,23,26,0,3,105
1.4.7,62,64,12,24,29,0,2,134
1.4.6,59,41,12,23,26,0,2,107
1.4.5,59,32,12,23,25,0,2,97
1.4.4,59,20,12,23,25,0,2,85
1.4.2,60,28,12,24,25,0,2,94
1.3.2,60,38,11,22,28,0,2,105
1.3.1,57,21,11,23,24,0,2,85
1.2.5,53,56,12,19,21,0,2,114
1.2.4,50,21,12,19,20,0,2,77
1.2.3,50,30,12,19,20,0,2,86
1.2.2,50,14,12,19,20,0,2,70
1.2.1,50,14,12,19,21,0,2,71
1.1,53,31,12,19,23,0,2,92
1.0,53,24,13,18,22,0,2,86
Modloader Total,36709,32458,24928,9241,73,24,19,
