,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13114,4023,6963,4077,8,2,3,14752
1.21.9,11181,3822,6214,3921,8,2,3,12630
1.21.8,13805,4010,8802,4100,8,2,4,16835
1.21.7,11407,3976,6453,4096,8,2,3,12931
1.21.6,11292,3996,6449,4087,8,2,3,12863
1.21.5,12353,4164,7423,4175,8,2,3,14592
1.21.4,13268,4218,9162,4182,9,2,3,17177
1.21.3,10622,3683,6282,3711,9,2,3,12532
1.21.2,9621,2973,5616,3510,8,2,3,11366
1.21.1,18793,5182,20098,4682,9,2,3,30636
1.21,12846,4331,7017,4409,8,2,3,14986
1.20.6,7788,4455,3673,2842,9,2,3,10611
1.20.5,6681,3630,2232,2613,8,2,3,8481
1.20.4,9926,5846,4208,3340,9,2,3,13348
1.20.3,7488,4749,2056,2876,8,2,3,9578
1.20.2,8956,5739,2501,3286,9,2,3,11532
1.20.1,17296,24502,4962,4914,9,2,3,33929
1.20,0,0,0,0,0,0,0,0
1.19.4,6220,5448,931,2626,10,2,3,8983
1.19.3,5539,3667,849,2478,9,2,3,6843
1.19.2,7397,7985,1021,3119,10,2,4,12103
1.19.1,4731,2793,826,2221,9,2,4,5578
1.19,5040,2923,821,2308,10,2,4,6014
1.18.2,5334,5919,791,2110,10,2,3,8698
1.18.1,3481,2046,632,1313,9,2,3,4145
1.18,3199,1717,632,1278,9,2,3,3652
1.17.1,3011,2096,558,1038,10,2,3,3924
1.17,2428,957,535,955,9,2,3,2568
1.16.5,2955,4173,508,870,10,2,3,5738
1.16.4,1927,1392,467,730,9,2,3,2528
1.16.3,1689,1155,462,708,9,2,3,2123
1.16.2,1621,992,461,704,9,2,3,1910
1.16.1,1441,925,451,685,9,2,3,1713
1.16,1357,768,448,677,9,2,3,1510
1.15.2,1057,1141,364,548,9,2,2,1660
1.15.1,906,618,359,517,8,2,2,1056
1.15,907,569,358,517,8,2,2,1009
1.14.4,927,989,336,493,18,2,2,1458
1.14.3,720,502,328,447,17,2,2,820
1.14.2,710,497,327,443,17,2,2,808
1.14.1,695,461,325,441,17,2,2,768
1.14,696,460,322,437,17,1,2,770
1.13.2,385,446,248,319,28,22,3,559
1.13.1,368,327,242,309,25,3,3,421
1.13,367,327,241,307,25,8,3,425
1.12.2,158,2619,78,61,42,1,15,2727
1.12.1,107,337,58,44,36,1,10,427
1.12,109,375,60,47,37,1,11,464
1.11.2,107,329,32,38,31,1,5,420
1.11.1,90,93,29,32,31,1,4,175
1.11,93,157,32,36,31,1,5,238
1.10.2,105,358,31,38,30,1,5,446
1.10.1,88,99,27,31,30,1,4,179
1.10,58,35,14,20,26,0,2,98
1.9.4,103,210,31,37,31,1,6,299
1.9.3,86,72,28,30,29,1,4,150
1.9.2,86,71,28,30,29,1,4,149
1.9.1,86,71,28,30,29,1,4,149
1.9,88,132,31,34,29,1,5,208
1.8.9,137,652,35,38,43,1,9,778
1.8.8,88,111,30,35,29,1,5,189
1.8.7,83,60,26,31,29,1,5,137
1.8.6,83,60,26,31,29,1,5,137
1.8.5,83,60,26,31,29,1,5,137
1.8.4,83,60,26,31,29,1,5,137
1.8.3,84,60,26,32,29,1,5,138
1.8.2,83,61,26,31,29,1,5,138
1.8.1,83,62,26,31,29,1,5,139
1.8,87,106,29,36,29,1,5,182
1.7.10,97,838,28,35,34,1,9,926
1.7.9,72,39,22,30,30,1,3,108
1.7.8,72,39,22,30,30,1,3,108
1.7.7,72,39,22,30,30,1,3,108
1.7.6,72,39,22,30,30,1,3,108
1.7.5,72,39,22,30,30,1,3,108
1.7.4,72,39,22,31,30,1,3,108
1.7.3,71,38,21,30,30,1,3,105
1.7.2,76,90,23,35,30,1,5,161
1.6.4,77,120,22,33,30,1,5,194
1.6.2,67,48,17,29,28,0,3,116
1.6.1,67,26,17,29,28,0,2,94
1.5.2,67,66,14,25,31,0,3,139
1.5.1,63,41,14,24,29,0,3,110
1.4.7,66,69,14,25,32,0,2,140
1.4.6,63,45,14,24,29,0,2,112
1.4.5,63,36,14,24,28,0,2,102
1.4.4,63,24,14,24,28,0,2,90
1.4.2,64,33,14,25,28,0,2,100
1.3.2,64,43,13,23,31,0,2,111
1.3.1,61,24,13,24,27,0,2,89
1.2.5,58,62,14,20,24,0,2,122
1.2.4,55,24,14,20,23,0,2,82
1.2.3,55,33,14,20,23,0,2,91
1.2.2,55,17,14,20,23,0,2,75
1.2.1,55,17,14,20,24,0,2,76
1.1,58,35,14,20,26,0,2,98
1.0,57,26,15,18,25,0,2,91
Modloader Total,37617,33377,26296,9346,78,26,19,
