,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,6786,2424,3790,2674,2,1,2,7402
1.21.9,5986,2370,3441,2621,2,1,2,6503
1.21.8,8390,2848,5091,3114,3,1,3,9620
1.21.7,7404,2896,4364,3194,3,1,2,8225
1.21.6,7319,2927,4409,3224,3,1,2,8199
1.21.5,8516,3190,5404,3425,3,1,2,10035
1.21.4,9166,3307,6888,3537,5,1,2,12061
1.21.3,7389,2845,4522,3114,5,1,2,8615
1.21.2,6444,2270,3920,2916,4,1,2,7516
1.21.1,11901,3755,10730,3910,5,1,2,17556
1.21,9935,3488,5449,3810,4,1,2,11598
1.20.6,6298,3058,2982,2576,5,1,2,8037
1.20.5,5323,2382,1784,2360,4,1,2,6238
1.20.4,8381,4327,3585,3121,5,1,2,10669
1.20.3,6170,3366,1721,2654,4,1,2,7336
1.20.2,7603,4295,2152,3051,5,1,2,9217
1.20.1,13603,17205,4060,4486,5,1,2,24938
1.20,7303,4298,1596,3276,4,1,2,8606
1.19.4,5551,4695,755,2399,6,1,2,7917
1.19.3,4997,3288,675,2259,5,1,2,6223
1.19.2,6661,6940,827,2889,6,1,3,10779
1.19.1,4222,2467,650,2000,5,1,3,5043
1.19,4542,2603,650,2094,6,1,3,5491
1.18.2,4757,5209,627,1903,6,1,2,7771
1.18.1,3082,1780,493,1133,5,1,2,3712
1.18,2822,1452,494,1100,5,1,2,3239
1.17.1,2645,1733,436,881,6,1,2,3416
1.17,2128,789,415,804,5,1,2,2251
1.16.5,2509,3612,393,712,6,1,2,4971
1.16.4,1668,1206,361,599,5,1,2,2223
1.16.3,1428,980,358,580,5,1,2,1823
1.16.2,1366,829,357,578,5,1,2,1625
1.16.1,1187,774,349,563,5,1,2,1434
1.16,1118,630,346,556,5,1,2,1252
1.15.2,884,996,304,471,5,1,1,1429
1.15.1,751,529,301,442,4,1,1,888
1.15,751,480,300,442,4,1,1,841
1.14.4,761,858,283,425,9,1,1,1237
1.14.3,606,429,276,389,7,1,1,696
1.14.2,601,423,275,386,7,1,1,687
1.14.1,585,394,273,384,7,1,1,650
1.14,587,391,270,381,7,1,1,652
1.13.2,332,383,207,277,14,21,1,476
1.13.1,316,281,204,270,13,3,1,353
1.13,313,279,203,268,13,6,1,353
1.12.2,120,2058,47,38,25,1,10,2144
1.12.1,77,278,37,27,21,1,6,346
1.12,79,303,39,30,22,1,7,370
1.11.2,81,281,13,23,17,1,1,352
1.11.1,65,64,12,19,17,1,1,125
1.11,67,124,13,21,17,1,1,184
1.10.2,81,301,13,23,17,1,1,372
1.10.1,64,70,11,18,17,1,1,131
1.10,64,115,11,19,17,1,2,175
1.9.4,79,170,13,22,18,1,2,242
1.9.3,63,45,12,18,17,1,1,105
1.9.2,63,44,12,18,17,1,1,104
1.9.1,63,44,12,18,17,1,1,104
1.9,64,97,13,20,17,1,1,155
1.8.9,112,482,16,22,21,1,4,583
1.8.8,66,74,12,20,16,1,2,135
1.8.7,63,34,11,18,16,1,2,95
1.8.6,63,34,11,18,16,1,2,95
1.8.5,63,34,11,18,16,1,2,95
1.8.4,63,34,11,18,16,1,2,95
1.8.3,64,34,11,19,16,1,2,96
1.8.2,63,35,11,18,16,1,2,96
1.8.1,63,36,11,18,16,1,2,97
1.8,67,75,12,21,16,1,1,136
1.7.10,76,641,12,19,17,1,4,712
1.7.9,51,18,7,16,15,1,1,71
1.7.8,53,18,7,16,15,1,1,73
1.7.7,53,18,7,16,15,1,1,73
1.7.6,53,18,7,16,15,1,1,73
1.7.5,53,18,7,16,15,1,1,73
1.7.4,53,18,7,17,15,1,1,73
1.7.3,52,17,6,16,15,1,1,70
1.7.2,56,61,7,20,15,1,2,117
1.6.4,58,84,7,19,17,1,2,144
1.6.2,48,33,3,16,14,0,1,86
1.6.1,48,11,3,16,14,0,0,63
1.5.2,52,48,1,14,18,0,1,109
1.5.1,46,25,1,13,15,0,1,79
1.4.7,52,47,1,14,18,0,0,106
1.4.6,47,27,1,13,15,0,0,80
1.4.5,47,19,1,13,15,0,0,72
1.4.4,47,9,1,13,15,0,0,62
1.4.2,48,17,1,14,15,0,0,71
1.3.2,49,26,0,12,17,0,0,81
1.3.1,43,5,0,13,14,0,0,55
1.2.5,39,38,0,9,14,0,0,84
1.2.4,36,7,0,9,12,0,0,50
1.2.3,36,16,0,9,12,0,0,59
1.2.2,36,3,0,9,12,0,0,46
1.2.1,36,3,0,9,12,0,0,46
1.1,39,17,0,9,14,0,0,64
1.0,39,14,1,8,14,0,0,63
Modloader Total,27029,24570,15585,8181,43,22,14,
