,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11348,3478,1,7,6033,3619,4,12793
1.21.9,9613,3310,1,7,5378,3477,4,10892
1.21.8,12110,3522,1,7,7630,3710,5,14683
1.21.7,10043,3505,1,7,5661,3708,4,11390
1.21.6,9925,3525,1,7,5671,3706,4,11326
1.21.5,10998,3701,1,7,6636,3817,4,13058
1.21.4,11796,3791,1,8,8338,3882,4,15459
1.21.3,9477,3301,1,8,5596,3421,4,11200
1.21.2,8502,2648,1,7,4954,3223,4,10066
1.21.1,16155,4550,1,8,15939,4339,4,25294
1.21,11827,3953,1,24,6392,4134,4,13861
1.20.6,7202,3880,1,8,3389,2704,4,9654
1.20.5,6163,3125,1,7,2034,2477,4,7640
1.20.4,9328,5230,1,8,3946,3223,4,12349
1.20.3,7001,4200,1,7,1901,2760,4,8759
1.20.2,8448,5154,1,8,2348,3166,4,10674
1.20.1,15940,21886,1,8,4592,4745,4,30797
1.20,7907,4717,1,7,1761,3428,4,9353
1.19.4,5981,5141,1,9,883,2548,4,8559
1.19.3,5353,3543,1,8,806,2410,4,6633
1.19.2,7124,7557,1,9,970,3050,5,11581
1.19.1,4548,2687,1,8,780,2150,5,5396
1.19,4865,2821,1,9,779,2242,5,5840
1.18.2,5115,5685,1,9,745,2046,4,8382
1.18.1,3347,1958,1,8,593,1257,4,4000
1.18,3067,1629,1,8,594,1223,4,3507
1.17.1,2884,1967,1,9,522,986,4,3748
1.17,2325,898,1,8,499,907,4,2457
1.16.5,2781,4000,1,9,473,814,4,5479
1.16.4,1820,1311,1,8,434,684,4,2400
1.16.3,1587,1081,1,8,430,664,4,2003
1.16.2,1521,924,1,8,429,661,4,1795
1.16.1,1343,866,1,8,420,643,4,1606
1.16,1265,715,1,8,417,635,4,1411
1.15.2,984,1075,1,8,342,515,3,1567
1.15.1,841,575,1,7,339,485,3,987
1.15,842,526,1,7,338,485,3,940
1.14.4,855,933,1,14,317,464,3,1368
1.14.3,668,468,1,13,310,422,3,765
1.14.2,660,462,1,13,309,418,3,753
1.14.1,645,431,1,13,307,416,3,715
1.14,648,430,1,13,304,413,3,719
1.13.2,363,411,22,24,232,301,3,520
1.13.1,347,304,3,21,228,293,3,393
1.13,346,304,6,21,227,291,3,396
1.12.2,141,2390,1,37,67,52,13,2494
1.12.1,95,311,1,30,49,36,9,396
1.12,97,349,1,31,51,39,10,433
1.11.2,94,305,1,26,23,30,4,391
1.11.1,79,76,1,25,22,26,4,153
1.11,81,138,1,25,23,28,4,214
1.10.2,94,329,1,26,22,30,4,414
1.10.1,78,83,1,25,20,25,4,159
1.10,78,130,1,25,20,26,5,205
1.9.4,92,189,1,27,22,29,5,275
1.9.3,76,56,1,24,21,24,4,130
1.9.2,76,55,1,24,21,24,4,129
1.9.1,76,55,1,24,21,24,4,129
1.9,77,113,1,24,22,26,4,185
1.8.9,124,586,1,37,25,29,7,706
1.8.8,76,91,1,24,21,27,5,163
1.8.7,72,46,1,24,19,24,5,118
1.8.6,72,46,1,24,19,24,5,118
1.8.5,72,46,1,24,19,24,5,118
1.8.4,72,46,1,24,19,24,5,118
1.8.3,73,46,1,24,19,25,5,119
1.8.2,72,47,1,24,19,24,5,119
1.8.1,72,48,1,24,19,24,5,120
1.8,76,87,1,25,20,28,4,159
1.7.10,84,748,1,32,18,26,7,833
1.7.9,61,26,1,25,14,23,3,91
1.7.8,61,26,1,25,14,23,3,91
1.7.7,61,26,1,25,14,23,3,91
1.7.6,61,26,1,25,14,23,3,91
1.7.5,61,26,1,25,14,23,3,91
1.7.4,61,26,1,25,14,24,3,91
1.7.3,60,25,1,25,13,23,3,88
1.7.2,64,75,1,25,14,27,4,141
1.6.4,65,100,1,26,13,25,4,170
1.6.2,55,36,0,23,8,21,3,100
1.6.1,55,15,0,23,8,21,2,78
1.5.2,56,53,0,27,6,18,3,122
1.5.1,52,30,0,24,6,17,3,94
1.4.7,55,57,0,28,6,18,2,124
1.4.6,52,34,0,24,6,17,2,96
1.4.5,52,25,0,23,6,17,2,86
1.4.4,52,13,0,23,6,17,2,74
1.4.2,53,21,0,23,6,18,2,83
1.3.2,53,31,0,26,5,16,2,94
1.3.1,50,14,0,22,5,17,2,74
1.2.5,46,49,0,20,6,13,2,104
1.2.4,43,14,0,19,6,13,2,67
1.2.3,43,23,0,19,6,13,2,76
1.2.2,43,7,0,19,6,13,2,60
1.2.1,11827,3953,1,24,6392,4134,4,13861
1.1,46,24,0,22,6,13,2,82
1.0,46,18,0,21,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
