,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11487,3518,1,7,6093,3654,4,12942
1.21.9,9739,3349,1,7,5432,3511,4,11027
1.21.8,12251,3561,1,7,7716,3744,5,14856
1.21.7,10150,3543,1,7,5716,3742,4,11506
1.21.6,10025,3562,1,7,5722,3738,4,11436
1.21.5,11096,3736,1,7,6683,3844,4,13168
1.21.4,11908,3823,1,8,8391,3903,4,15585
1.21.3,9558,3330,1,8,5646,3442,4,11297
1.21.2,8581,2673,1,7,5002,3244,4,10161
1.21.1,16353,4592,1,8,16220,4362,4,25682
1.21,11901,3979,1,24,6434,4155,4,13948
1.20.6,7251,3912,1,8,3409,2712,4,9724
1.20.5,6218,3167,1,7,2057,2495,4,7713
1.20.4,9374,5270,1,8,3960,3229,4,12419
1.20.3,7040,4235,1,7,1911,2767,4,8818
1.20.2,8487,5186,1,8,2355,3172,4,10732
1.20.1,16044,22070,1,8,4607,4752,4,31020
1.20,7938,4729,1,7,1768,3433,4,9384
1.19.4,5991,5192,1,9,885,2548,4,8618
1.19.3,5361,3545,1,8,807,2409,4,6642
1.19.2,7141,7615,1,9,972,3051,5,11649
1.19.1,4558,2686,1,8,781,2149,5,5405
1.19,4874,2819,1,9,779,2240,5,5848
1.18.2,5127,5690,1,9,745,2045,4,8397
1.18.1,3357,1957,1,8,593,1256,4,4009
1.18,3075,1629,1,8,594,1222,4,3515
1.17.1,2890,1967,1,9,522,985,4,3754
1.17,2329,900,1,8,499,906,4,2463
1.16.5,2790,4004,1,9,473,814,4,5490
1.16.4,1826,1313,1,8,434,684,4,2407
1.16.3,1593,1083,1,8,430,664,4,2010
1.16.2,1527,926,1,8,429,661,4,1802
1.16.1,1351,868,1,8,420,643,4,1615
1.16,1272,717,1,8,417,635,4,1419
1.15.2,987,1075,1,8,342,515,3,1570
1.15.1,844,575,1,7,339,485,3,990
1.15,845,526,1,7,338,485,3,943
1.14.4,858,933,1,14,317,464,3,1371
1.14.3,670,468,1,13,310,422,3,767
1.14.2,661,462,1,13,309,418,3,754
1.14.1,646,431,1,13,307,416,3,716
1.14,649,430,1,13,304,413,3,720
1.13.2,363,411,22,24,232,301,3,520
1.13.1,347,304,3,21,228,293,3,393
1.13,346,304,6,21,227,291,3,396
1.12.2,141,2398,1,37,67,52,13,2502
1.12.1,95,311,1,30,49,36,9,396
1.12,97,349,1,31,51,39,10,433
1.11.2,94,306,1,26,23,30,4,392
1.11.1,79,76,1,25,22,26,4,153
1.11,81,138,1,25,23,28,4,214
1.10.2,94,329,1,26,22,30,4,414
1.10.1,78,83,1,25,20,25,4,159
1.10,78,130,1,25,20,26,5,205
1.9.4,92,189,1,27,22,29,5,275
1.9.3,76,56,1,24,21,24,4,130
1.9.2,76,55,1,24,21,24,4,129
1.9.1,76,55,1,24,21,24,4,129
1.9,77,113,1,24,22,26,4,185
1.8.9,124,589,1,37,25,29,7,709
1.8.8,76,92,1,24,21,27,5,164
1.8.7,72,47,1,24,19,24,5,119
1.8.6,72,47,1,24,19,24,5,119
1.8.5,72,47,1,24,19,24,5,119
1.8.4,72,47,1,24,19,24,5,119
1.8.3,73,47,1,24,19,25,5,120
1.8.2,72,48,1,24,19,24,5,120
1.8.1,72,49,1,24,19,24,5,121
1.8,76,88,1,25,20,28,4,160
1.7.10,84,761,1,32,18,26,7,846
1.7.9,61,26,1,25,14,23,3,91
1.7.8,61,26,1,25,14,23,3,91
1.7.7,61,26,1,25,14,23,3,91
1.7.6,61,26,1,25,14,23,3,91
1.7.5,61,26,1,25,14,23,3,91
1.7.4,61,26,1,25,14,24,3,91
1.7.3,60,25,1,25,13,23,3,88
1.7.2,64,75,1,25,14,27,4,141
1.6.4,65,100,1,26,13,25,4,170
1.6.2,55,36,0,23,8,21,3,100
1.6.1,55,15,0,23,8,21,2,78
1.5.2,56,53,0,27,6,18,3,122
1.5.1,52,30,0,24,6,17,3,94
1.4.7,55,57,0,28,6,18,2,124
1.4.6,52,34,0,24,6,17,2,96
1.4.5,52,25,0,23,6,17,2,86
1.4.4,52,13,0,23,6,17,2,74
1.4.2,53,21,0,23,6,18,2,83
1.3.2,53,31,0,27,5,16,2,95
1.3.1,50,14,0,22,5,17,2,74
1.2.5,46,49,0,20,6,13,2,104
1.2.4,43,14,0,19,6,13,2,67
1.2.3,43,23,0,19,6,13,2,76
1.2.2,43,7,0,19,6,13,2,60
1.2.1,11901,3979,1,24,6435,4155,4,13948
1.1,46,24,0,22,6,13,2,82
1.0,46,18,0,21,6,12,2,76
Modloader Total,0,0,0,0,0,0,0,
