,fabric,forge,neoforge,quilt,ornithe,rift,liteloader,Version Total
1.21.10,13011,3971,6891,4040,8,2,3,14639
1.21.9,11088,3775,6145,3884,8,2,3,12526
1.21.8,13710,3965,8716,4071,8,2,4,16713
1.21.7,11319,3932,6383,4065,8,2,3,12827
1.21.6,11205,3953,6381,4055,8,2,3,12762
1.21.5,12264,4120,7355,4145,8,2,3,14491
1.21.4,13184,4184,9090,4164,9,2,3,17063
1.21.3,10553,3655,6225,3695,9,2,3,12446
1.21.2,9552,2948,5560,3494,8,2,3,11280
1.21.1,18636,5140,19807,4667,9,2,3,30291
1.21,12788,4306,6978,4397,8,2,3,14923
1.20.6,7750,4391,3638,2831,9,2,3,10525
1.20.5,6654,3571,2216,2602,8,2,3,8415
1.20.4,9888,5785,4171,3329,9,2,3,13262
1.20.3,7463,4690,2039,2864,8,2,3,9516
1.20.2,8932,5680,2484,3276,9,2,3,11471
1.20.1,17231,24332,4929,4900,9,2,3,33746
1.20,0,0,0,0,0,0,0,0
1.19.4,6200,5419,923,2617,10,2,3,8947
1.19.3,5524,3657,843,2472,9,2,3,6828
1.19.2,7379,7943,1015,3115,10,2,4,12059
1.19.1,4715,2783,820,2214,9,2,4,5564
1.19,5024,2913,815,2301,10,2,4,6000
1.18.2,5319,5899,785,2106,10,2,3,8673
1.18.1,3468,2038,626,1309,9,2,3,4133
1.18,3186,1709,626,1274,9,2,3,3640
1.17.1,2999,2084,553,1035,10,2,3,3908
1.17,2418,951,530,952,9,2,3,2559
1.16.5,2941,4159,503,867,10,2,3,5718
1.16.4,1917,1384,462,727,9,2,3,2519
1.16.3,1679,1147,457,705,9,2,3,2114
1.16.2,1611,985,456,701,9,2,3,1901
1.16.1,1431,918,445,681,9,2,3,1704
1.16,1347,761,442,673,9,2,3,1501
1.15.2,1051,1135,361,546,9,2,2,1655
1.15.1,900,613,356,515,8,2,2,1051
1.15,901,564,355,515,8,2,2,1004
1.14.4,923,984,334,492,18,2,2,1455
1.14.3,716,498,326,446,17,2,2,817
1.14.2,706,493,325,442,17,2,2,805
1.14.1,691,458,323,440,17,2,2,765
1.14,693,457,320,436,17,1,2,768
1.13.2,382,440,245,317,27,22,3,555
1.13.1,365,323,239,307,24,3,3,418
1.13,364,323,238,305,24,7,3,422
1.12.2,157,2618,77,61,40,1,15,2728
1.12.1,106,335,57,44,34,1,10,427
1.12,108,373,59,47,35,1,11,464
1.11.2,106,327,31,38,29,1,5,420
1.11.1,89,91,28,32,29,1,4,175
1.11,92,155,31,36,29,1,5,238
1.10.2,105,355,30,38,29,1,5,446
1.10.1,88,97,26,31,29,1,4,180
1.10,56,33,13,20,25,0,2,97
1.9.4,103,208,30,37,30,1,6,300
1.9.3,86,70,27,30,28,1,4,151
1.9.2,86,69,27,30,28,1,4,150
1.9.1,86,69,27,30,28,1,4,150
1.9,88,130,30,34,28,1,5,209
1.8.9,137,648,34,38,41,1,9,777
1.8.8,88,109,29,35,28,1,5,190
1.8.7,83,58,25,31,28,1,5,138
1.8.6,83,58,25,31,28,1,5,138
1.8.5,83,58,25,31,28,1,5,138
1.8.4,83,58,25,31,28,1,5,138
1.8.3,84,58,25,32,28,1,5,139
1.8.2,83,59,25,31,28,1,5,139
1.8.1,83,60,25,31,28,1,5,140
1.8,87,104,28,36,28,1,5,183
1.7.10,96,832,27,35,33,1,9,923
1.7.9,71,36,21,30,29,1,3,108
1.7.8,71,36,21,30,29,1,3,108
1.7.7,71,36,21,30,29,1,3,108
1.7.6,71,36,21,30,29,1,3,108
1.7.5,71,36,21,30,29,1,3,108
1.7.4,71,36,21,31,29,1,3,108
1.7.3,70,35,20,30,29,1,3,105
1.7.2,75,87,22,35,29,1,5,161
1.6.4,76,117,21,33,29,1,5,194
1.6.2,66,45,16,29,27,0,3,116
1.6.1,66,24,16,29,27,0,2,94
1.5.2,66,64,13,25,30,0,3,139
1.5.1,62,39,13,24,28,0,3,110
1.4.7,65,67,13,25,31,0,2,140
1.4.6,62,43,13,24,28,0,2,112
1.4.5,62,34,13,24,27,0,2,102
1.4.4,62,22,13,24,27,0,2,90
1.4.2,63,31,13,25,27,0,2,100
1.3.2,63,41,12,23,30,0,2,111
1.3.1,60,22,12,24,26,0,2,89
1.2.5,56,60,13,20,23,0,2,121
1.2.4,53,22,13,20,22,0,2,81
1.2.3,53,31,13,20,22,0,2,90
1.2.2,53,15,13,20,22,0,2,74
1.2.1,53,15,13,20,23,0,2,75
1.1,56,33,13,20,25,0,2,97
1.0,56,24,13,18,24,0,2,90
Modloader Total,37439,33178,25977,9311,75,25,19,
