,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,12359,3771,2,7,6534,3875,3,13916
1.21.9,10502,3588,2,7,5827,3729,3,11883
1.21.8,13118,3793,2,7,8317,3943,4,15996
1.21.7,10803,3765,2,7,6085,3933,3,12258
1.21.6,10681,3788,2,7,6090,3929,3,12187
1.21.5,11739,3953,2,7,7058,4023,3,13912
1.21.4,12613,4020,2,8,8770,4053,3,16412
1.21.3,10110,3509,2,8,5961,3583,3,11943
1.21.2,9114,2830,2,7,5307,3384,3,10789
1.21.1,17583,4892,2,8,18194,4535,3,28244
1.21,12394,4164,2,7,6734,4296,3,14486
1.20.6,7510,4181,2,8,3532,2782,3,10153
1.20.5,6445,3397,2,7,2142,2556,3,8092
1.20.4,9633,5535,2,8,4063,3285,3,12857
1.20.3,7264,4483,2,7,1973,2823,3,9200
1.20.2,8725,5450,2,8,2417,3234,3,11130
1.20.1,16661,23301,2,8,4747,4839,3,32510
1.20,8117,4867,2,7,1826,3499,3,9607
1.19.4,6091,5341,2,9,907,2583,3,8811
1.19.3,5441,3598,2,8,829,2440,3,6730
1.19.2,7246,7811,2,9,999,3087,4,11874
1.19.1,4634,2735,2,8,804,2183,4,5484
1.19,4948,2866,2,9,801,2274,4,5924
1.18.2,5220,5779,2,9,768,2077,3,8515
1.18.1,3411,1989,2,8,610,1281,3,4062
1.18,3127,1660,2,8,610,1246,3,3567
1.17.1,2943,2020,2,9,539,1009,3,3826
1.17,2376,928,2,8,516,929,3,2517
1.16.5,2864,4068,2,9,490,841,3,5590
1.16.4,1874,1341,2,8,449,705,3,2460
1.16.3,1639,1109,2,8,444,683,3,2061
1.16.2,1572,951,2,8,443,680,3,1852
1.16.1,1394,889,2,8,433,661,3,1661
1.16,1311,733,2,8,430,653,3,1459
1.15.2,1019,1098,2,8,352,528,2,1608
1.15.1,872,590,2,7,349,498,2,1019
1.15,873,541,2,7,348,498,2,972
1.14.4,890,956,2,15,327,477,2,1412
1.14.3,696,481,2,14,320,435,2,794
1.14.2,687,475,2,14,319,431,2,781
1.14.1,671,442,2,14,317,429,2,742
1.14,673,441,1,14,314,425,2,745
1.13.2,371,422,22,25,240,308,3,534
1.13.1,354,311,3,22,235,299,3,402
1.13,353,311,6,22,234,297,3,405
1.12.2,150,2512,1,38,74,58,15,2618
1.12.1,101,323,1,32,55,42,9,411
1.12,103,361,1,33,57,45,10,448
1.11.2,101,316,1,27,29,36,4,405
1.11.1,85,86,1,27,27,31,4,166
1.11,87,149,1,27,29,34,4,228
1.10.2,100,339,1,27,28,36,4,426
1.10.1,84,92,1,27,25,30,4,171
1.10,84,141,1,27,26,32,5,219
1.9.4,98,199,1,28,28,35,5,287
1.9.3,82,65,1,26,26,29,4,142
1.9.2,82,64,1,26,26,29,4,141
1.9.1,82,64,1,26,26,29,4,141
1.9,83,124,1,26,28,32,4,199
1.8.9,131,622,1,39,31,35,8,746
1.8.8,82,102,1,26,27,33,5,178
1.8.7,79,55,1,26,24,30,5,131
1.8.6,79,55,1,26,24,30,5,131
1.8.5,79,55,1,26,24,30,5,131
1.8.4,79,55,1,26,24,30,5,131
1.8.3,80,55,1,26,24,31,5,132
1.8.2,79,56,1,26,24,30,5,132
1.8.1,79,57,1,26,24,30,5,133
1.8,82,99,1,26,26,34,4,174
1.7.10,91,795,1,31,24,32,8,881
1.7.9,68,34,1,27,20,29,3,103
1.7.8,68,34,1,27,20,29,3,103
1.7.7,68,34,1,27,20,29,3,103
1.7.6,68,34,1,27,20,29,3,103
1.7.5,68,34,1,27,20,29,3,103
1.7.4,68,34,1,27,20,30,3,103
1.7.3,67,33,1,27,19,29,3,100
1.7.2,71,84,1,27,20,33,4,154
1.6.4,72,109,1,27,19,31,4,182
1.6.2,62,43,0,25,14,27,3,111
1.6.1,62,22,0,25,14,27,2,89
1.5.2,63,61,0,28,12,24,3,133
1.5.1,59,37,0,26,12,23,3,105
1.4.7,62,64,0,29,12,24,2,134
1.4.6,59,41,0,26,12,23,2,107
1.4.5,59,32,0,25,12,23,2,97
1.4.4,59,20,0,25,12,23,2,85
1.4.2,60,28,0,25,12,24,2,94
1.3.2,60,38,0,28,11,22,2,105
1.3.1,57,21,0,24,11,23,2,85
1.2.5,53,56,0,21,12,19,2,114
1.2.4,50,21,0,20,12,19,2,77
1.2.3,50,30,0,20,12,19,2,86
1.2.2,50,14,0,20,12,19,2,70
1.2.1,50,14,0,21,12,19,2,71
1.1,53,31,0,23,12,19,2,92
1.0,52,24,0,22,13,18,2,85
Modloader Total,0,0,0,0,0,0,0,
