,fabric,forge,rift,ornithe,neoforge,quilt,liteloader,Version Total
1.21.10,11611,3526,1,7,6128,3661,4,13081
1.21.9,9850,3358,1,7,5466,3519,4,11155
1.21.8,12372,3571,1,7,7783,3749,5,15021
1.21.7,10238,3552,1,7,5750,3749,4,11611
1.21.6,10110,3571,1,7,5753,3744,4,11537
1.21.5,11183,3744,1,7,6716,3849,4,13273
1.21.4,12009,3830,1,8,8423,3909,4,15705
1.21.3,9637,3336,1,8,5673,3448,4,11389
1.21.2,8659,2676,1,7,5026,3250,4,10250
1.21.1,16497,4615,1,8,16440,4373,4,25986
1.21,11981,3990,1,24,6460,4165,4,14036
1.20.6,7278,3940,1,8,3418,2718,4,9774
1.20.5,6242,3190,1,7,2063,2499,4,7756
1.20.4,9409,5302,1,8,3971,3235,4,12478
1.20.3,7069,4263,1,7,1921,2772,4,8870
1.20.2,8518,5216,1,8,2362,3176,4,10786
1.20.1,16124,22300,1,8,4622,4758,4,31281
1.20,7955,4740,1,7,1773,3437,4,9406
1.19.4,6000,5261,1,9,883,2548,4,8694
1.19.3,5370,3550,1,8,805,2409,4,6654
1.19.2,7150,7698,1,9,971,3051,5,11735
1.19.1,4565,2690,1,8,780,2149,5,5414
1.19,4880,2822,1,9,777,2240,5,5856
1.18.2,5138,5702,1,9,745,2047,4,8414
1.18.1,3360,1958,1,8,591,1256,4,4014
1.18,3078,1630,1,8,592,1222,4,3520
1.17.1,2893,1970,1,9,520,985,4,3761
1.17,2330,901,1,8,497,906,4,2466
1.16.5,2798,4010,1,9,471,814,4,5502
1.16.4,1829,1313,1,8,432,683,4,2411
1.16.3,1596,1082,1,8,428,663,4,2013
1.16.2,1529,925,1,8,427,660,4,1804
1.16.1,1353,867,1,8,418,642,4,1617
1.16,1273,715,1,8,415,634,4,1419
1.15.2,989,1074,1,8,340,514,3,1573
1.15.1,845,573,1,7,337,484,3,991
1.15,846,524,1,7,336,484,3,944
1.14.4,860,932,1,14,315,463,3,1374
1.14.3,670,466,1,13,308,421,3,767
1.14.2,661,460,1,13,307,417,3,754
1.14.1,646,429,1,13,305,415,3,716
1.14,649,428,1,13,302,412,3,720
1.13.2,361,409,22,24,230,299,3,518
1.13.1,345,302,3,21,226,291,3,391
1.13,344,302,6,21,225,289,3,394
1.12.2,142,2409,1,37,67,52,13,2513
1.12.1,95,312,1,30,49,36,9,397
1.12,97,350,1,31,51,39,10,434
1.11.2,94,306,1,26,23,30,4,392
1.11.1,79,76,1,25,22,26,4,153
1.11,81,138,1,25,23,28,4,214
1.10.2,94,329,1,26,22,30,4,414
1.10.1,78,83,1,25,20,25,4,159
1.10,78,130,1,25,20,26,5,205
1.9.4,92,189,1,27,22,29,5,275
1.9.3,76,56,1,24,21,24,4,130
1.9.2,76,55,1,24,21,24,4,129
1.9.1,76,55,1,24,21,24,4,129
1.9,77,113,1,24,22,26,4,185
1.8.9,125,593,1,37,25,29,7,713
1.8.8,76,92,1,24,21,27,5,164
1.8.7,72,47,1,24,19,24,5,119
1.8.6,72,47,1,24,19,24,5,119
1.8.5,72,47,1,24,19,24,5,119
1.8.4,72,47,1,24,19,24,5,119
1.8.3,73,47,1,24,19,25,5,120
1.8.2,72,48,1,24,19,24,5,120
1.8.1,72,49,1,24,19,24,5,121
1.8,76,88,1,25,20,28,4,160
1.7.10,84,765,1,30,18,26,7,848
1.7.9,61,27,1,25,14,23,3,92
1.7.8,61,27,1,25,14,23,3,92
1.7.7,61,27,1,25,14,23,3,92
1.7.6,61,27,1,25,14,23,3,92
1.7.5,61,27,1,25,14,23,3,92
1.7.4,61,27,1,25,14,24,3,92
1.7.3,60,26,1,25,13,23,3,89
1.7.2,64,76,1,26,14,27,4,143
1.6.4,65,101,1,26,13,25,4,171
1.6.2,55,37,0,23,8,21,3,101
1.6.1,55,16,0,23,8,21,2,79
1.5.2,56,54,0,27,6,18,3,123
1.5.1,52,31,0,24,6,17,3,95
1.4.7,55,58,0,28,6,18,2,125
1.4.6,52,35,0,24,6,17,2,97
1.4.5,52,26,0,23,6,17,2,87
1.4.4,52,14,0,23,6,17,2,75
1.4.2,53,22,0,23,6,18,2,84
1.3.2,53,32,0,27,5,16,2,96
1.3.1,50,15,0,22,5,17,2,75
1.2.5,46,50,0,20,6,13,2,105
1.2.4,43,15,0,19,6,13,2,68
1.2.3,43,24,0,19,6,13,2,77
1.2.2,43,8,0,19,6,13,2,61
1.2.1,11981,3990,1,24,6460,4165,4,14036
1.1,46,25,0,22,6,13,2,83
1.0,46,18,0,21,7,12,2,77
Modloader Total,0,0,0,0,0,0,0,
